;config_541_avg
Standard_Acc;75,6500
RMSCE;0,0513
gaussian_noise;31,0100
shot_noise;37,4040
impulse_noise;30,9900
defocus_blur;46,8160
glass_blur;37,8500
motion_blur;54,6500
zoom_blur;51,9020
snow;50,5680
frost;54,0960
fog;55,4420
brightness;61,4280
contrast;41,7000
elastic_transform;58,1600
pixelate;58,8360
jpeg_compression;58,7140
speckle_noise;29,8320
gaussian_blur;50,7900
spatter;50,1520
saturate;57,6460
blue_noise_sample;49,4840
brownish_noise;55,5760
caustic_refraction;38,0420
checkerboard_cutout;47,0800
cocentric_sine_waves;31,7960
inverse_sparkles;30,2020
perlin_noise;65,3700
plasma_noise;28,7480
single_frequency_greyscale;26,4160
sparkles;67,3020
Acc_C-all-19;48,3151
Acc_C-original-15;48,6377
Acc_C-bar-10;44,0016
Acc_all-ex-pixelwise-noise-24;49,1367
RMSCE_C;0,0775
Combined_Noise;69,8700
