time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
142,8378;2,9580;5,1064;6,4100;4,8571;4,1448;6,4100;4,1448
284,1829;7,4950;4,7248;14,6400;4,1706;7,4000;14,6400;7,4000
434,8050;12,2050;4,4232;17,7500;4,0389;10,3517;17,7500;10,3517
574,1042;16,6990;4,1774;24,6000;3,7022;13,5862;24,6000;13,5862
718,8639;20,6410;3,9841;27,9400;3,6232;13,2690;27,9400;13,2690
864,0842;23,6800;3,8365;32,9800;3,4690;15,8759;32,9800;15,8759
1015,0737;26,6530;3,7046;35,5100;3,2684;19,6138;35,5100;19,6138
1162,6526;29,2460;3,5926;37,8800;3,1782;21,5862;37,8800;21,5862
1322,1084;31,2630;3,4957;39,7700;3,1116;20,8069;39,7700;20,8069
1478,5722;33,3850;3,4091;42,3300;3,0263;21,7103;42,3300;21,7103
1630,5536;35,1420;3,3378;43,9000;2,9546;23,8345;43,9000;23,8345
1785,0217;36,4270;3,2705;46,9000;2,8243;24,7310;46,9000;24,7310
1935,2969;37,8870;3,2156;46,8600;2,8110;25,1103;46,8600;25,1103
2073,2999;39,5150;3,1547;50,5000;2,7229;24,8690;50,5000;24,8690
2219,2682;40,6680;3,1094;51,4300;2,6740;27,9586;51,4300;27,9586
2368,4141;41,9520;3,0609;52,2600;2,6488;27,6828;52,2600;27,6828
2512,8962;42,7870;3,0257;53,2300;2,6097;28,1586;53,2300;28,1586
2654,8994;43,7520;2,9941;53,5900;2,5770;28,3241;53,5900;28,3241
2799,5924;44,0510;2,9782;54,1300;2,5654;28,7724;54,1300;28,7724
2955,4011;44,4410;2,9661;54,2000;2,5581;29,1241;54,2000;29,1241
3095,8539;35,7690;3,3065;41,6800;3,0452;19,4621;41,6800;19,4621
3241,0598;35,8080;3,3034;43,2500;2,9729;22,0621;43,2500;22,0621
3383,4595;37,0010;3,2585;44,8600;2,9100;25,5310;44,8600;25,5310
3527,6738;38,0360;3,2108;43,6800;2,9546;21,5586;43,6800;21,5586
3684,7141;39,2880;3,1595;47,5500;2,8035;23,3379;47,5500;23,3379
3833,6304;39,8430;3,1317;46,2800;2,8421;23,3172;46,2800;23,3172
3979,3606;40,8540;3,0987;48,2000;2,8365;23,7172;48,2000;23,7172
4132,4214;41,9800;3,0540;48,6800;2,7675;25,6897;48,6800;25,6897
4276,0259;42,8820;3,0105;50,9600;2,6732;29,1655;50,9600;29,1655
4420,2210;43,2510;2,9999;51,4100;2,6721;25,6621;51,4100;25,6621
4560,5350;44,1930;2,9593;52,0200;2,6649;25,3655;52,0200;25,3655
4712,5725;44,9870;2,9289;53,2200;2,6189;28,6828;53,2200;28,6828
4858,3313;45,8010;2,8944;54,5700;2,5605;30,0069;54,5700;30,0069
5004,9486;46,4520;2,8697;55,7500;2,5215;30,1931;55,7500;30,1931
5150,0162;47,0830;2,8494;54,6300;2,5537;27,0966;54,6300;27,0966
5290,7868;47,7090;2,8204;55,8500;2,4919;29,6759;55,8500;29,6759
5432,4236;48,5790;2,7850;56,2400;2,4772;30,4345;56,2400;30,4345
5576,3814;49,0290;2,7642;58,6700;2,4161;31,1034;58,6700;31,1034
5719,1281;49,6100;2,7420;58,1100;2,4197;30,6345;58,1100;30,6345
5876,8144;50,3600;2,7159;59,4300;2,3898;31,4138;59,4300;31,4138
6032,7357;51,3970;2,6779;60,2700;2,3545;32,9655;60,2700;32,9655
6178,5286;51,6810;2,6668;59,9800;2,3582;30,9310;59,9800;30,9310
6328,6041;52,4550;2,6366;61,2000;2,3037;32,4966;61,2000;32,4966
6482,0402;53,1200;2,6127;61,4000;2,2819;32,5724;61,4000;32,5724
6629,2343;53,4560;2,5955;62,6900;2,2624;33,8759;62,6900;33,8759
6781,9728;54,3840;2,5578;63,0700;2,2476;33,9379;63,0700;33,9379
6931,1529;54,8260;2,5474;63,7100;2,2138;35,6276;63,7100;35,6276
7081,6005;55,6210;2,5196;64,3100;2,1996;34,9655;64,3100;34,9655
7232,5848;56,2160;2,4894;65,2500;2,1711;36,5793;65,2500;36,5793
7377,3801;56,5830;2,4762;65,3500;2,1563;36,1034;65,3500;36,1034
7525,6666;57,0240;2,4599;65,5300;2,1418;36,2828;65,5300;36,2828
7666,9716;57,5240;2,4460;66,4300;2,1335;37,3172;66,4300;37,3172
7808,2962;58,2390;2,4269;66,5900;2,1274;36,6621;66,5900;36,6621
7948,8507;58,3030;2,4190;66,9900;2,1149;37,5724;66,9900;37,5724
8089,1843;58,9530;2,3930;67,0300;2,1044;38,0966;67,0300;38,0966
8245,1527;59,0640;2,3886;67,3800;2,0981;37,4828;67,3800;37,4828
8383,8813;59,0490;2,3865;67,4100;2,0948;37,7862;67,4100;37,7862
8526,9561;59,3010;2,3806;67,5100;2,0924;37,6690;67,5100;37,6690
8677,8534;59,3240;2,3828;67,3400;2,0940;37,6483;67,3400;37,6483
8821,9904;59,5670;2,3718;67,5900;2,0912;37,6966;67,5900;37,6966
8961,5949;48,8140;2,7684;54,8300;2,5245;27,6759;54,8300;27,6759
9101,0775;47,7770;2,8128;55,7300;2,5294;30,3034;55,7300;30,3034
9243,9570;47,7950;2,8153;55,1400;2,5102;29,4897;55,1400;29,4897
9385,0786;47,6660;2,8146;55,0900;2,5294;28,5862;55,0900;28,5862
9540,1241;47,9270;2,8043;55,3500;2,5392;29,1241;55,3500;29,1241
9684,4208;48,2700;2,7964;55,0200;2,5237;28,7517;55,0200;28,7517
9825,3815;48,8900;2,7691;57,3100;2,4764;31,1379;57,3100;31,1379
9972,5686;48,7300;2,7780;55,5900;2,5175;30,1034;55,5900;30,1034
10126,9517;49,4520;2,7517;54,9800;2,5930;30,0690;54,9800;30,0690
10270,9480;49,5930;2,7477;55,8100;2,5197;30,1310;55,8100;30,1310
10418,7270;49,5990;2,7418;56,7100;2,4543;29,2966;56,7100;29,2966
10569,7485;49,7280;2,7315;53,5200;2,5424;29,1655;53,5200;29,1655
10710,4236;50,5160;2,7149;55,6600;2,4865;28,4069;55,6600;28,4069
10854,9395;50,6830;2,7052;58,8800;2,3881;31,9310;58,8800;31,9310
10997,9237;50,8120;2,6954;59,7300;2,3613;29,9862;59,7300;29,9862
11141,7317;51,0570;2,6836;56,0500;2,4968;27,7724;56,0500;27,7724
11285,7043;51,3120;2,6766;58,7100;2,3897;30,7517;58,7100;30,7517
11430,7034;51,6810;2,6667;58,8500;2,3723;32,1931;58,8500;32,1931
11570,2818;51,8910;2,6519;59,9400;2,3564;33,0690;59,9400;33,0690
11714,2438;52,0030;2,6443;57,9700;2,4144;31,8414;57,9700;31,8414
11854,3876;52,5450;2,6283;59,9300;2,3797;31,8552;59,9300;31,8552
11994,5360;52,8360;2,6190;60,2500;2,3223;33,4000;60,2500;33,4000
12138,2275;53,1350;2,6080;61,2200;2,3169;34,8138;61,2200;34,8138
12279,0673;53,2780;2,5998;61,6900;2,2699;35,1241;61,6900;35,1241
