;config_model
Standard_Acc;66,9800
RMSCE;0,0827
gaussian_noise;18,6580
shot_noise;24,3420
impulse_noise;19,7760
defocus_blur;26,9440
glass_blur;24,8980
motion_blur;33,8380
zoom_blur;33,0740
snow;35,4100
frost;39,2900
fog;39,5740
brightness;44,5180
contrast;26,4480
elastic_transform;43,3940
pixelate;43,7660
jpeg_compression;45,3820
speckle_noise;18,5380
gaussian_blur;27,5300
spatter;35,4100
saturate;40,6460
blue_noise_sample;37,6560
brownish_noise;44,6880
caustic_refraction;27,1100
checkerboard_cutout;37,5780
cocentric_sine_waves;22,3540
inverse_sparkles;28,3620
perlin_noise;51,5100
plasma_noise;22,0020
single_frequency_greyscale;17,7800
sparkles;57,0900
Acc_C-all-19;32,7072
Acc_C-original-15;33,2875
Acc_C-bar-10;34,6130
Acc_all-ex-pixelwise-noise-24;35,3582
RMSCE_C;0,1143
Combined_Noise;59,8000
