train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
6,6520;4,2493;13,3800;3,8221;13,2966;13,3800;13,2966
14,5200;3,8536;21,8600;3,4844;18,1379;21,8600;18,1379
20,7960;3,5478;29,2200;3,1783;26,3862;29,2200;26,3862
26,6500;3,3022;35,1300;2,9443;31,3310;35,1300;31,3310
30,9020;3,1389;38,6100;2,7989;32,7724;38,6100;32,7724
33,8000;3,0139;43,4300;2,6546;31,9517;43,4300;31,9517
36,9560;2,8993;48,2100;2,4519;39,1793;48,2100;39,1793
39,1420;2,8109;49,2400;2,4201;37,6966;49,2400;37,6966
41,7780;2,7223;52,3800;2,3133;42,9103;52,3800;42,9103
43,9160;2,6468;53,1900;2,2916;41,7034;53,1900;41,7034
45,7060;2,5782;55,8600;2,1883;43,9862;55,8600;43,9862
47,3680;2,5201;57,0400;2,1795;42,9241;57,0400;42,9241
48,9160;2,4629;59,2200;2,0836;46,4690;59,2200;46,4690
50,5660;2,4058;61,3000;2,0133;47,9103;61,3000;47,9103
52,0200;2,3669;62,0300;1,9947;49,3724;62,0300;49,3724
53,0160;2,3248;62,7500;1,9716;49,7379;62,7500;49,7379
54,2760;2,2865;64,2800;1,9227;49,5448;64,2800;49,5448
54,7600;2,2637;64,6300;1,9063;49,4828;64,6300;49,4828
55,7580;2,2425;64,9800;1,8951;50,1862;64,9800;50,1862
55,9780;2,2232;65,0400;1,8917;50,5655;65,0400;50,5655
45,5700;2,5704;54,3400;2,2660;42,7379;54,3400;42,7379
45,7820;2,5700;52,5100;2,3283;46,1379;52,5100;46,1379
46,5760;2,5357;54,7900;2,2245;43,1034;54,7900;43,1034
47,8140;2,5009;56,0300;2,1949;40,6000;56,0300;40,6000
48,9580;2,4687;57,7900;2,1559;44,6138;57,7900;44,6138
49,6740;2,4271;58,4100;2,1013;46,6897;58,4100;46,6897
50,6020;2,3983;57,9100;2,1201;48,3586;57,9100;48,3586
51,5800;2,3678;58,4500;2,1317;44,0000;58,4500;44,0000
52,4920;2,3357;60,0900;2,0453;46,2828;60,0900;46,2828
53,6580;2,2992;60,5600;2,0322;49,1655;60,5600;49,1655
54,0700;2,2793;60,7000;2,0491;47,5517;60,7000;47,5517
54,8480;2,2448;64,3500;1,9012;49,0897;64,3500;49,0897
56,0000;2,2169;63,9600;1,9066;50,7241;63,9600;50,7241
56,8440;2,1905;65,1600;1,9018;53,1586;65,1600;53,1586
57,5460;2,1634;65,2600;1,8619;51,1931;65,2600;51,1931
58,2940;2,1391;64,7900;1,9016;47,4828;64,7900;47,4828
58,9480;2,1125;66,6400;1,8227;51,8828;66,6400;51,8828
59,8020;2,0801;67,0500;1,8210;50,6069;67,0500;50,6069
60,3780;2,0677;66,4800;1,8307;52,6069;66,4800;52,6069
61,4320;2,0296;67,8200;1,7908;55,2138;67,8200;55,2138
62,0380;2,0084;68,8300;1,7511;53,3448;68,8300;53,3448
62,9080;1,9826;69,7300;1,7307;53,6345;69,7300;53,6345
63,8500;1,9565;70,2400;1,7240;53,8276;70,2400;53,8276
64,5880;1,9349;70,2300;1,7084;55,0345;70,2300;55,0345
