;config_model
Standard_Acc;79,5400
RMSCE;0,0627
gaussian_noise;36,3620
shot_noise;45,2480
impulse_noise;57,5180
defocus_blur;73,7680
glass_blur;52,4560
motion_blur;66,6120
zoom_blur;70,5260
snow;66,7040
frost;59,3540
fog;70,5520
brightness;77,5920
contrast;73,9420
elastic_transform;68,8700
pixelate;48,7180
jpeg_compression;57,4320
speckle_noise;46,8120
gaussian_blur;71,6540
spatter;72,3340
saturate;72,3880
blue_noise;67,6420
brownish_noise;41,6900
checkerboard_cutout;68,1980
circular_motion_blur;71,6120
inverse_sparkles;34,8440
lines;52,3020
pinch_and_twirl;74,6000
ripple;55,9680
sparkles;64,2020
transverse_chromatic_abberation;41,4500
Acc_C-all-19;62,5706
Acc_C-original-15;61,7103
Acc_C-bar-10;57,2508
Acc_all-ex-pixelwise-noise-24;62,8237
RMSCE_C;0,1352
Combined_Noise;60,3100
