;config_model
Standard_Acc;80,2400
RMSCE;0,0455
gaussian_noise;69,4880
shot_noise;72,1780
impulse_noise;78,8280
defocus_blur;73,6300
glass_blur;58,0060
motion_blur;67,4480
zoom_blur;70,3680
snow;68,0520
frost;63,2280
fog;70,2940
brightness;78,0440
contrast;73,8420
elastic_transform;69,9000
pixelate;58,6060
jpeg_compression;61,1240
speckle_noise;72,6600
gaussian_blur;70,2560
spatter;73,9160
saturate;72,6160
blue_noise;76,6100
brownish_noise;41,1800
checkerboard_cutout;68,5460
circular_motion_blur;73,9600
inverse_sparkles;39,2920
lines;56,7380
pinch_and_twirl;75,0720
ripple;60,7880
sparkles;65,0460
transverse_chromatic_abberation;40,9580
Acc_C-all-19;69,6044
Acc_C-original-15;68,8691
Acc_C-bar-10;59,8190
Acc_all-ex-pixelwise-noise-24;64,6212
RMSCE_C;0,0928
Combined_Noise;75,2100
