time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
59,3007;6,3953;4,3093;11,8700;3,8867;10,4621;11,8700;10,4621
118,7414;15,3199;3,8574;20,8600;3,5793;17,8552;20,8600;17,8552
176,0919;24,2464;3,4751;31,3500;3,1100;26,1103;31,3500;26,1103
235,1991;31,2811;3,1923;37,2600;2,9367;29,8621;37,2600;29,8621
299,2444;36,1993;3,0001;42,1500;2,6782;33,3103;42,1500;33,3103
360,4170;39,8689;2,8675;46,2000;2,5379;35,6966;46,2000;35,6966
420,3678;43,1157;2,7567;48,5300;2,5017;36,7172;48,5300;36,7172
481,6249;45,3022;2,6689;52,1200;2,3574;41,0966;52,1200;41,0966
543,9901;47,3926;2,5922;53,1900;2,3004;41,5172;53,1900;41,5172
604,5940;49,2845;2,5226;55,5000;2,2213;43,7517;55,5000;43,7517
665,8178;51,6154;2,4461;56,7900;2,1559;43,1241;56,7900;43,1241
725,9708;52,8399;2,3959;59,5000;2,0854;46,1517;59,5000;46,1517
786,6128;54,4412;2,3440;61,5200;2,0245;48,9310;61,5200;48,9310
847,5187;55,5936;2,3042;62,2300;1,9997;48,3931;62,2300;48,3931
908,2469;56,7520;2,2621;63,5500;1,9513;49,2069;63,5500;49,2069
968,8811;58,0127;2,2177;64,2500;1,9335;50,3172;64,2500;50,3172
1029,3992;58,9546;2,1829;65,4300;1,8902;51,3034;65,4300;51,3034
1088,8865;59,5499;2,1640;65,6700;1,8749;52,0345;65,6700;52,0345
1149,3159;59,9086;2,1518;66,3600;1,8670;52,2897;66,3600;52,2897
1212,1910;60,1752;2,1428;66,3300;1,8645;52,3517;66,3300;52,3517
1272,7381;51,1304;2,4534;51,1900;2,3848;38,4690;51,1900;38,4690
1334,6188;51,3688;2,4476;54,1400;2,2715;41,9862;54,1400;41,9862
1395,0911;51,9581;2,4241;53,6400;2,3123;41,2000;53,6400;41,2000
1457,0651;52,8920;2,3914;58,1800;2,1206;44,2069;58,1800;44,2069
1516,8798;53,7919;2,3615;57,6900;2,1598;44,5517;57,6900;44,5517
1580,7455;54,6777;2,3241;57,8300;2,1480;44,7103;57,8300;44,7103
1641,6104;55,0305;2,3063;60,3600;2,0491;47,7034;60,3600;47,7034
1706,7997;56,0867;2,2795;60,9000;2,0362;48,6828;60,9000;48,6828
1769,9389;56,5336;2,2581;60,8800;2,0193;47,5655;60,8800;47,5655
1836,9459;57,8203;2,2135;62,8900;1,9690;48,4000;62,8900;48,4000
1902,8214;58,2131;2,1915;62,4200;1,9880;47,8483;62,4200;47,8483
1964,3016;58,6901;2,1800;63,5300;1,9677;48,1724;63,5300;48,1724
2025,7276;59,6140;2,1505;64,8500;1,8709;50,2897;64,8500;50,2897
2091,0270;60,2834;2,1295;64,8400;1,8784;48,2276;64,8400;48,2276
2152,7939;60,8786;2,1026;65,3500;1,8729;51,1379;65,3500;51,1379
2216,3845;61,1933;2,0885;66,3500;1,8581;51,1586;66,3500;51,1586
2280,6495;61,9388;2,0624;67,0400;1,8068;52,5310;67,0400;52,5310
2342,0939;62,2755;2,0452;67,2800;1,8040;51,9310;67,2800;51,9310
2404,4145;62,9830;2,0240;66,8300;1,8100;52,8552;66,8300;52,8552
2465,8697;64,1354;1,9910;69,5300;1,7453;54,1172;69,5300;54,1172
2529,5782;64,5523;1,9774;69,1000;1,7286;53,1448;69,1000;53,1448
2591,4972;65,2397;1,9448;70,4400;1,7070;54,7586;70,4400;54,7586
2652,9610;65,9412;1,9258;69,7000;1,7106;54,6345;69,7000;54,6345
2715,0815;66,2618;1,9157;70,6500;1,6946;54,9448;70,6500;54,9448
2776,9884;67,1136;1,8854;71,6000;1,6716;55,8690;71,6000;55,8690
2839,5561;67,8692;1,8577;71,8500;1,6482;55,9448;71,8500;55,9448
2899,2254;67,8632;1,8602;72,7500;1,6309;56,8000;72,7500;56,8000
2960,4466;68,5446;1,8386;72,8000;1,6198;57,5241;72,8000;57,5241
3018,4169;68,6708;1,8295;73,3800;1,6052;57,4276;73,3800;57,4276
3080,5615;69,5487;1,8024;74,1100;1,5949;57,8759;74,1100;57,8759
3142,4984;69,9976;1,7923;74,2900;1,5863;58,4207;74,2900;58,4207
3204,7094;70,4004;1,7784;73,7100;1,5885;58,3724;73,7100;58,3724
3266,7724;70,7532;1,7696;74,4000;1,5759;58,8276;74,4000;58,8276
3329,4414;70,8393;1,7543;74,5400;1,5657;59,1862;74,5400;59,1862
3388,6114;71,4847;1,7468;74,8200;1,5605;58,7862;74,8200;58,7862
3451,5721;71,8815;1,7300;74,8700;1,5580;59,3034;74,8700;59,3034
3511,4255;71,9416;1,7242;75,1500;1,5531;59,7586;75,1500;59,7586
3573,3893;72,1000;1,7281;75,0000;1,5530;59,6483;75,0000;59,6483
3637,1040;72,2383;1,7194;75,0300;1,5526;59,5862;75,0300;59,5862
3701,1390;72,2723;1,7140;74,9700;1,5533;59,8207;74,9700;59,8207
3766,1185;62,5802;2,0360;61,4400;2,0263;44,4207;61,4400;44,4207
3830,3847;61,3897;2,0831;65,9300;1,8537;51,6207;65,9300;51,6207
3892,1598;61,9649;2,0544;64,6900;1,8921;50,7655;64,6900;50,7655
3954,3147;62,2455;2,0439;66,0700;1,8631;51,4207;66,0700;51,4207
4016,0752;62,0170;2,0516;65,2100;1,8929;50,1172;65,2100;50,1172
4076,2634;61,9869;2,0566;65,9400;1,8482;52,0345;65,9400;52,0345
4137,8660;62,2354;2,0404;65,1500;1,8927;49,2690;65,1500;49,2690
4198,9142;62,5000;2,0334;65,7600;1,8724;51,0414;65,7600;51,0414
4263,3752;62,8127;2,0266;66,8200;1,8339;51,3655;66,8200;51,3655
4323,8869;63,4380;2,0063;67,4900;1,8076;51,3241;67,4900;51,3241
4388,1189;63,8228;1,9942;67,0300;1,8259;51,8138;67,0300;51,8138
4452,6205;63,7787;1,9877;68,0600;1,7791;52,6414;68,0600;52,6414
4511,3162;63,6003;1,9891;67,4000;1,7860;51,4897;67,4000;51,4897
4572,0862;64,2977;1,9755;68,4900;1,7764;52,9103;68,4900;52,9103
4631,3066;64,6926;1,9568;68,2600;1,7882;52,3793;68,2600;52,3793
4694,4681;64,7647;1,9564;68,1800;1,7664;52,3931;68,1800;52,3931
4756,7565;64,9331;1,9505;68,5600;1,7690;53,3310;68,5600;53,3310
4818,8855;65,4722;1,9335;68,9700;1,7268;54,2069;68,9700;54,2069
4877,7044;65,5864;1,9300;68,6000;1,7650;53,2069;68,6000;53,2069
4939,6007;66,2057;1,9103;69,1200;1,7384;54,4828;69,1200;54,4828
5000,6490;66,3741;1,9002;69,2500;1,7445;54,0138;69,2500;54,0138
