;config_532_avg
Standard_Acc;81,3000
RMSCE;0,0526
gaussian_noise;60,0760
shot_noise;63,7420
impulse_noise;66,3700
defocus_blur;76,0300
glass_blur;63,7320
motion_blur;71,0320
zoom_blur;73,0220
snow;71,0440
frost;70,2040
fog;74,0600
brightness;79,7680
contrast;76,5920
elastic_transform;71,9440
pixelate;69,5440
jpeg_compression;61,6240
speckle_noise;64,0580
gaussian_blur;73,3580
spatter;75,2500
saturate;75,4800
blue_noise;61,1840
brownish_noise;45,9120
checkerboard_cutout;70,3180
circular_motion_blur;74,4900
inverse_sparkles;43,2120
lines;57,0900
pinch_and_twirl;76,1380
ripple;65,4680
sparkles;67,3940
transverse_chromatic_abberation;53,4500
Acc_C-all-19;70,3647
Acc_C-original-15;69,9189
Acc_C-bar-10;61,4656
Acc_all-ex-pixelwise-noise-24;68,1732
RMSCE_C;0,0841
Combined_Noise;68,6900
