time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
174,9196;73,9740;1,6496;83,8600;1,2741;60,5931;83,8600;60,5931
360,8500;88,2680;1,1405;84,9100;1,2375;62,0414;84,9100;62,0414
591,5842;92,2920;1,0222;86,3600;1,1943;62,3931;86,3600;62,3931
903,8727;94,8520;0,9473;86,3700;1,2103;62,9724;86,3700;62,9724
1152,3105;96,1260;0,9102;86,5900;1,2015;65,1724;86,5900;65,1724
1415,6615;97,0380;0,8806;86,6400;1,2042;63,0207;86,6400;63,0207
1705,9026;97,9040;0,8561;86,9200;1,1978;61,2966;86,9200;61,2966
1886,9624;98,4460;0,8385;87,0600;1,2004;64,4966;87,0600;64,4966
2081,2920;98,8340;0,8253;86,9700;1,2104;62,4276;86,9700;62,4276
2259,7154;99,1780;0,8148;87,5600;1,2006;64,0759;87,5600;64,0759
2486,8688;99,4580;0,8039;87,7900;1,1761;62,9862;87,7900;62,9862
2671,5601;99,6120;0,7974;88,8500;1,1699;64,2414;88,8500;64,2414
3003,7008;99,7740;0,7915;89,0500;1,1546;65,4138;89,0500;65,4138
3243,6928;99,8680;0,7878;89,1300;1,1667;65,3586;89,1300;65,3586
3623,2003;99,9100;0,7858;89,3700;1,1568;66,3379;89,3700;66,3379
3879,3603;99,9360;0,7841;89,4500;1,1547;65,2000;89,4200;65,9793
4195,1176;99,9220;0,7840;89,3400;1,1601;65,7241;89,7000;66,1448
4830,8345;99,9260;0,7836;89,4400;1,1643;66,4621;89,7100;66,5034
5305,1651;99,9240;0,7833;89,1400;1,1765;65,2552;89,8000;66,5310
5859,3833;99,9140;0,7832;89,3000;1,1674;65,8207;89,7700;66,5793
