;config_196_avg
Standard_Acc;89,4200
RMSCE;0,0721
gaussian_noise;68,1020
shot_noise;72,6980
impulse_noise;70,9760
defocus_blur;83,2660
glass_blur;55,6640
motion_blur;80,8760
zoom_blur;81,3840
snow;82,5760
frost;81,7620
fog;83,5460
brightness;88,4500
contrast;87,3940
elastic_transform;79,1800
pixelate;80,8700
jpeg_compression;70,1320
speckle_noise;73,0600
gaussian_blur;80,7760
spatter;83,4440
saturate;85,1900
blue_noise;67,5540
brownish_noise;56,9140
checkerboard_cutout;78,5840
circular_motion_blur;85,2020
inverse_sparkles;53,4440
lines;72,9400
pinch_and_twirl;83,9040
ripple;77,2880
sparkles;80,4020
transverse_chromatic_abberation;55,7920
Acc_C-all-19;78,3866
Acc_C-original-15;77,7917
Acc_C-bar-10;71,2024
Acc_all-ex-pixelwise-noise-24;77,0408
RMSCE_C;0,0609
Combined_Noise;88,5000
