time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
432,6514;70,0540;1,8295;81,4700;1,3633;61,8759;81,4700;61,8759
697,7722;82,2580;1,3587;83,7600;1,2829;64,4897;83,7600;64,4897
990,7052;84,8600;1,2666;84,8800;1,2234;66,3103;84,8800;66,3103
1375,8054;86,4120;1,2120;84,9300;1,2178;66,9310;84,9300;66,9310
1712,6057;87,9380;1,1577;86,7200;1,1724;66,8828;86,7200;66,8828
1994,7919;89,5380;1,1081;87,1800;1,1515;67,3517;87,1800;67,3517
2470,6651;90,6700;1,0720;88,0300;1,1336;68,8345;88,0300;68,8345
2751,2824;91,4480;1,0454;88,4400;1,1156;67,8345;88,4400;67,8345
3214,8063;92,2880;1,0187;88,9000;1,1049;69,2483;88,9000;69,2483
3502,5021;92,6580;1,0063;88,8300;1,1017;69,7379;88,8300;69,7379
3798,9458;89,1700;1,1183;86,6700;1,1720;66,2345;86,6700;66,2345
4146,3532;88,9700;1,1242;86,2800;1,1856;65,1655;86,2800;65,1655
4493,7126;89,5220;1,1053;86,4700;1,1827;64,4828;86,4700;64,4828
4864,5036;89,8220;1,0937;86,4000;1,1861;63,7103;86,4000;63,7103
5240,1362;90,5140;1,0734;87,2000;1,1566;66,5310;87,2000;66,5310
5774,7031;90,8780;1,0618;86,8000;1,1713;65,9310;86,8000;65,9310
6221,8343;91,4640;1,0389;87,6300;1,1650;67,3724;87,6300;67,3724
6550,5558;92,0080;1,0234;87,7400;1,1581;65,5310;87,7400;65,5310
6842,0563;92,4600;1,0108;88,1400;1,1412;67,7310;88,1400;67,7310
7160,5584;92,8240;0,9984;88,2100;1,1306;69,4828;88,2100;69,4828
7558,7004;93,3960;0,9791;88,2100;1,1317;70,6483;88,2100;70,6483
7943,4226;94,0900;0,9615;88,4500;1,1330;67,5379;88,4500;67,5379
8275,0577;94,2660;0,9546;88,5700;1,1327;68,7103;89,0800;69,5655
9458,4213;94,4100;0,9494;88,9800;1,1193;68,7310;89,5500;70,0276
10713,6426;94,8480;0,9353;89,0800;1,1168;69,5379;89,6200;70,3310
11970,0251;94,9180;0,9324;88,9900;1,1147;69,4897;89,6700;70,5862
13167,4043;95,3420;0,9223;89,4100;1,1058;70,0000;89,6800;70,7172
14317,9202;95,7640;0,9103;89,2800;1,1156;69,1172;89,6800;70,7724
15064,2028;95,6460;0,9112;89,3500;1,1082;70,4690;89,7300;70,9862
16012,5585;95,6160;0,9118;89,3900;1,1131;69,5862;89,8200;71,0138
