time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
387,4027;59,8080;2,1821;80,2400;1,4114;59,7586;80,2400;59,7586
920,6052;76,4560;1,5595;83,0200;1,2911;64,2621;83,0200;64,2621
1393,2182;79,4040;1,4530;83,7500;1,2647;65,0000;83,7500;65,0000
1782,8672;80,7000;1,4003;84,4300;1,2439;68,4138;84,4300;68,4138
2168,6735;82,3380;1,3474;85,0200;1,2245;66,6897;85,0200;66,6897
2689,0905;83,3620;1,3083;85,5900;1,2022;65,7517;85,5900;65,7517
3095,5608;84,0560;1,2817;85,7000;1,1936;65,5862;85,7000;65,5862
3612,6074;85,0640;1,2450;86,9100;1,1655;68,2069;86,9100;68,2069
4230,3098;86,1940;1,2126;87,0500;1,1573;68,7586;87,0500;68,7586
4964,2097;86,8520;1,1896;87,2300;1,1584;68,3103;87,2300;68,3103
5534,5494;87,6840;1,1656;87,7700;1,1418;68,2690;87,7700;68,2690
6800,5110;88,1240;1,1452;87,9900;1,1363;68,1103;87,9900;68,1103
8045,4025;88,7700;1,1236;88,5600;1,1184;69,8552;88,5600;69,8552
9222,1681;89,5580;1,1037;88,7500;1,1173;71,1172;88,7500;71,1172
10874,4598;90,1200;1,0851;88,8600;1,1038;69,4345;88,8600;69,4345
12979,5815;90,3640;1,0770;89,1400;1,0997;71,1172;89,2100;70,8000
14366,9566;90,5260;1,0702;89,1400;1,1060;71,8069;89,3700;71,4207
15681,0673;90,7280;1,0662;89,0000;1,1070;70,1103;89,3700;71,3586
16723,8318;90,5300;1,0671;89,1200;1,1020;71,0690;89,3800;71,4207
17483,8147;90,9160;1,0575;89,3400;1,0972;70,9379;89,4300;71,3862
