train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
36,1200;1,8690;52,8600;1,6095;42,3862;52,8600;42,3862
52,9100;1,5455;59,9600;1,4710;44,3448;59,9600;44,3448
59,7780;1,4038;65,1500;1,4178;49,9862;65,1500;49,9862
64,3380;1,3077;74,3700;1,1141;57,0483;74,3700;57,0483
67,1880;1,2450;75,2500;1,1152;59,0690;75,2500;59,0690
69,7400;1,1911;79,1700;1,0386;60,1241;79,1700;60,1241
71,5780;1,1501;78,6100;1,0450;59,6483;78,6100;59,6483
72,9880;1,1167;82,9500;0,9486;62,1448;82,9500;62,1448
74,5700;1,0848;84,2000;0,9231;65,6966;84,2000;65,6966
75,3900;1,0601;84,2100;0,9184;61,0690;84,2100;61,0690
76,6680;1,0364;82,8600;0,9434;62,2621;82,8600;62,2621
78,0540;1,0057;83,6600;0,9220;62,8345;83,6600;62,8345
78,6860;0,9863;86,1000;0,8514;61,2069;86,1000;61,2069
79,6320;0,9692;88,4000;0,8190;66,1931;88,4000;66,1931
80,7860;0,9454;88,2500;0,8105;68,4414;88,2500;68,4414
81,6180;0,9273;89,8600;0,7749;70,2690;89,8600;70,2690
82,0840;0,9125;89,1400;0,7839;67,3724;89,1400;67,3724
82,8300;0,8988;89,7100;0,7774;69,9517;89,7100;69,9517
83,1320;0,8920;89,9700;0,7661;70,1655;89,9700;70,1655
