;config_model
Standard_Acc;96,4700
RMSCE;0,0487
gaussian_noise;67,8860
shot_noise;75,6760
impulse_noise;84,9320
defocus_blur;93,7180
glass_blur;79,7100
motion_blur;89,9720
zoom_blur;92,2640
snow;90,3460
frost;88,1020
fog;93,7220
brightness;95,9820
contrast;94,8040
elastic_transform;90,0460
pixelate;81,1980
jpeg_compression;82,8460
speckle_noise;77,9540
gaussian_blur;92,6420
spatter;92,5980
saturate;95,0260
blue_noise;90,1260
brownish_noise;78,7100
checkerboard_cutout;85,5000
circular_motion_blur;93,0800
inverse_sparkles;71,2320
lines;79,2260
pinch_and_twirl;92,3640
ripple;83,9960
sparkles;86,2900
transverse_chromatic_abberation;77,1080
Acc_C-all-19;87,3381
Acc_C-original-15;86,7469
Acc_C-bar-10;83,7632
Acc_all-ex-pixelwise-noise-24;87,5201
RMSCE_C;0,0580
Combined_Noise;84,7600
