time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
43,9791;34,3280;1,9037;46,9800;1,8171;41,7793;46,9800;41,7793
85,7010;53,5800;1,5402;65,2100;1,4161;54,8000;65,2100;54,8000
127,5565;62,0540;1,3653;70,7800;1,2861;57,4828;70,7800;57,4828
169,7319;66,7080;1,2634;75,3200;1,1390;62,0483;75,3200;62,0483
211,7201;69,7460;1,1993;79,3500;1,0326;67,1655;79,3500;67,1655
252,8903;71,7900;1,1522;80,2300;1,0312;66,5655;80,2300;66,5655
294,7656;73,7080;1,1117;80,3000;0,9869;68,2897;80,3000;68,2897
337,2785;74,9020;1,0851;83,3600;0,9429;71,2621;83,3600;71,2621
380,0514;76,1040;1,0531;85,2100;0,8932;72,6000;85,2100;72,6000
421,7372;77,4420;1,0249;83,6700;0,9261;71,0000;83,6700;71,0000
465,0373;78,3840;0,9989;85,6700;0,8850;72,8069;85,6700;72,8069
507,7133;79,4200;0,9792;86,4700;0,8487;76,2897;86,4700;76,2897
550,8365;80,2940;0,9586;87,7700;0,8231;75,3931;87,7700;75,3931
592,6231;81,1360;0,9399;88,3600;0,8091;77,8345;88,3600;77,8345
635,0614;81,8440;0,9246;89,5000;0,7829;79,1448;89,5000;79,1448
677,5694;82,8340;0,9038;89,5100;0,7725;78,7379;89,5100;78,7379
720,6419;83,5900;0,8859;89,5400;0,7677;78,9862;89,5400;78,9862
763,5859;83,6940;0,8821;90,0100;0,7612;79,0552;90,0100;79,0552
805,9130;83,7540;0,8807;90,5000;0,7571;79,9241;90,5000;79,9241
847,6321;84,4100;0,8670;90,5100;0,7512;80,0276;90,5100;80,0276
889,5936;77,4960;1,0200;83,2200;0,9458;70,8207;83,2200;70,8207
931,2583;77,7900;1,0163;85,2000;0,8827;74,1586;85,2000;74,1586
974,6400;78,3600;1,0012;84,3100;0,9021;71,8483;84,3100;71,8483
1016,6579;78,5520;0,9914;86,3800;0,8611;75,0483;86,3800;75,0483
1058,5111;79,3500;0,9813;86,6000;0,8626;75,0966;86,6000;75,0966
1101,7320;80,1240;0,9643;88,5300;0,8172;76,7931;88,5300;76,7931
1143,5074;80,2720;0,9541;87,8100;0,8225;75,2828;87,8100;75,2828
1185,9463;80,7940;0,9460;87,9600;0,8095;75,8690;87,9600;75,8690
1227,9559;81,2020;0,9313;88,0800;0,8180;76,9103;88,0800;76,9103
1270,4920;81,7640;0,9269;88,8900;0,7910;77,4690;88,8900;77,4690
1312,4041;82,5960;0,9074;89,5200;0,7769;76,8000;89,5200;76,8000
1355,0011;82,2700;0,9107;88,9300;0,7839;78,2759;88,9300;78,2759
1397,3894;82,8140;0,9026;90,1100;0,7685;79,4483;90,1100;79,4483
1441,0608;82,9700;0,8930;89,4400;0,7829;78,0690;89,4400;78,0690
1483,6672;83,8380;0,8763;90,5200;0,7436;79,7655;90,5200;79,7655
1524,9892;83,6360;0,8785;90,8600;0,7511;79,6828;90,8600;79,6828
1567,7086;84,0620;0,8705;90,3100;0,7620;79,3862;90,3100;79,3862
1609,6834;84,2020;0,8657;91,0100;0,7353;80,4897;91,0100;80,4897
1652,1065;84,6260;0,8543;91,1800;0,7318;80,8690;91,1800;80,8690
1694,3664;85,0480;0,8445;91,1300;0,7318;80,0276;91,1300;80,0276
1736,2994;85,2640;0,8414;91,6800;0,7190;81,0759;91,6800;81,0759
1779,0722;85,6220;0,8346;91,5900;0,7093;81,5655;91,5900;81,5655
1820,7052;86,1080;0,8234;92,4500;0,6932;81,7655;92,4500;81,7655
1863,2943;85,7000;0,8304;92,3700;0,7018;82,2138;92,3700;82,2138
1905,6525;86,2260;0,8186;91,4700;0,7123;81,6966;91,4700;81,6966
1947,4773;86,8240;0,8087;92,2700;0,6929;82,5103;92,2700;82,5103
1989,8256;87,0840;0,8005;92,8700;0,6889;83,8483;92,8700;83,8483
2031,7472;87,4500;0,7902;92,8900;0,6879;82,3793;92,8900;82,3793
2074,0979;87,4340;0,7868;92,9400;0,6817;83,4138;92,9400;83,4138
2116,2255;87,8300;0,7812;93,1500;0,6836;84,3931;93,1500;84,3931
