;config_6_avg
Standard_Acc;57,6900
RMSCE;0,1087
gaussian_noise;15,7060
shot_noise;19,0800
impulse_noise;17,8560
defocus_blur;13,2860
glass_blur;13,5880
motion_blur;17,5520
zoom_blur;15,2540
snow;19,7220
frost;22,1880
fog;18,7460
brightness;27,4560
contrast;7,1440
elastic_transform;21,6980
pixelate;34,8360
jpeg_compression;29,2420
speckle_noise;14,2880
gaussian_blur;14,0340
spatter;23,7380
saturate;22,9600
blue_noise_sample;31,2940
brownish_noise;35,4760
caustic_refraction;19,5080
checkerboard_cutout;32,5160
cocentric_sine_waves;19,4560
inverse_sparkles;22,0420
perlin_noise;34,5040
plasma_noise;14,6100
single_frequency_greyscale;15,7920
sparkles;48,3300
Acc_C-all-19;19,3881
Acc_C-original-15;19,5569
Acc_C-bar-10;27,3528
Acc_all-ex-pixelwise-noise-24;22,6532
RMSCE_C;0,3196
Combined_Noise;49,9000
