time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
141,9113;6,0907;4,7934;11,5300;4,3412;6,4345;11,5300;6,4345
276,5303;15,3187;4,1776;18,1800;4,1059;8,5034;18,1800;8,5034
407,6950;22,3055;3,8235;25,6900;3,7456;12,4414;25,6900;12,4414
537,6833;27,6610;3,5888;26,9300;3,6675;13,0966;26,9300;13,0966
667,9474;31,3594;3,4170;30,8600;3,5641;14,8690;30,8600;14,8690
797,5312;34,4878;3,2817;33,0100;3,4982;15,6207;33,0100;15,6207
927,5458;37,7572;3,1635;36,6700;3,3346;18,6414;36,6700;18,6414
1057,1836;39,9384;3,0780;38,8800;3,2945;19,5655;38,8800;19,5655
1185,8205;42,0016;2,9937;42,3200;3,1183;21,1586;42,3200;21,1586
1314,7425;43,7578;2,9220;41,8900;3,1702;20,9862;41,8900;20,9862
1447,3358;45,3250;2,8542;45,4100;2,9810;22,1448;45,4100;22,1448
1577,6319;47,0282;2,7970;45,4200;3,0365;19,2690;45,4200;19,2690
1707,8179;48,4563;2,7364;45,8600;3,0286;20,6552;45,8600;20,6552
1836,7481;49,4504;2,6935;49,2100;2,9003;22,3862;49,2100;22,3862
1966,0400;50,9876;2,6385;50,6100;2,8670;23,0897;50,6100;23,0897
2095,7266;52,2848;2,5897;49,9100;2,9218;21,9448;49,9100;21,9448
2226,1090;52,9188;2,5692;49,6200;2,9160;22,5931;49,6200;22,5931
2355,5999;53,6129;2,5380;50,9300;2,8608;22,8828;50,9300;22,8828
2487,0218;54,2470;2,5234;50,9700;2,8642;22,7241;50,9700;22,7241
2617,0610;54,4200;2,5162;51,6700;2,8468;22,5379;51,6700;22,5379
2748,7643;45,0420;2,8648;42,1900;3,1523;18,6897;42,1900;18,6897
2878,8663;45,1180;2,8544;44,0100;3,0814;19,5793;44,0100;19,5793
3008,4546;46,1801;2,8177;41,9800;3,1185;20,1586;41,9800;20,1586
3138,7391;47,0822;2,7832;46,7700;2,9760;21,0621;46,7700;21,0621
3269,4013;47,6952;2,7595;46,3900;2,9698;20,4966;46,3900;20,4966
3399,0537;48,9814;2,7128;45,6900;2,9974;20,0069;45,6900;20,0069
3527,6549;49,6805;2,6863;48,1300;2,9206;20,5586;48,1300;20,5586
3656,3992;50,2265;2,6674;49,2500;2,8408;21,6000;49,2500;21,6000
3786,2439;51,1686;2,6224;48,9000;2,8195;22,3862;48,9000;22,3862
3915,6798;51,8787;2,6048;50,8900;2,7545;22,2414;50,8900;22,2414
4043,6923;52,2337;2,5767;49,2000;2,8329;22,8552;49,2000;22,8552
4173,6435;53,3829;2,5495;52,2400;2,7241;22,6207;52,2400;22,6207
4303,0046;53,5279;2,5333;50,9000;2,7577;22,6966;50,9000;22,6966
4433,0050;54,1340;2,5042;53,5100;2,6692;24,4207;53,5100;24,4207
4568,6843;55,0461;2,4804;54,2500;2,6575;23,8000;54,2500;23,8000
4698,3129;55,6371;2,4623;54,4800;2,6339;25,0000;54,4800;25,0000
4837,5101;55,9021;2,4447;53,6000;2,6518;23,9586;53,6000;23,9586
4967,6961;56,5262;2,4181;54,3500;2,6789;23,3172;54,3500;23,3172
5104,7102;57,5523;2,3862;56,2300;2,5592;23,4966;56,2300;23,4966
5234,0192;58,0064;2,3692;55,1800;2,6054;24,6276;55,1800;24,6276
5363,0404;58,6905;2,3459;57,4300;2,5032;26,2690;57,4300;26,2690
5497,9805;58,9805;2,3274;57,5200;2,5012;27,1517;57,5200;27,1517
5627,1190;60,0446;2,2928;56,8000;2,5439;25,5862;56,8000;25,5862
5758,9668;60,4136;2,2867;59,0700;2,4671;27,2276;59,0700;27,2276
5887,3383;60,9237;2,2573;59,5900;2,4393;26,0690;59,5900;26,0690
6017,3961;61,5708;2,2415;59,6400;2,4126;26,5724;59,6400;26,5724
6148,0014;61,8638;2,2268;60,9600;2,3842;27,8690;60,9600;27,8690
6279,4462;62,5979;2,1987;61,0200;2,3820;28,6207;61,0200;28,6207
6446,9898;63,0449;2,1836;61,9600;2,3341;29,3379;61,9600;29,3379
6580,7351;63,6430;2,1592;61,8800;2,3423;29,2414;61,8800;29,2414
6736,6449;64,2431;2,1418;62,7900;2,3290;29,3172;62,7900;29,3172
6866,9450;64,4161;2,1341;63,0500;2,2849;29,2621;63,0500;29,2621
7001,1305;64,7681;2,1204;62,9500;2,3100;29,5241;62,9500;29,5241
7149,6363;65,1562;2,1098;63,6600;2,2789;29,8414;63,6600;29,8414
7280,8661;65,6472;2,0902;63,9700;2,2755;29,9655;63,9700;29,9655
7420,3469;66,0783;2,0762;63,8400;2,2666;29,4345;63,8400;29,4345
7557,3057;66,3013;2,0677;63,8500;2,2575;29,5655;63,8500;29,5655
7689,9215;65,9963;2,0751;64,3300;2,2560;29,9172;64,3300;29,9172
7833,7990;66,5153;2,0644;64,3200;2,2561;29,6138;64,3200;29,6138
7963,4219;66,3183;2,0619;64,3800;2,2521;30,0690;64,3800;30,0690
8105,8044;55,4781;2,4523;50,4000;2,7287;22,3172;50,4000;22,3172
8250,7518;54,5410;2,4926;51,0900;2,7290;22,0069;51,0900;22,0069
8382,0421;54,9320;2,4791;54,1100;2,6628;25,8207;54,1100;25,8207
8522,3903;55,1491;2,4654;53,1400;2,6632;25,2828;53,1400;25,2828
8653,1779;55,5391;2,4568;50,4400;2,7138;23,2207;50,4400;23,2207
8797,5398;55,4711;2,4536;54,1800;2,6150;25,6552;54,1800;25,6552
8933,2140;55,8621;2,4387;55,0200;2,5658;26,1655;55,0200;26,1655
9082,8204;56,5292;2,4194;54,4100;2,5853;26,6552;54,4100;26,6552
9223,7564;56,8233;2,4047;54,0000;2,6080;23,5172;54,0000;23,5172
9357,3288;56,8753;2,4025;55,5900;2,5641;24,9103;55,5900;24,9103
9516,7760;56,9143;2,4021;54,2800;2,6202;24,4483;54,2800;24,4483
9686,3519;57,6143;2,3749;55,6100;2,5493;25,5103;55,6100;25,5103
9820,8103;57,6143;2,3767;55,4600;2,5685;25,1172;55,4600;25,1172
9994,7908;58,0644;2,3607;57,0600;2,4950;25,9586;57,0600;25,9586
10127,6295;58,5014;2,3448;54,8000;2,5831;24,8207;54,8000;24,8207
10312,3231;58,3694;2,3501;57,1700;2,5210;24,6552;57,1700;24,6552
10453,2161;58,9775;2,3264;57,5600;2,5182;25,4000;57,5600;25,4000
10621,0269;58,7765;2,3363;57,7400;2,4643;27,0138;57,7400;27,0138
10776,6724;59,1275;2,3180;56,6500;2,5244;24,8069;56,6500;24,8069
10944,0252;59,5796;2,3058;56,9700;2,5049;24,9724;56,9700;24,9724
11075,7646;59,5736;2,2986;58,0900;2,4415;27,5655;58,0900;27,5655
11323,7504;59,8316;2,2920;57,6700;2,4864;27,3103;57,6700;27,3103
11594,5086;60,2036;2,2758;59,0300;2,4203;27,6414;59,0300;27,6414
11859,0380;60,3816;2,2746;58,4600;2,4268;26,8828;58,4600;26,8828
12126,4635;60,7437;2,2596;56,8900;2,5490;25,3931;56,8900;25,3931
12383,9352;61,0547;2,2472;58,2200;2,4434;28,3793;58,2200;28,3793
12644,2204;61,1227;2,2380;60,0200;2,4335;27,6414;60,0200;27,6414
12907,7816;61,5218;2,2307;59,3500;2,4287;28,4828;59,3500;28,4828
13175,5959;61,5278;2,2233;60,2900;2,3792;28,8345;60,2900;28,8345
13441,2019;61,7788;2,2191;59,2800;2,3841;29,0552;59,2800;29,0552
13707,8277;62,3739;2,2024;60,1500;2,4002;29,0276;60,1500;29,0276
13967,1165;62,5349;2,1935;58,8100;2,4300;25,5655;58,8100;25,5655
14234,7426;62,7659;2,1868;60,0200;2,3903;28,1379;60,0200;28,1379
14501,8884;63,0929;2,1732;61,3100;2,3490;29,2552;61,3100;29,2552
14766,8024;63,4930;2,1628;59,2200;2,4042;26,8414;59,2200;26,8414
15028,8122;63,3090;2,1644;62,1800;2,3003;29,7448;62,1800;29,7448
15291,1382;63,5610;2,1534;61,3300;2,3491;29,6828;61,3300;29,6828
15558,6726;63,8880;2,1435;63,3900;2,2651;30,4483;63,3900;30,4483
15736,0747;64,1361;2,1311;62,0000;2,2992;31,9448;62,0000;31,9448
15883,4507;64,2941;2,1317;62,0700;2,3039;29,6276;62,0700;29,6276
16018,3251;64,3771;2,1254;60,9800;2,3316;28,1655;60,9800;28,1655
16147,2077;65,1422;2,0988;64,0300;2,2438;32,4828;64,0300;32,4828
16276,1642;65,2472;2,0982;63,5400;2,2459;31,0897;63,5400;31,0897
16405,5535;65,6102;2,0800;64,2100;2,2227;33,3862;64,2100;33,3862
16535,5154;65,8792;2,0762;64,3100;2,2340;29,8414;64,3100;29,8414
16663,3262;66,1123;2,0644;62,2000;2,3340;31,0138;62,2000;31,0138
16791,9928;66,4713;2,0562;63,7100;2,2263;29,8621;63,7100;29,8621
16920,7467;66,4983;2,0464;64,7500;2,2015;34,2207;64,7500;34,2207
17051,1907;66,8414;2,0371;64,1900;2,2006;30,9103;64,1900;30,9103
17178,3564;67,1994;2,0242;65,5700;2,1786;32,0069;65,5700;32,0069
17308,3200;67,1544;2,0221;65,9000;2,1464;31,5034;65,9000;31,5034
17478,3476;67,9035;1,9977;65,0900;2,1570;34,8690;65,0900;34,8690
17612,1417;68,1175;1,9954;66,2300;2,1440;34,0828;66,2300;34,0828
17743,6848;68,2395;1,9849;65,9000;2,1576;34,1448;65,9000;34,1448
17886,3427;68,6886;1,9738;66,8200;2,1197;33,7103;66,8200;33,7103
18129,1393;68,9356;1,9623;66,8700;2,1081;33,3931;66,8700;33,3931
18273,8872;68,9876;1,9583;66,4400;2,1307;33,3172;66,4400;33,3172
18413,9629;69,7357;1,9373;66,4800;2,1087;32,2414;66,4800;32,2414
18677,0916;69,6607;1,9353;67,0000;2,0881;33,6414;67,0000;33,6414
18834,8958;70,1257;1,9259;68,0300;2,0878;34,0621;68,0300;34,0621
18991,1417;70,1727;1,9172;66,6100;2,1198;33,4138;66,6100;33,4138
19125,7159;70,6778;1,9033;68,6300;2,0574;34,6414;68,6300;34,6414
19284,4237;70,9298;1,8975;68,9900;2,0437;35,0966;68,9900;35,0966
19435,6314;71,1738;1,8847;68,8300;2,0384;35,8000;68,8300;35,8000
19569,4142;70,9918;1,8890;68,8200;2,0512;35,9586;68,8200;35,9586
19702,0516;71,6419;1,8712;69,0100;2,0185;36,0552;69,0100;36,0552
19916,4279;71,6019;1,8661;68,9100;2,0347;35,4966;68,9100;35,4966
20058,6155;71,9679;1,8537;69,4100;2,0221;36,2897;69,4100;36,2897
20189,3677;72,3880;1,8474;69,6800;2,0045;35,4897;69,6800;35,4897
20323,4922;72,1879;1,8524;69,7000;2,0015;36,4483;69,7000;36,4483
20470,0288;72,1949;1,8468;69,4800;2,0063;35,6000;69,4800;35,6000
20614,7127;72,6980;1,8382;69,8000;1,9979;36,3655;69,8000;36,3655
20746,4707;72,8040;1,8315;69,8900;2,0023;36,3310;69,8900;36,3310
20926,2815;72,7680;1,8314;70,0800;1,9904;36,2690;70,0800;36,2690
21090,1168;72,7640;1,8300;70,1200;1,9942;36,1862;70,1200;36,1862
21230,5048;73,0440;1,8219;70,2100;1,9850;36,3034;70,2100;36,3034
21368,7843;72,9720;1,8234;70,3500;1,9940;36,4069;70,3500;36,4069
21523,9011;73,3031;1,8149;70,2100;1,9929;36,6069;70,2100;36,6069
21747,8592;73,0570;1,8250;70,3400;1,9887;36,6690;70,3400;36,6690
21883,6577;73,0850;1,8178;70,4000;1,9953;36,7448;70,4000;36,7448
22019,2326;59,9816;2,2886;54,7200;2,5904;24,3448;54,7200;24,3448
22161,6569;58,6044;2,3311;51,6300;2,6519;22,8621;51,6300;22,8621
22304,3681;58,4444;2,3359;54,4500;2,5495;23,8414;54,4500;23,8414
22470,6493;58,9665;2,3229;56,6800;2,5636;24,6483;56,6800;24,6483
22642,0217;59,4885;2,3038;55,4500;2,5659;25,1655;55,4500;25,1655
22778,2643;59,3995;2,3094;56,0300;2,5260;25,3862;56,0300;25,3862
22931,0485;59,5466;2,2995;57,5200;2,4621;28,4276;57,5200;28,4276
23085,6925;59,4015;2,3019;58,1500;2,4708;22,9379;58,1500;22,9379
23229,4622;59,9206;2,2885;53,9200;2,5803;23,8345;53,9200;23,8345
23385,6134;59,8996;2,2881;58,8200;2,4149;25,0483;58,8200;25,0483
23538,2803;60,2526;2,2750;57,9900;2,4400;25,2552;57,9900;25,2552
23689,7006;60,3886;2,2720;57,0700;2,5273;27,3931;57,0700;27,3931
23825,7934;60,3706;2,2679;59,2800;2,4066;24,8690;59,2800;24,8690
23982,9821;60,7437;2,2629;57,9800;2,4674;30,1241;57,9800;30,1241
24124,7944;60,5717;2,2624;58,0400;2,4476;26,2759;58,0400;26,2759
24271,1228;60,5827;2,2547;58,6500;2,4664;28,5655;58,6500;28,5655
24413,5666;60,9147;2,2482;58,9200;2,4300;27,0138;58,9200;27,0138
24564,8649;61,0247;2,2400;54,6100;2,5401;24,1655;54,6100;24,1655
24717,2779;61,0007;2,2440;59,0900;2,3973;27,6345;59,0900;27,6345
24856,0312;61,1407;2,2406;59,5100;2,4165;26,5379;59,5100;26,5379
25006,7570;61,3718;2,2306;58,6600;2,4507;27,8483;58,6600;27,8483
25150,2423;61,6288;2,2209;59,7700;2,3998;30,4000;59,7700;30,4000
25281,6397;61,5288;2,2229;58,3700;2,4487;29,8138;58,3700;29,8138
25431,0448;61,5308;2,2271;58,4100;2,4505;26,6345;58,4100;26,6345
25572,6175;61,4508;2,2270;60,2400;2,3397;30,0138;60,2400;30,0138
25710,3514;61,8058;2,2174;60,0700;2,3746;29,0828;60,0700;29,0828
25862,5124;61,8918;2,2147;61,0100;2,3072;29,3793;61,0100;29,3793
26012,6232;61,8348;2,2054;58,8200;2,4201;26,3931;58,8200;26,3931
26154,3123;62,3489;2,1972;58,6700;2,4250;29,8759;58,6700;29,8759
26296,4551;62,0528;2,2013;58,8200;2,3826;26,2966;58,8200;26,2966
26453,1817;62,1968;2,1981;60,9000;2,3239;31,2690;60,9000;31,2690
26597,8287;62,5409;2,1876;60,3100;2,3684;28,2207;60,3100;28,2207
26737,3801;62,4159;2,1905;60,5200;2,3529;28,2069;60,5200;28,2069
26888,3564;62,6709;2,1844;60,1100;2,3732;27,0483;60,1100;27,0483
27044,9776;62,9449;2,1768;60,0500;2,3500;28,3379;60,0500;28,3379
27189,6544;62,8219;2,1792;60,4600;2,3532;28,6138;60,4600;28,6138
27344,7178;62,7599;2,1835;59,3500;2,4225;27,0897;59,3500;27,0897
27493,4833;62,9849;2,1740;60,3300;2,3617;29,1931;60,3300;29,1931
27634,1080;62,9219;2,1753;58,6600;2,4344;25,0966;58,6600;25,0966
27781,9757;63,2700;2,1643;60,9000;2,3330;30,6138;60,9000;30,6138
27934,9009;63,2350;2,1579;60,7200;2,3290;30,0414;60,7200;30,0414
28087,1269;63,2680;2,1640;60,6300;2,3615;27,8276;60,6300;27,8276
28228,4904;63,4680;2,1496;59,1400;2,3939;25,8138;59,1400;25,8138
28364,7015;63,6030;2,1485;60,9700;2,3334;29,0069;60,9700;29,0069
28569,4997;63,6350;2,1489;59,3800;2,3789;26,2897;59,3800;26,2897
28774,9166;63,6570;2,1511;60,1800;2,3434;29,2759;60,1800;29,2759
28987,9762;63,9230;2,1396;60,7200;2,3253;29,8552;60,7200;29,8552
29180,0461;63,6920;2,1410;59,3500;2,3800;26,6345;59,3500;26,6345
29373,2479;63,9850;2,1322;61,8900;2,3230;28,8069;61,8900;28,8069
29582,9592;64,0900;2,1344;61,0800;2,3281;27,0897;61,0800;27,0897
29769,6130;64,0690;2,1333;61,2800;2,3111;31,6138;61,2800;31,6138
29956,5943;64,3621;2,1229;62,7200;2,2879;31,5931;62,7200;31,5931
30172,5911;64,2421;2,1243;60,7600;2,3759;27,9724;60,7600;27,9724
30374,9321;64,2691;2,1257;59,6700;2,3746;27,1448;59,6700;27,1448
30588,1234;64,4851;2,1147;61,2300;2,3134;29,6690;61,2300;29,6690
30788,4708;64,3771;2,1157;60,2600;2,4031;28,1862;60,2600;28,1862
30969,0619;64,7901;2,1051;62,4300;2,2799;30,9517;62,4300;30,9517
31162,2797;64,9221;2,1007;61,1800;2,3261;27,2276;61,1800;27,2276
31335,2366;65,0262;2,0998;61,5400;2,3029;31,0138;61,5400;31,0138
31514,9618;65,0952;2,0940;61,5200;2,2937;29,9586;61,5200;29,9586
31659,3645;65,3952;2,0821;62,5100;2,2913;28,7172;62,5100;28,7172
31808,6085;65,1382;2,0928;60,2000;2,3517;29,2345;60,2000;29,2345
31936,5383;65,4502;2,0804;63,8700;2,2229;31,8552;63,8700;31,8552
32061,0442;65,4292;2,0799;62,3400;2,2955;28,4207;62,3400;28,4207
32201,4686;65,5432;2,0746;61,1400;2,3345;30,1517;61,1400;30,1517
32338,6156;65,7762;2,0709;62,9300;2,2223;31,9379;62,9300;31,9379
32468,1484;65,8502;2,0657;62,1500;2,2989;32,2690;62,1500;32,2690
32594,6932;65,9753;2,0643;62,7700;2,2529;29,4000;62,7700;29,4000
32722,6982;66,2913;2,0562;62,5800;2,2645;30,5103;62,5800;30,5103
32852,0707;66,1383;2,0571;63,6500;2,2240;30,9655;63,6500;30,9655
32993,2540;66,2043;2,0529;63,5900;2,2052;32,1172;63,5900;32,1172
33119,9179;66,2983;2,0532;62,5100;2,2430;28,4414;62,5100;28,4414
33251,8047;66,6733;2,0426;64,7700;2,2031;33,5103;64,7700;33,5103
33379,6875;66,6183;2,0393;63,0000;2,2403;32,7241;63,0000;32,7241
33521,6393;66,8344;2,0318;62,4700;2,2581;28,4483;62,4700;28,4483
33648,3914;66,6673;2,0336;63,6100;2,2110;30,6483;63,6100;30,6483
33779,0092;66,9014;2,0231;63,3300;2,2279;31,7172;63,3300;31,7172
33903,2420;66,9774;2,0239;63,6600;2,1856;31,6690;63,6600;31,6690
34036,2815;67,0884;2,0215;65,7300;2,1409;32,3172;65,7300;32,3172
34174,3913;67,2154;2,0150;65,0600;2,1720;30,0966;65,0600;30,0966
34314,9949;67,2994;2,0144;63,5600;2,2285;27,9655;63,5600;27,9655
34449,0153;67,6344;2,0043;63,6600;2,1967;30,5586;63,6600;30,5586
34581,5535;67,7865;1,9961;63,9700;2,2477;28,3862;63,9700;28,3862
34713,0056;67,6754;1,9982;64,7400;2,1919;33,0690;64,7400;33,0690
34843,0839;68,0855;1,9866;65,8000;2,1613;31,7586;65,8000;31,7586
34969,8137;68,2055;1,9839;65,4500;2,1473;32,5931;65,4500;32,5931
35106,5383;68,1985;1,9818;65,4200;2,1774;33,0069;65,4200;33,0069
35232,2682;68,3945;1,9729;64,9100;2,2005;31,6552;64,9100;31,6552
35360,1959;68,5825;1,9702;65,6900;2,1470;31,5034;65,6900;31,5034
35491,1844;68,5325;1,9713;64,5500;2,1753;30,3931;64,5500;30,3931
35619,5741;68,9006;1,9593;66,1800;2,1319;33,3586;66,1800;33,3586
35750,4134;68,9566;1,9592;65,1300;2,1264;31,6345;65,1300;31,6345
35888,4112;69,2756;1,9470;66,2000;2,1379;32,7862;66,2000;32,7862
36029,0152;69,2846;1,9457;66,2100;2,1064;33,1379;66,2100;33,1379
36163,4164;69,2816;1,9440;66,9900;2,0953;33,6966;66,9900;33,6966
36304,3692;69,4266;1,9333;65,5900;2,1251;32,7103;65,5900;32,7103
36435,7224;69,6437;1,9345;67,3700;2,0700;33,9241;67,3700;33,9241
36578,2379;69,7227;1,9281;66,4000;2,0946;34,5517;66,4000;34,5517
36718,8512;69,9847;1,9199;67,4500;2,1060;33,5103;67,4500;33,5103
36845,5035;70,0227;1,9155;67,3700;2,0658;33,5862;67,3700;33,5862
36988,0864;70,1557;1,9140;67,1100;2,0908;34,2483;67,1100;34,2483
37114,6734;70,0987;1,9133;65,6400;2,1258;31,5862;65,6400;31,5862
37265,9584;75,8663;1,7106;68,3300;2,0425;33,4069;68,3300;33,4069
37412,3962;76,3644;1,6943;66,6200;2,1042;29,6069;66,6200;29,6069
37567,2323;76,7984;1,6804;67,5800;2,0666;31,7034;67,5800;31,7034
37706,2615;76,6134;1,6760;67,7900;2,0769;32,2828;67,7900;32,2828
37884,0158;77,1655;1,6667;68,7900;2,0425;33,7379;68,7900;33,7379
38042,9504;77,2145;1,6613;68,3300;2,0374;33,3517;68,3300;33,3517
