;config_485_avg
Standard_Acc;72,6100
RMSCE;0,0295
gaussian_noise;30,1940
shot_noise;35,0400
impulse_noise;32,3920
defocus_blur;30,8260
glass_blur;29,9620
motion_blur;41,2040
zoom_blur;35,4800
snow;46,2200
frost;49,6800
fog;47,5440
brightness;57,1960
contrast;25,4240
elastic_transform;46,1180
pixelate;57,3840
jpeg_compression;53,2520
speckle_noise;26,7440
gaussian_blur;32,0820
spatter;49,2760
saturate;50,9540
blue_noise_sample;50,9460
brownish_noise;53,6640
caustic_refraction;37,7660
checkerboard_cutout;45,8760
cocentric_sine_waves;35,9080
inverse_sparkles;30,6220
perlin_noise;60,3880
plasma_noise;29,4140
single_frequency_greyscale;31,1980
sparkles;64,5500
Acc_C-all-19;40,8933
Acc_C-original-15;41,1944
Acc_C-bar-10;44,0332
Acc_all-ex-pixelwise-noise-24;43,4162
RMSCE_C;0,1505
Combined_Noise;57,7200
