;config_400_avg
Standard_Acc;71,3900
RMSCE;0,0231
gaussian_noise;53,0000
shot_noise;55,6000
impulse_noise;53,1000
defocus_blur;55,9000
glass_blur;30,8000
motion_blur;57,9000
zoom_blur;46,6000
snow;63,1000
frost;63,9000
fog;61,4000
brightness;62,4000
contrast;53,6000
elastic_transform;62,3000
pixelate;64,6000
jpeg_compression;66,3000
speckle_noise;50,3000
gaussian_blur;46,3000
spatter;59,7000
saturate;58,6000
blue_noise_sample;52,5000
brownish_noise;53,4000
caustic_refraction;39,3000
checkerboard_cutout;41,7000
cocentric_sine_waves;33,2000
inverse_sparkles;27,5000
perlin_noise;61,8000
plasma_noise;30,6000
single_frequency_greyscale;28,5000
sparkles;63,0000
Acc_C-all-19;56,0737
Acc_C-original-15;56,7000
Acc_C-bar-10;43,1500
Acc_all-ex-pixelwise-noise-24;51,3500
RMSCE_C;0,1037
Combined_Noise;65,5300
