;config_154_avg
Standard_Acc;72,5600
RMSCE;0,0161
gaussian_noise;30,1480
shot_noise;35,7600
impulse_noise;32,4820
defocus_blur;25,6160
glass_blur;24,3100
motion_blur;37,0520
zoom_blur;30,2280
snow;43,9380
frost;47,3400
fog;44,9660
brightness;55,8300
contrast;21,5120
elastic_transform;41,9560
pixelate;56,5500
jpeg_compression;49,4380
speckle_noise;29,1960
gaussian_blur;26,8440
spatter;48,8800
saturate;50,2120
blue_noise_sample;49,2000
brownish_noise;53,2160
caustic_refraction;34,8300
checkerboard_cutout;44,2840
cocentric_sine_waves;30,6240
inverse_sparkles;28,5300
perlin_noise;58,8420
plasma_noise;27,6580
single_frequency_greyscale;28,0000
sparkles;63,9780
Acc_C-all-19;38,5399
Acc_C-original-15;38,4751
Acc_C-bar-10;41,9162
Acc_all-ex-pixelwise-noise-24;40,6097
RMSCE_C;0,1444
Combined_Noise;53,5300
