;config_154_avg;config_154_std;config_154_run_0;config_154_run_1;config_154_run_2
Standard_Acc;73,0467;0,2007;72,7700;73,1300;73,2400
RMSCE;0,0260;0,0027;0,0237;0,0244;0,0298
gaussian_noise;29,2567;0,7737;28,7480;30,3500;28,6720
shot_noise;34,5027;0,8934;33,6700;35,7420;34,0960
impulse_noise;33,8900;0,9189;34,1300;34,8760;32,6640
defocus_blur;27,5193;2,5195;28,4180;30,0560;24,0840
glass_blur;25,3293;1,1474;24,5120;26,9520;24,5240
motion_blur;38,4000;1,7964;38,9800;40,2520;35,9680
zoom_blur;31,1760;2,7096;32,2640;33,8140;27,4500
snow;43,7720;1,1333;44,1940;44,9000;42,2220
frost;47,0713;0,5971;47,0480;47,8140;46,3520
fog;45,2267;0,9203;44,9880;46,4540;44,2380
brightness;56,1067;0,9825;56,7240;56,8760;54,7200
contrast;21,2427;0,5176;20,5900;21,8560;21,2820
elastic_transform;43,5153;2,1805;43,8780;45,9860;40,6820
pixelate;57,9820;0,2339;58,0020;57,6860;58,2580
jpeg_compression;51,4327;1,7636;52,3340;52,9960;48,9680
speckle_noise;27,6880;0,9079;26,7540;28,9180;27,3920
gaussian_blur;28,6793;2,6226;29,2560;31,5640;25,2180
spatter;49,1093;1,0122;49,5860;50,0400;47,7020
saturate;50,7953;0,9038;51,1000;51,7180;49,5680
blue_noise_sample;52,6013;0,4797;52,4800;52,0840;53,2400
brownish_noise;54,9567;0,5464;54,2660;55,6020;55,0020
caustic_refraction;34,4040;1,0282;34,3000;35,7120;33,2000
checkerboard_cutout;45,3593;0,1017;45,5020;45,3040;45,2720
cocentric_sine_waves;31,0067;0,3951;31,3640;31,2000;30,4560
inverse_sparkles;29,3460;0,3669;29,3240;29,8060;28,9080
perlin_noise;58,9347;0,7566;58,4660;60,0020;58,3360
plasma_noise;29,0587;0,4191;28,5820;28,9920;29,6020
single_frequency_greyscale;28,0880;0,4172;28,6780;27,7940;27,7920
sparkles;64,7560;0,5032;64,6400;65,4220;64,2060
Acc_C-all-19;39,0892;1,1809;39,2198;40,4658;37,5821
Acc_C-original-15;39,0949;1,1589;39,2320;40,4407;37,6120
Acc_C-bar-10;42,8511;0,2495;42,7602;43,1918;42,6014
Acc_all-ex-pixelwise-noise-24;41,3862;0,9384;41,5415;42,4499;40,1671
RMSCE_C;0,1561;0,0119;0,1476;0,1478;0,1729
Combined_Noise;58,5733;1,4800;57,0800;58,0500;60,5900
