;config_388_avg
Standard_Acc;72,4250
RMSCE;0,0263
gaussian_noise;54,0000
shot_noise;52,9000
impulse_noise;52,4000
defocus_blur;55,2000
glass_blur;33,2000
motion_blur;55,9000
zoom_blur;46,4000
snow;59,3000
frost;63,2000
fog;61,5000
brightness;62,3000
contrast;53,6000
elastic_transform;61,6000
pixelate;64,1000
jpeg_compression;66,6000
speckle_noise;49,3000
gaussian_blur;44,7000
spatter;58,8000
saturate;58,8000
blue_noise_sample;52,1000
brownish_noise;54,1000
caustic_refraction;38,4000
checkerboard_cutout;45,8000
cocentric_sine_waves;31,7000
inverse_sparkles;28,7000
perlin_noise;60,7000
plasma_noise;32,1000
single_frequency_greyscale;28,1000
sparkles;63,7000
Acc_C-all-19;55,4632
Acc_C-original-15;56,1467
Acc_C-bar-10;43,5400
Acc_all-ex-pixelwise-noise-24;51,1875
RMSCE_C;0,1088
Combined_Noise;66,1550
