;config_387_avg
Standard_Acc;72,1100
RMSCE;0,0282
gaussian_noise;48,7000
shot_noise;52,9000
impulse_noise;52,9000
defocus_blur;56,7000
glass_blur;30,8000
motion_blur;55,2000
zoom_blur;48,9000
snow;59,3000
frost;62,3000
fog;62,8000
brightness;62,3000
contrast;52,2000
elastic_transform;62,4000
pixelate;62,1000
jpeg_compression;64,6000
speckle_noise;47,5000
gaussian_blur;47,4000
spatter;58,4000
saturate;59,0000
blue_noise_sample;49,3000
brownish_noise;53,9000
caustic_refraction;37,5000
checkerboard_cutout;43,6000
cocentric_sine_waves;28,3000
inverse_sparkles;26,5000
perlin_noise;59,2000
plasma_noise;29,4000
single_frequency_greyscale;27,5000
sparkles;64,9000
Acc_C-all-19;55,0737
Acc_C-original-15;55,6067
Acc_C-bar-10;42,0100
Acc_all-ex-pixelwise-noise-24;50,6333
RMSCE_C;0,1187
Combined_Noise;65,5400
