;config_417_avg;config_417_std;config_417_run_0;config_417_run_1;config_417_run_2
Standard_Acc;72,1100;0,2328;72,1200;71,8200;72,3900
RMSCE;0,0209;0,0020;0,0213;0,0182;0,0232
gaussian_noise;33,8680;2,8615;37,0060;30,0860;34,5120
shot_noise;38,2800;2,3612;40,6560;35,0600;39,1240
impulse_noise;35,7627;2,2344;38,0380;32,7260;36,5240
defocus_blur;47,1840;1,4857;49,0660;45,4340;47,0520
glass_blur;38,5600;1,9029;41,2020;36,7960;37,6820
motion_blur;54,4853;0,6108;55,3480;54,0920;54,0160
zoom_blur;48,8540;0,7574;49,8940;48,1120;48,5560
snow;49,5193;0,8176;50,5040;48,5020;49,5520
frost;51,5347;1,2437;52,8420;49,8620;51,9000
fog;54,8927;1,1108;56,4620;54,1700;54,0460
brightness;60,7500;0,5674;61,5340;60,2100;60,5060
contrast;42,4300;0,4476;43,0560;42,1980;42,0360
elastic_transform;55,6813;0,5852;56,3160;54,9040;55,8240
pixelate;58,7800;0,5502;58,0040;59,1180;59,2180
jpeg_compression;58,2087;0,1403;58,2640;58,0160;58,3460
speckle_noise;31,1227;2,4053;33,5140;27,8320;32,0220
gaussian_blur;49,9940;1,1799;51,4440;48,5540;49,9840
spatter;50,8973;0,0854;50,7840;50,9900;50,9180
saturate;55,1880;0,5001;55,8640;54,6700;55,0300
blue_noise_sample;54,0567;0,9277;55,1620;52,8920;54,1160
brownish_noise;56,3467;0,4311;56,7980;56,4760;55,7660
caustic_refraction;39,0660;0,9620;40,3380;38,0120;38,8480
checkerboard_cutout;47,2327;0,3199;47,0980;47,6740;46,9260
cocentric_sine_waves;32,2027;0,7354;33,1600;31,3720;32,0760
inverse_sparkles;27,5093;0,4702;28,1720;27,1300;27,2260
perlin_noise;61,0500;0,8610;61,9460;59,8880;61,3160
plasma_noise;32,7453;1,5264;34,8560;32,0820;31,2980
single_frequency_greyscale;30,7267;0,6469;31,6280;30,4120;30,1400
sparkles;64,1207;0,4538;64,4940;63,4820;64,3860
Acc_C-all-19;48,2101;1,0419;49,4631;46,9122;48,2552
Acc_C-original-15;48,5860;1,0589;49,8795;47,2857;48,5929
Acc_C-bar-10;44,5057;0,6175;45,3652;43,9420;44,2098
Acc_all-ex-pixelwise-noise-24;48,6650;0,6472;49,5447;48,0065;48,4437
RMSCE_C;0,1023;0,0042;0,0977;0,1014;0,1078
Combined_Noise;65,7033;0,1372;65,5200;65,8500;65,7400
