;config_494_avg
Standard_Acc;71,9800
RMSCE;0,0329
gaussian_noise;35,2860
shot_noise;39,5920
impulse_noise;38,8620
defocus_blur;45,8780
glass_blur;38,1220
motion_blur;53,9240
zoom_blur;48,0980
snow;49,3520
frost;51,2320
fog;54,9540
brightness;60,4760
contrast;41,6300
elastic_transform;55,9000
pixelate;59,0880
jpeg_compression;58,7860
speckle_noise;32,5280
gaussian_blur;48,6580
spatter;51,8320
saturate;55,7680
blue_noise_sample;55,2980
brownish_noise;55,6720
caustic_refraction;38,8420
checkerboard_cutout;47,9800
cocentric_sine_waves;33,0620
inverse_sparkles;28,2300
perlin_noise;60,6180
plasma_noise;31,8620
single_frequency_greyscale;30,0280
sparkles;64,3080
Acc_C-all-19;48,4193
Acc_C-original-15;48,7453
Acc_C-bar-10;44,5900
Acc_all-ex-pixelwise-noise-24;48,5125
RMSCE_C;0,1102
Combined_Noise;66,3900
