;config_510_avg
Standard_Acc;68,8900
RMSCE;0,0234
gaussian_noise;45,2000
shot_noise;48,2000
impulse_noise;42,8000
defocus_blur;47,8000
glass_blur;25,3000
motion_blur;44,9000
zoom_blur;36,0000
snow;58,7000
frost;60,1000
fog;56,3000
brightness;62,7000
contrast;44,7000
elastic_transform;54,1000
pixelate;49,8000
jpeg_compression;64,2000
speckle_noise;43,0000
gaussian_blur;40,7000
spatter;53,8000
saturate;59,4000
blue_noise_sample;46,0000
brownish_noise;58,2000
caustic_refraction;33,7000
checkerboard_cutout;38,8000
cocentric_sine_waves;27,2000
inverse_sparkles;21,5000
perlin_noise;58,2000
plasma_noise;35,9000
single_frequency_greyscale;25,0000
sparkles;62,1000
Acc_C-all-19;49,3526
Acc_C-original-15;49,3867
Acc_C-bar-10;40,6600
Acc_all-ex-pixelwise-noise-24;46,6292
RMSCE_C;0,1240
Combined_Noise;61,9650
