time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
193,0917;4,0880;4,9675;8,0100;4,5755;4,8069;8,0100;4,8069
385,4051;9,7500;4,5655;14,2600;4,3619;8,5517;14,2600;8,5517
584,1436;13,9530;4,3140;21,1600;3,8994;11,0621;21,1600;11,0621
783,2570;17,4870;4,1313;24,6900;3,7518;12,6414;24,6900;12,6414
978,6212;20,7300;3,9739;27,4900;3,6516;12,5931;27,4900;12,5931
1172,5017;23,1140;3,8534;31,0300;3,4386;15,5724;31,0300;15,5724
1367,9583;25,2730;3,7545;34,5100;3,3498;16,0690;34,5100;16,0690
1562,3930;27,1270;3,6712;36,1100;3,2558;19,0069;36,1100;19,0069
1753,9625;28,8600;3,5886;36,9100;3,2379;18,7862;36,9100;18,7862
1947,8291;30,4120;3,5188;38,2700;3,2081;18,4828;38,2700;18,4828
2140,1126;31,6840;3,4657;42,9600;3,0336;21,3517;42,9600;21,3517
2331,7650;33,1580;3,3961;43,2400;3,0172;23,0483;43,2400;23,0483
2525,1225;34,5210;3,3428;44,4700;2,9660;22,1931;44,4700;22,1931
2715,9971;35,8210;3,2875;46,6100;2,9260;24,0138;46,6100;24,0138
2909,0047;36,9620;3,2403;46,7500;2,9216;24,4345;46,7500;24,4345
3100,3387;37,7950;3,2122;49,7300;2,8117;25,7241;49,7300;25,7241
3292,0401;38,7200;3,1672;49,7200;2,8220;25,9241;49,7200;25,9241
3484,8712;39,1990;3,1454;49,6400;2,8009;26,0552;49,6400;26,0552
3677,1402;39,6780;3,1270;50,5800;2,7694;26,9310;50,5800;26,9310
3871,2978;39,9850;3,1196;50,6100;2,7738;26,9793;50,6100;26,9793
4062,7198;31,8090;3,4619;39,8300;3,1668;18,6414;39,8300;18,6414
4256,0993;32,3450;3,4371;41,3900;3,0822;20,8000;41,3900;20,8000
4448,2812;32,9650;3,4016;41,9600;3,0588;21,1172;41,9600;21,1172
4641,9539;34,0000;3,3687;42,1900;3,0613;20,0276;42,1900;20,0276
4835,2869;34,5790;3,3349;46,0400;2,9759;21,3034;46,0400;21,3034
5026,0812;35,8000;3,2864;46,6800;2,9082;22,7931;46,6800;22,7931
5218,8828;36,1600;3,2761;47,4900;2,8586;25,5172;47,4900;25,5172
5412,3223;37,0860;3,2340;49,1200;2,8156;26,8345;49,1200;26,8345
5604,5885;37,9560;3,2042;48,9700;2,8014;25,7448;48,9700;25,7448
5798,0841;38,0590;3,1919;50,0200;2,7852;24,0552;50,0200;24,0552
5990,6153;38,9190;3,1558;49,6300;2,7841;24,3724;49,6300;24,3724
6184,3087;39,2810;3,1419;50,7900;2,7526;26,7103;50,7900;26,7103
6376,5253;39,9230;3,1063;52,0600;2,7418;25,2069;52,0600;25,2069
6569,8585;40,9110;3,0709;52,0100;2,6892;27,3655;52,0100;27,3655
6762,3280;41,5270;3,0538;52,6100;2,7124;28,2069;52,6100;28,2069
6953,5786;41,9100;3,0340;53,1400;2,6397;29,2828;53,1400;29,2828
7146,1381;42,8910;3,0007;54,2300;2,6393;28,5931;54,2300;28,5931
