train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
6,0610;4,7817;11,3300;4,4262;4,5793;11,3300;4,5793
13,5850;4,2808;16,9200;4,2149;6,5172;16,9200;6,5172
19,0580;3,9882;22,5100;3,8486;8,8690;22,5100;8,8690
23,3370;3,7903;27,9700;3,6002;12,8897;27,9700;12,8897
26,8490;3,6328;29,5400;3,5785;12,3103;29,5400;12,3103
29,7390;3,5030;31,0900;3,4743;12,7241;31,0900;12,7241
32,2270;3,3919;35,8500;3,3035;15,5310;35,8500;15,5310
34,5650;3,2948;36,0600;3,2692;15,7724;36,0600;15,7724
36,4740;3,2112;41,3300;3,0982;17,4966;41,3300;17,4966
38,4090;3,1309;42,4300;3,0561;17,9517;42,4300;17,9517
40,3790;3,0579;43,5600;2,9902;18,1586;43,5600;18,1586
42,0210;2,9897;45,3200;2,9674;19,9724;45,3200;19,9724
43,7190;2,9212;48,2000;2,8718;20,6414;48,2000;20,6414
45,1850;2,8598;47,8600;2,8602;20,5862;47,8600;20,5862
46,6130;2,8084;49,5100;2,8223;20,9172;49,5100;20,9172
48,0930;2,7598;50,5000;2,7862;22,3793;50,5000;22,3793
48,9550;2,7201;50,8000;2,7674;21,7448;50,8000;21,7448
50,2840;2,6826;52,4900;2,7164;23,3172;52,4900;23,3172
50,6470;2,6581;52,5900;2,6949;23,5724;52,5900;23,5724
51,2250;2,6450;52,3400;2,7136;23,2828;52,3400;23,2828
39,9090;3,0659;39,8400;3,1611;18,4207;39,8400;18,4207
40,6380;3,0417;44,3800;2,9720;19,5448;44,3800;19,5448
41,7250;3,0057;45,4600;2,9329;21,3793;45,4600;21,3793
42,6290;2,9587;46,5300;2,9078;22,1586;46,5300;22,1586
43,7460;2,9174;47,4900;2,8673;22,7241;47,4900;22,7241
44,9170;2,8743;46,6400;2,9203;19,0828;46,6400;19,0828
45,8350;2,8349;48,3600;2,8247;22,0345;48,3600;22,0345
46,5710;2,8034;49,7900;2,7998;22,1793;49,7900;22,1793
47,6120;2,7667;50,7700;2,7251;23,8414;50,7700;23,8414
48,0950;2,7360;49,8400;2,8182;20,7586;49,8400;20,7586
49,3960;2,7014;50,9700;2,7060;23,0138;50,9700;23,0138
50,1280;2,6712;53,1100;2,6776;25,8207;53,1100;25,8207
