;config_416_avg
Standard_Acc;71,3700
RMSCE;0,0234
gaussian_noise;52,4000
shot_noise;54,6000
impulse_noise;53,7000
defocus_blur;55,1000
glass_blur;31,2000
motion_blur;57,5000
zoom_blur;46,3000
snow;62,1000
frost;64,0000
fog;61,6000
brightness;60,9000
contrast;54,4000
elastic_transform;60,3000
pixelate;62,0000
jpeg_compression;65,6000
speckle_noise;48,3000
gaussian_blur;45,0000
spatter;57,5000
saturate;57,6000
blue_noise_sample;51,6000
brownish_noise;51,7000
caustic_refraction;39,4000
checkerboard_cutout;44,9000
cocentric_sine_waves;34,3000
inverse_sparkles;27,6000
perlin_noise;61,0000
plasma_noise;28,9000
single_frequency_greyscale;31,6000
sparkles;63,7000
Acc_C-all-19;55,2684
Acc_C-original-15;56,1133
Acc_C-bar-10;43,4700
Acc_all-ex-pixelwise-noise-24;51,0083
RMSCE_C;0,1011
Combined_Noise;64,9900
