time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
278,6063;2,2030;5,1915;4,9500;4,8212;3,1586;4,9500;3,1586
588,3247;4,1480;5,0595;9,4100;4,5512;5,8276;9,4100;5,8276
911,5391;6,1720;4,9662;13,0300;4,2242;7,2483;13,0300;7,2483
1111,8229;7,8160;4,8773;16,6500;4,0427;10,4207;16,6500;10,4207
1465,5700;9,4430;4,8064;19,8000;3,9168;11,6138;19,8000;11,6138
1708,1436;10,6250;4,7444;20,8900;3,8768;11,0414;20,8900;11,0414
1981,9539;11,7080;4,7002;21,4600;3,8420;11,2276;21,4600;11,2276
2329,1364;12,7710;4,6574;25,6000;3,6403;14,7448;25,6000;14,7448
2696,2728;14,0810;4,5964;26,5600;3,5964;15,1931;26,5600;15,1931
3043,1365;15,1480;4,5540;28,9400;3,4919;14,9448;28,9400;14,9448
3195,0214;15,6580;4,5420;29,9600;3,4489;17,2138;29,9600;17,2138
3350,5357;16,2370;4,5131;32,6000;3,3256;17,6966;32,6000;17,6966
3541,5543;17,4670;4,4581;34,5700;3,2520;19,0138;34,5700;19,0138
3751,4456;18,3650;4,4213;36,7300;3,1827;19,1931;36,7300;19,1931
3942,4671;18,9340;4,4264;36,5100;3,1844;20,3379;36,5100;20,3379
4122,8297;19,5170;4,3920;39,0100;3,0712;21,4828;39,0100;21,4828
4274,2430;20,2300;4,3471;38,6700;3,0760;21,6621;38,6700;21,6621
4438,6062;20,5140;4,3534;39,2300;3,0610;21,4138;39,2300;21,4138
4599,9246;20,9200;4,3260;39,4100;3,0598;21,2483;39,4100;21,2483
4783,2089;21,4410;4,3114;40,4000;3,0193;22,6000;40,4000;22,6000
4958,3709;16,3420;4,5109;30,6600;3,3942;16,1448;30,6600;16,1448
5188,8658;16,5130;4,5107;31,5900;3,4187;17,4621;31,5900;17,4621
5413,3433;17,1570;4,4749;33,6600;3,2984;17,9655;33,6600;17,9655
5603,8793;17,6100;4,4657;34,7100;3,2547;18,5379;34,7100;18,5379
5767,9982;18,8900;4,4188;36,9000;3,2139;18,8414;36,9000;18,8414
5933,3451;19,2420;4,3951;38,1300;3,0916;19,8621;38,1300;19,8621
6109,1507;19,7580;4,3823;38,3600;3,1131;19,7862;38,3600;19,7862
6276,0578;20,7090;4,3440;38,4000;3,0932;20,1172;38,4000;20,1172
6451,9187;21,3130;4,3194;41,1200;2,9969;21,0690;41,1200;21,0690
6636,9042;21,2780;4,3157;40,8100;2,9875;21,8690;40,8100;21,8690
6805,8015;22,0390;4,2748;43,2200;2,8972;23,5241;43,2200;23,5241
7021,1784;21,6490;4,3035;43,1600;2,9230;23,1931;43,1600;23,1931
7246,1571;22,1170;4,2930;42,8800;2,9241;24,2414;42,8800;24,2414
7413,4186;23,2880;4,2607;44,3500;2,8614;24,6621;44,3500;24,6621
7584,1436;23,9360;4,2109;46,6800;2,8136;26,1310;46,6800;26,1310
7748,9402;23,8050;4,2197;45,6000;2,8020;25,1517;45,6000;25,1517
7918,2854;23,8210;4,2232;46,1400;2,8248;25,3103;46,1400;25,3103
8094,8634;24,5370;4,1877;48,0400;2,7383;25,5655;48,0400;25,5655
8264,3871;25,1690;4,1802;47,9300;2,7352;26,3586;47,9300;26,3586
8475,1640;25,8840;4,1527;48,5300;2,7407;26,0621;48,5300;26,0621
8695,0988;25,4850;4,1708;49,5100;2,6902;26,3655;49,5100;26,3655
8905,8438;26,3520;4,1337;50,3300;2,6567;28,8828;50,3300;28,8828
9059,3749;26,7470;4,1179;51,0700;2,6170;28,7172;51,0700;28,7172
9235,6780;27,2360;4,0910;49,2200;2,6990;26,2345;49,2200;26,2345
9398,7673;27,5030;4,0824;51,0000;2,6252;28,1172;51,0000;28,1172
9575,0227;27,6140;4,0744;52,5600;2,5785;28,4483;52,5600;28,4483
9759,6945;28,2980;4,0398;53,6200;2,5443;29,4000;53,6200;29,4000
9968,8863;28,3600;4,0429;53,1300;2,5379;29,3517;53,1300;29,3517
10204,1048;28,2400;4,0594;53,2100;2,5313;29,4690;53,2100;29,4690
10422,7794;29,8040;4,0004;54,2200;2,4886;31,1034;54,2200;31,1034
10575,7541;30,1330;3,9679;55,2700;2,4702;31,6690;55,2700;31,6690
10743,3124;30,1290;3,9851;55,5200;2,4611;30,6552;55,5200;30,6552
10906,2463;30,6680;3,9675;55,8400;2,4492;31,1931;55,8400;31,1931
11083,4075;30,5900;3,9705;56,0200;2,4343;31,7931;56,0200;31,7931
11255,0120;31,0250;3,9564;56,5100;2,4206;32,5034;56,5100;32,5034
11453,7399;30,8130;3,9675;56,7000;2,4236;31,7724;56,7000;31,7724
11675,7493;31,2280;3,9403;56,7500;2,4146;32,3793;56,7500;32,3793
11851,4915;31,1700;3,9380;56,9000;2,4211;32,2069;56,9000;32,2069
12017,4517;30,7610;3,9810;56,7900;2,4223;32,1655;56,7900;32,1655
12174,4411;31,3460;3,9414;57,0200;2,4116;32,6138;57,0200;32,6138
12338,3434;24,5330;4,1980;46,0700;2,8141;25,3103;46,0700;25,3103
12526,8389;24,5440;4,1918;45,5900;2,8393;24,4552;45,5900;24,4552
12727,4964;24,5110;4,2033;45,9500;2,8368;24,5379;45,9500;24,5379
12952,3241;24,4190;4,1974;44,1900;2,8859;24,9793;44,1900;24,9793
13124,7039;24,6000;4,1852;48,1000;2,7621;26,9103;48,1000;26,9103
13287,4407;24,9620;4,1952;48,5400;2,7362;28,7793;48,5400;28,7793
13459,6918;24,7990;4,1756;48,5600;2,7238;28,0759;48,5600;28,0759
13623,3197;25,8350;4,1362;47,7100;2,7531;24,5517;47,7100;24,5517
13786,1817;26,0050;4,1506;49,6600;2,6780;28,8828;49,6600;28,8828
13964,5697;26,0200;4,1527;49,1500;2,7223;28,7586;49,1500;28,7586
14130,1558;25,6550;4,1599;47,9400;2,7462;26,1379;47,9400;26,1379
14335,9820;25,5020;4,1729;48,9300;2,6996;26,3241;48,9300;26,3241
