;config_493_avg
Standard_Acc;69,4200
RMSCE;0,0169
gaussian_noise;34,1360
shot_noise;38,3840
impulse_noise;36,9940
defocus_blur;44,9620
glass_blur;36,1400
motion_blur;50,5900
zoom_blur;46,9840
snow;46,7260
frost;50,6940
fog;51,8760
brightness;57,8920
contrast;36,4160
elastic_transform;52,3140
pixelate;54,5780
jpeg_compression;54,2860
speckle_noise;31,8600
gaussian_blur;47,4080
spatter;49,3940
saturate;51,4840
blue_noise_sample;51,5960
brownish_noise;54,6280
caustic_refraction;35,8400
checkerboard_cutout;48,6720
cocentric_sine_waves;30,6800
inverse_sparkles;28,1540
perlin_noise;59,0780
plasma_noise;32,8620
single_frequency_greyscale;26,0160
sparkles;62,3980
Acc_C-all-19;45,9536
Acc_C-original-15;46,1981
Acc_C-bar-10;42,9924
Acc_all-ex-pixelwise-noise-24;46,2530
RMSCE_C;0,0945
Combined_Noise;66,1700
