time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
154,1820;3,1920;5,0638;7,9400;4,5796;4,8828;7,9400;4,8828
315,6799;7,5650;4,7173;13,9300;4,2415;8,0966;13,9300;8,0966
464,8086;11,3380;4,4913;18,9200;4,0965;10,7931;18,9200;10,7931
617,8227;14,4850;4,3114;23,4500;3,8948;12,5172;23,4500;12,5172
780,2894;17,1670;4,1679;26,1300;3,7420;13,7517;26,1300;13,7517
928,2094;19,2190;4,0545;29,2500;3,5826;15,7862;29,2500;15,7862
1078,2986;21,6300;3,9477;29,6800;3,5840;15,2621;29,6800;15,2621
1220,0305;23,4260;3,8620;33,4100;3,4292;16,9448;33,4100;16,9448
1368,4381;25,2940;3,7716;35,9600;3,3003;20,5034;35,9600;20,5034
1522,0867;26,6100;3,7091;38,1600;3,2634;20,5172;38,1600;20,5172
1696,6697;28,1050;3,6465;40,0100;3,1576;23,8966;40,0100;23,8966
1841,9034;29,0440;3,5896;41,8700;3,1093;23,7586;41,8700;23,7586
1989,5700;30,3000;3,5405;42,2600;3,1025;23,4069;42,2600;23,4069
2155,5986;31,4120;3,4867;44,9000;2,9852;24,7724;44,9000;24,7724
2329,9746;32,2680;3,4503;45,2700;3,0265;26,2483;45,2700;26,2483
2537,9800;33,2990;3,4073;46,8400;2,9192;27,0069;46,8400;27,0069
2747,9185;34,0580;3,3700;47,5000;2,9123;27,1517;47,5000;27,1517
2957,8316;34,7880;3,3386;48,0200;2,8931;27,2759;48,0200;27,2759
3167,7101;35,2280;3,3225;48,0100;2,8995;27,5862;48,0100;27,5862
3394,4340;35,6710;3,3128;48,4300;2,8812;27,7862;48,4300;27,7862
3609,4164;27,7600;3,6508;38,9400;3,2369;20,6897;38,9400;20,6897
3836,3671;28,2370;3,6388;39,8900;3,2011;22,2897;39,8900;22,2897
4048,9843;29,1150;3,5961;41,3900;3,1317;23,6828;41,3900;23,6828
4262,8582;29,9070;3,5579;43,3200;3,0149;25,1172;43,3200;25,1172
4459,3878;30,8540;3,5190;43,6500;2,9965;24,5172;43,6500;24,5172
4703,6449;31,4690;3,4899;43,9200;3,0073;24,3862;43,9200;24,3862
4921,7004;32,0610;3,4673;45,1900;2,9613;24,8414;45,1900;24,8414
5116,6401;32,9450;3,4208;46,0300;2,9310;25,7586;46,0300;25,7586
5323,1184;33,8400;3,3863;46,8000;2,9043;25,6000;46,8000;25,6000
5540,0098;33,7770;3,3807;46,1900;2,9263;25,8483;46,1900;25,8483
5745,2812;34,8640;3,3450;48,9300;2,8518;27,8552;48,9300;27,8552
5977,9185;35,5210;3,3176;48,8800;2,7988;29,0897;48,8800;29,0897
6194,4750;35,8950;3,2959;49,5500;2,8106;28,6069;49,5500;28,6069
6406,4728;36,5480;3,2643;51,5500;2,7313;29,3379;51,5500;29,3379
6624,8265;37,1830;3,2466;51,2100;2,7523;29,5517;51,2100;29,5517
6848,8608;37,6240;3,2237;50,7300;2,7422;29,0276;50,7300;29,0276
7068,5335;38,2170;3,1960;51,8000;2,6911;30,6483;51,8000;30,6483
7278,3927;38,6630;3,1761;52,9500;2,6698;29,4207;52,9500;29,4207
7501,7314;39,3400;3,1482;54,1100;2,6524;31,7034;54,1100;31,7034
7716,5733;39,8120;3,1200;54,6400;2,6295;32,3448;54,6400;32,3448
7952,9442;40,6820;3,0975;55,2300;2,5795;32,3241;55,2300;32,3241
8167,6238;40,8330;3,0841;55,7600;2,5879;32,1724;55,7600;32,1724
8379,7865;41,5330;3,0582;56,3900;2,5361;33,3931;56,3900;33,3931
8597,3171;42,0160;3,0343;56,1700;2,5542;32,3862;56,1700;32,3862
8824,2034;42,6570;3,0151;57,0700;2,5482;33,0069;57,0700;33,0069
9053,9575;43,1910;2,9889;56,9500;2,5199;32,0690;56,9500;32,0690
