;config_547_avg
Standard_Acc;74,5000
RMSCE;0,0277
gaussian_noise;33,2120
shot_noise;39,1280
impulse_noise;35,9500
defocus_blur;48,4480
glass_blur;40,6420
motion_blur;56,1860
zoom_blur;51,5060
snow;51,8620
frost;54,9000
fog;56,8740
brightness;63,1180
contrast;41,6000
elastic_transform;58,1680
pixelate;60,4560
jpeg_compression;61,0780
speckle_noise;31,2340
gaussian_blur;51,1880
spatter;52,8880
saturate;58,0580
blue_noise_sample;54,7220
brownish_noise;58,8400
caustic_refraction;39,6360
checkerboard_cutout;48,7260
cocentric_sine_waves;31,1320
inverse_sparkles;28,8720
perlin_noise;63,4600
plasma_noise;35,1060
single_frequency_greyscale;29,9220
sparkles;65,8920
Acc_C-all-19;49,8156
Acc_C-original-15;50,2085
Acc_C-bar-10;45,6308
Acc_all-ex-pixelwise-noise-24;50,3566
RMSCE_C;0,1220
Combined_Noise;67,1900
