time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
87,7735;3,1975;5,0204;5,1650;4,9081;4,3103;5,1650;4,3103
178,4596;7,0125;4,6757;11,5900;4,3451;7,2414;11,5900;7,2414
271,2379;10,4150;4,4484;14,3550;4,2814;8,7241;14,3550;8,7241
362,1712;13,5137;4,2873;19,3550;3,9940;11,7931;19,3550;11,7931
451,9434;15,9825;4,1594;21,2750;3,9532;12,2069;21,2750;12,2069
543,1563;18,1187;4,0404;20,1450;4,0343;12,6897;20,1450;12,6897
635,0997;19,9025;3,9555;23,8200;3,8193;13,9310;23,8200;13,9310
725,5710;22,0250;3,8616;27,5550;3,6106;16,9310;27,5550;16,9310
815,2641;23,7450;3,7853;30,8850;3,4717;17,9310;30,8850;17,9310
904,7329;25,5150;3,7028;32,4550;3,4126;19,2414;32,4550;19,2414
994,7476;26,5775;3,6457;32,8550;3,4481;19,7931;32,8550;19,7931
1084,7499;27,9200;3,5908;34,6450;3,4045;21,1034;34,6450;21,1034
1174,9996;29,3938;3,5202;36,2000;3,2875;21,7586;36,2000;21,7586
1264,9111;30,4713;3,4846;36,9100;3,2951;21,0000;36,9100;21,0000
1354,3703;31,6500;3,4263;39,2450;3,1979;23,2759;39,2450;23,2759
1443,9281;32,2463;3,4026;39,5550;3,2053;23,2759;39,5550;23,2759
1533,9505;33,1475;3,3696;39,6850;3,1607;23,0000;39,6850;23,0000
1623,5722;33,8550;3,3420;39,8200;3,1637;23,1034;39,8200;23,1034
1713,1780;34,1613;3,3185;40,9850;3,1213;23,7586;40,9850;23,7586
1802,1992;34,4237;3,3083;41,3200;3,0911;24,7241;41,3200;24,7241
1889,9546;27,1400;3,6211;30,2100;3,5749;16,8621;30,2100;16,8621
1980,1546;27,7937;3,6012;35,5050;3,3372;21,4483;35,5050;21,4483
2070,9599;28,4825;3,5619;36,0500;3,2950;21,6552;36,0500;21,6552
2160,6034;29,5375;3,5206;35,4450;3,3263;21,6897;35,4450;21,6897
2249,7071;30,2425;3,4887;38,5500;3,2237;22,3448;38,5500;22,3448
2339,6547;30,9425;3,4568;39,2450;3,2060;23,4483;39,2450;23,4483
2430,2059;31,8663;3,4156;39,7850;3,1716;23,2414;39,7850;23,2414
2522,3575;32,8413;3,3865;40,7500;3,0978;24,5172;40,7500;24,5172
2612,7342;33,2100;3,3724;40,9100;3,1148;24,8621;40,9100;24,8621
2703,0072;33,8400;3,3438;43,0400;2,9975;26,1724;43,0400;26,1724
2792,0990;34,4688;3,3115;43,1350;3,0438;26,0690;43,1350;26,0690
2881,0604;35,2687;3,2788;44,2500;2,9719;26,3793;44,2500;26,3793
2971,5284;35,5012;3,2592;44,1550;2,9787;27,1379;44,1550;27,1379
3061,0998;36,3787;3,2235;44,8050;2,9373;26,0690;44,8050;26,0690
3151,5050;36,7050;3,2125;46,4450;2,8857;28,2759;46,4450;28,2759
3241,2820;37,8687;3,1802;46,9550;2,9207;28,1724;46,9550;28,1724
3330,7324;38,1287;3,1615;46,2100;2,9540;27,7931;46,2100;27,7931
3421,0761;38,9738;3,1313;48,4500;2,8029;30,2414;48,4500;30,2414
3511,6137;39,3425;3,1093;49,0200;2,8313;30,5517;49,0200;30,5517
3601,0084;40,2287;3,0807;50,7700;2,7416;30,7931;50,7700;30,7931
3690,4164;40,7225;3,0547;49,5450;2,7802;30,4483;49,5450;30,4483
3780,8874;40,8862;3,0469;50,9650;2,7384;31,3793;50,9650;31,3793
3872,4369;41,5675;3,0154;52,2800;2,6951;32,3793;52,2800;32,3793
3963,7322;42,0962;3,0002;52,7900;2,6741;33,0690;52,7900;33,0690
4053,5140;42,3062;2,9859;52,7350;2,6588;33,0345;52,7350;33,0345
4142,7570;43,2037;2,9526;53,3850;2,6338;33,2414;53,3850;33,2414
4232,7000;43,4838;2,9400;53,9900;2,6274;33,6552;53,9900;33,6552
4323,4465;44,2975;2,9074;55,0600;2,5816;35,0000;55,0600;35,0000
4413,6282;44,6625;2,8960;54,2550;2,6105;34,5517;54,2550;34,5517
4503,7023;44,8200;2,8863;56,0800;2,5682;35,6897;56,0800;35,6897
4593,9668;45,6725;2,8549;56,2150;2,5483;35,9655;56,2150;35,9655
4683,5788;45,8450;2,8414;56,2350;2,5533;35,0345;56,2350;35,0345
4773,7288;46,4012;2,8277;56,4450;2,5438;36,3103;56,4450;36,3103
4864,2587;46,5050;2,8217;56,5700;2,5232;35,9655;56,5700;35,9655
4955,2192;47,0000;2,8051;57,0600;2,5040;36,6207;57,0600;36,6207
5045,8385;47,3525;2,7916;56,9600;2,5081;36,1034;56,9600;36,1034
5135,7246;47,3550;2,7894;57,2800;2,5036;36,3448;57,2800;36,3448
5225,6124;47,5487;2,7873;57,1950;2,5145;36,3103;57,1950;36,3103
5315,7394;47,6587;2,7761;57,7400;2,4819;37,0000;57,7400;37,0000
5406,1442;47,5438;2,7753;57,4700;2,4972;36,6897;57,4700;36,6897
5496,1618;38,1487;3,1543;48,3800;2,7913;30,0000;48,3800;30,0000
5586,6221;37,6025;3,1841;48,0350;2,8087;28,9655;48,0350;28,9655
5676,9252;37,8925;3,1736;48,1600;2,8056;29,3793;48,1600;29,3793
5766,8899;38,2362;3,1563;46,7450;2,9160;27,3103;46,7450;27,3103
5857,2954;38,2275;3,1486;48,9700;2,8232;29,7586;48,9700;29,7586
5945,9751;38,9750;3,1252;49,5600;2,7939;30,5517;49,5600;30,5517
6035,8164;39,2525;3,1148;49,6900;2,7740;30,6552;49,6900;30,6552
6128,1621;39,0600;3,1202;48,6800;2,8183;29,2759;48,6800;29,2759
6221,4114;39,6425;3,0977;49,4350;2,8181;31,0690;49,4350;31,0690
6310,9212;39,8525;3,0917;49,1000;2,8010;31,1724;49,1000;31,1724
6400,2835;39,9700;3,0817;48,2200;2,8133;29,7931;48,2200;29,7931
6489,2452;40,1863;3,0658;48,1200;2,8651;30,8621;48,1200;30,8621
6579,1564;40,7112;3,0501;51,3600;2,7317;32,3103;51,3600;32,3103
6670,1118;41,3687;3,0259;50,3550;2,7874;31,7586;50,3550;31,7586
6760,4733;41,4312;3,0352;48,7100;2,8087;29,9655;48,7100;29,9655
6851,5472;41,4012;3,0293;51,4200;2,7414;32,0000;51,4200;32,0000
