;config_370_avg
Standard_Acc;72,1250
RMSCE;0,0336
gaussian_noise;44,7000
shot_noise;46,8000
impulse_noise;48,0000
defocus_blur;55,6000
glass_blur;28,7000
motion_blur;56,8000
zoom_blur;48,3000
snow;58,5000
frost;62,5000
fog;60,8000
brightness;62,0000
contrast;49,9000
elastic_transform;62,6000
pixelate;63,5000
jpeg_compression;65,1000
speckle_noise;43,5000
gaussian_blur;47,1000
spatter;57,8000
saturate;58,5000
blue_noise_sample;49,4000
brownish_noise;54,1000
caustic_refraction;36,3000
checkerboard_cutout;44,9000
cocentric_sine_waves;28,6000
inverse_sparkles;28,9000
perlin_noise;61,1000
plasma_noise;29,2000
single_frequency_greyscale;25,9000
sparkles;64,8000
Acc_C-all-19;53,7211
Acc_C-original-15;54,2533
Acc_C-bar-10;42,3200
Acc_all-ex-pixelwise-noise-24;50,4792
RMSCE_C;0,1282
Combined_Noise;64,4650
