;config_551_avg
Standard_Acc;73,5800
RMSCE;0,0321
gaussian_noise;35,8220
shot_noise;39,1020
impulse_noise;39,5480
defocus_blur;47,9440
glass_blur;39,0620
motion_blur;54,6100
zoom_blur;50,5500
snow;49,7120
frost;52,4940
fog;55,3220
brightness;62,2340
contrast;40,4800
elastic_transform;57,2200
pixelate;59,2340
jpeg_compression;59,7600
speckle_noise;32,1860
gaussian_blur;50,9000
spatter;51,7080
saturate;57,2340
blue_noise_sample;56,6480
brownish_noise;58,4280
caustic_refraction;37,8380
checkerboard_cutout;50,0520
cocentric_sine_waves;30,9260
inverse_sparkles;28,3700
perlin_noise;61,0660
plasma_noise;34,8320
single_frequency_greyscale;27,8920
sparkles;65,0780
Acc_C-all-19;49,2169
Acc_C-original-15;49,5396
Acc_C-bar-10;45,1130
Acc_all-ex-pixelwise-noise-24;49,2894
RMSCE_C;0,1249
Combined_Noise;70,0300
