;config_487_avg
Standard_Acc;71,0700
RMSCE;0,0188
gaussian_noise;39,8420
shot_noise;43,1260
impulse_noise;46,9500
defocus_blur;48,6460
glass_blur;41,2640
motion_blur;54,4340
zoom_blur;50,0600
snow;48,3760
frost;52,6540
fog;54,0180
brightness;60,6580
contrast;38,7940
elastic_transform;55,8300
pixelate;58,7920
jpeg_compression;58,1660
speckle_noise;36,9420
gaussian_blur;50,9540
spatter;52,1620
saturate;55,4040
blue_noise_sample;55,9820
brownish_noise;56,1380
caustic_refraction;36,6280
checkerboard_cutout;47,6480
cocentric_sine_waves;30,7880
inverse_sparkles;26,4440
perlin_noise;60,0260
plasma_noise;34,5620
single_frequency_greyscale;27,4240
sparkles;63,3340
Acc_C-all-19;49,8459
Acc_C-original-15;50,1073
Acc_C-bar-10;43,8974
Acc_all-ex-pixelwise-noise-24;48,4668
RMSCE_C;0,0927
Combined_Noise;69,1200
