;config_406_avg
Standard_Acc;71,5950
RMSCE;0,0236
gaussian_noise;52,8000
shot_noise;56,6000
impulse_noise;52,1000
defocus_blur;55,8000
glass_blur;32,4000
motion_blur;58,7000
zoom_blur;49,7000
snow;59,3000
frost;63,1000
fog;62,4000
brightness;64,0000
contrast;53,0000
elastic_transform;61,3000
pixelate;62,5000
jpeg_compression;66,8000
speckle_noise;49,2000
gaussian_blur;46,5000
spatter;59,2000
saturate;58,8000
blue_noise_sample;52,2000
brownish_noise;54,0000
caustic_refraction;39,5000
checkerboard_cutout;44,1000
cocentric_sine_waves;30,3000
inverse_sparkles;27,2000
perlin_noise;61,6000
plasma_noise;29,5000
single_frequency_greyscale;28,5000
sparkles;63,6000
Acc_C-all-19;56,0105
Acc_C-original-15;56,7000
Acc_C-bar-10;43,0500
Acc_all-ex-pixelwise-noise-24;51,3250
RMSCE_C;0,1046
Combined_Noise;65,5100
