;config_368_avg
Standard_Acc;72,2650
RMSCE;0,0373
gaussian_noise;44,2000
shot_noise;47,6000
impulse_noise;45,4000
defocus_blur;52,6000
glass_blur;30,0000
motion_blur;55,9000
zoom_blur;45,6000
snow;58,4000
frost;62,8000
fog;62,4000
brightness;61,9000
contrast;49,9000
elastic_transform;60,8000
pixelate;62,5000
jpeg_compression;66,0000
speckle_noise;42,5000
gaussian_blur;43,1000
spatter;58,5000
saturate;58,5000
blue_noise_sample;49,6000
brownish_noise;52,5000
caustic_refraction;37,5000
checkerboard_cutout;44,1000
cocentric_sine_waves;27,5000
inverse_sparkles;25,9000
perlin_noise;60,8000
plasma_noise;28,2000
single_frequency_greyscale;26,8000
sparkles;64,6000
Acc_C-all-19;53,0842
Acc_C-original-15;53,7333
Acc_C-bar-10;41,7500
Acc_all-ex-pixelwise-noise-24;49,8667
RMSCE_C;0,1325
Combined_Noise;64,8400
