;config_371_avg
Standard_Acc;71,2900
RMSCE;0,0358
gaussian_noise;47,6000
shot_noise;50,9000
impulse_noise;50,1000
defocus_blur;52,6000
glass_blur;29,0000
motion_blur;52,4000
zoom_blur;44,1000
snow;60,3000
frost;63,0000
fog;60,9000
brightness;62,1000
contrast;50,8000
elastic_transform;61,8000
pixelate;63,8000
jpeg_compression;65,7000
speckle_noise;45,4000
gaussian_blur;43,4000
spatter;58,4000
saturate;56,4000
blue_noise_sample;49,3000
brownish_noise;52,6000
caustic_refraction;36,8000
checkerboard_cutout;45,7000
cocentric_sine_waves;29,3000
inverse_sparkles;26,5000
perlin_noise;57,8000
plasma_noise;27,3000
single_frequency_greyscale;27,3000
sparkles;63,2000
Acc_C-all-19;53,6158
Acc_C-original-15;54,3400
Acc_C-bar-10;41,5800
Acc_all-ex-pixelwise-noise-24;49,6333
RMSCE_C;0,1287
Combined_Noise;65,1600
