;config_369_avg
Standard_Acc;71,9150
RMSCE;0,0320
gaussian_noise;44,0000
shot_noise;47,5000
impulse_noise;47,7000
defocus_blur;51,8000
glass_blur;29,0000
motion_blur;52,6000
zoom_blur;45,2000
snow;58,5000
frost;63,5000
fog;62,0000
brightness;62,3000
contrast;50,4000
elastic_transform;62,9000
pixelate;59,7000
jpeg_compression;66,5000
speckle_noise;42,1000
gaussian_blur;46,9000
spatter;59,4000
saturate;57,4000
blue_noise_sample;49,4000
brownish_noise;53,4000
caustic_refraction;36,9000
checkerboard_cutout;45,2000
cocentric_sine_waves;28,6000
inverse_sparkles;27,0000
perlin_noise;58,1000
plasma_noise;28,0000
single_frequency_greyscale;25,0000
sparkles;63,6000
Acc_C-all-19;53,1263
Acc_C-original-15;53,5733
Acc_C-bar-10;41,5200
Acc_all-ex-pixelwise-noise-24;49,7458
RMSCE_C;0,1290
Combined_Noise;64,4500
