;config_113_avg
Standard_Acc;69,9300
RMSCE;0,0378
gaussian_noise;19,8340
shot_noise;24,3940
impulse_noise;25,1520
defocus_blur;16,3400
glass_blur;15,5400
motion_blur;23,9640
zoom_blur;19,2240
snow;31,5860
frost;35,3160
fog;31,8980
brightness;47,6400
contrast;13,1500
elastic_transform;30,2000
pixelate;43,1480
jpeg_compression;38,8980
speckle_noise;19,4860
gaussian_blur;17,6340
spatter;40,8340
saturate;40,6860
blue_noise_sample;40,8220
brownish_noise;50,4640
caustic_refraction;24,1720
checkerboard_cutout;40,3500
cocentric_sine_waves;22,5020
inverse_sparkles;26,5800
perlin_noise;47,5480
plasma_noise;23,7800
single_frequency_greyscale;20,0220
sparkles;60,4660
Acc_C-all-19;28,1539
Acc_C-original-15;27,7523
Acc_C-bar-10;35,6706
Acc_all-ex-pixelwise-noise-24;31,7476
RMSCE_C;0,2411
Combined_Noise;41,8500
