;config_495_avg
Standard_Acc;72,2100
RMSCE;0,0256
gaussian_noise;37,2080
shot_noise;40,1520
impulse_noise;41,1920
defocus_blur;45,2200
glass_blur;37,0600
motion_blur;51,2260
zoom_blur;47,7660
snow;47,4440
frost;50,2880
fog;53,4940
brightness;60,3220
contrast;39,0680
elastic_transform;54,9580
pixelate;58,3400
jpeg_compression;57,4240
speckle_noise;33,4920
gaussian_blur;48,0480
spatter;49,8560
saturate;54,8680
blue_noise_sample;55,9360
brownish_noise;56,6580
caustic_refraction;36,0360
checkerboard_cutout;48,5640
cocentric_sine_waves;30,6040
inverse_sparkles;27,6020
perlin_noise;59,3860
plasma_noise;33,2340
single_frequency_greyscale;26,6780
sparkles;63,8000
Acc_C-all-19;47,7593
Acc_C-original-15;48,0775
Acc_C-bar-10;43,8498
Acc_all-ex-pixelwise-noise-24;47,4143
RMSCE_C;0,1107
Combined_Noise;68,9900
