time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
184,8938;5,5120;4,8566;11,3800;4,3697;6,5517;11,3800;6,5517
348,2471;14,0090;4,2808;17,8700;4,1134;8,7931;17,8700;8,7931
534,5221;20,1910;3,9690;24,8200;3,8006;13,6552;24,8200;13,6552
723,0029;25,1900;3,7369;28,8700;3,6645;15,0345;28,8700;15,0345
894,5402;28,9250;3,5699;34,0500;3,4274;16,0897;34,0500;16,0897
1034,4704;31,9240;3,4337;36,2200;3,3310;17,2414;36,2200;17,2414
1191,1593;34,3170;3,3232;37,9000;3,2872;18,9379;37,9000;18,9379
1344,7956;36,8860;3,2278;40,5000;3,1967;19,0966;40,5000;19,0966
1505,4345;38,9020;3,1384;43,4500;3,0687;19,3862;43,4500;19,3862
1663,6675;40,5990;3,0675;43,0100;3,1013;21,9310;43,0100;21,9310
1820,2629;42,2780;3,0013;45,6100;3,0425;23,0897;45,6100;23,0897
1962,1046;43,9020;2,9400;46,8800;2,9954;22,4621;46,8800;22,4621
2108,9231;45,1530;2,8884;47,8800;2,9228;25,1034;47,8800;25,1034
2260,6110;46,5290;2,8328;50,4000;2,8507;25,3103;50,4000;25,3103
2413,5921;47,6250;2,7886;51,5300;2,8417;25,6552;51,5300;25,6552
2557,8861;48,7700;2,7451;52,0500;2,8178;24,7517;52,0500;24,7517
2684,4770;49,6940;2,7111;52,3900;2,7934;25,7931;52,3900;25,7931
2806,5825;50,5650;2,6769;53,1100;2,7709;25,8759;53,1100;25,8759
2933,2448;51,0370;2,6598;53,2100;2,7843;26,2207;53,2100;26,2207
3056,5955;51,3870;2,6505;53,3800;2,7625;26,4759;53,3800;26,4759
3211,5320;41,9640;3,0138;43,8400;3,0463;20,0483;43,8400;20,0483
3351,8065;42,1550;3,0048;43,2700;3,1132;19,8690;43,2700;19,8690
3505,9103;43,1930;2,9639;46,6900;2,9573;21,6483;46,6900;21,6483
3660,4171;44,0850;2,9232;46,4700;2,9312;23,8345;46,4700;23,8345
3823,8329;45,4460;2,8781;48,0200;2,8727;22,5103;48,0200;22,5103
3976,2037;45,7720;2,8605;48,2200;2,9057;22,5241;48,2200;22,5241
4132,0793;46,4670;2,8287;50,7600;2,7980;24,2966;50,7600;24,2966
4286,8156;47,6680;2,7869;50,1000;2,7890;26,1517;50,1000;26,1517
4440,0532;48,3810;2,7535;50,8900;2,7694;25,3862;50,8900;25,3862
