;config_367_avg
Standard_Acc;72,0650
RMSCE;0,0406
gaussian_noise;40,4000
shot_noise;43,5000
impulse_noise;46,5000
defocus_blur;53,5000
glass_blur;27,8000
motion_blur;55,3000
zoom_blur;48,9000
snow;58,7000
frost;64,2000
fog;61,3000
brightness;62,3000
contrast;51,8000
elastic_transform;62,7000
pixelate;59,4000
jpeg_compression;64,6000
speckle_noise;37,9000
gaussian_blur;44,2000
spatter;58,4000
saturate;57,4000
blue_noise_sample;48,6000
brownish_noise;54,4000
caustic_refraction;37,2000
checkerboard_cutout;45,7000
cocentric_sine_waves;27,1000
inverse_sparkles;27,8000
perlin_noise;57,8000
plasma_noise;29,3000
single_frequency_greyscale;25,4000
sparkles;64,5000
Acc_C-all-19;52,5684
Acc_C-original-15;53,3933
Acc_C-bar-10;41,7800
Acc_all-ex-pixelwise-noise-24;49,9875
RMSCE_C;0,1376
Combined_Noise;63,5800
