time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
157,7073;3,7890;5,0067;9,4200;4,4813;5,2552;9,4200;5,2552
317,3230;9,0510;4,6109;15,6000;4,1712;8,2345;15,6000;8,2345
490,8386;13,6460;4,3443;19,9800;4,0859;10,4828;19,9800;10,4828
660,2861;17,4230;4,1421;26,5700;3,7016;15,7172;26,5700;15,7172
826,2069;20,6420;3,9812;29,2900;3,6019;15,6759;29,2900;15,6759
1008,5131;22,9530;3,8600;33,0000;3,4331;17,1379;33,0000;17,1379
1195,2297;25,5940;3,7492;35,0500;3,3726;19,2759;35,0500;19,2759
1420,8253;27,4310;3,6548;36,6300;3,2954;19,2276;36,6300;19,2276
1595,3758;29,4170;3,5741;39,7000;3,1627;20,7172;39,7000;20,7172
1768,8885;30,6890;3,5014;40,8200;3,1288;21,0828;40,8200;21,0828
1946,2680;32,5930;3,4332;42,2100;3,0986;25,2414;42,2100;25,2414
2136,1906;33,9790;3,3730;44,8000;3,0001;24,4483;44,8000;24,4483
2305,4071;34,9420;3,3263;44,8200;2,9884;25,2138;44,8200;25,2138
2450,8231;36,3670;3,2671;47,5900;2,9075;25,7517;47,5900;25,7517
2658,7236;37,4150;3,2274;48,1400;2,8899;26,0345;48,1400;26,0345
2860,0739;38,4250;3,1805;49,9400;2,8236;27,5793;49,9400;27,5793
3040,0053;39,2550;3,1440;50,5800;2,8031;27,2690;50,5800;27,2690
3250,8132;39,8990;3,1164;50,8800;2,7813;27,4207;50,8800;27,4207
3398,4157;40,4530;3,0998;51,4700;2,7809;28,1862;51,4700;28,1862
3574,4548;40,6810;3,0870;51,7200;2,7652;28,5724;51,7200;28,5724
3736,2739;32,5950;3,4352;41,3400;3,1613;20,6138;41,3400;20,6138
3915,2104;32,8140;3,4269;42,2700;3,0636;23,8552;42,2700;23,8552
4094,6145;33,6650;3,3859;43,7600;2,9863;23,8621;43,7600;23,8621
4270,4700;34,6580;3,3474;43,8700;2,9793;23,6759;43,8700;23,6759
4463,9551;35,5410;3,2997;45,3100;2,9552;23,4483;45,3100;23,4483
4677,3398;36,0240;3,2819;46,0800;2,9599;24,6414;46,0800;24,6414
4855,9810;36,8040;3,2536;47,2000;2,8711;25,4483;47,2000;25,4483
5013,3450;37,9290;3,2082;48,3900;2,8511;26,1655;48,3900;26,1655
5174,3764;38,6770;3,1744;50,1300;2,8102;26,9862;50,1300;26,9862
5340,3129;38,8370;3,1649;49,7600;2,7502;26,3586;49,7600;26,3586
5490,0092;39,9890;3,1226;50,7100;2,7466;28,1103;50,7100;28,1103
5680,1072;40,6100;3,0980;51,7900;2,7093;29,4828;51,7900;29,4828
5858,2380;41,1540;3,0685;52,1300;2,7320;28,3379;52,1300;28,3379
6034,9036;41,5280;3,0481;52,1100;2,7162;29,4828;52,1100;29,4828
6174,4223;42,4260;3,0263;52,4700;2,6965;28,8207;52,4700;28,8207
6321,6679;43,0040;2,9990;54,2100;2,6164;31,2345;54,2100;31,2345
6512,6215;43,5930;2,9695;54,2000;2,6432;29,5724;54,2000;29,5724
6671,8245;44,0290;2,9515;55,4500;2,6084;29,9241;55,4500;29,9241
6843,8033;44,5590;2,9247;55,4200;2,5799;31,0345;55,4200;31,0345
7029,8594;45,2600;2,9000;56,2700;2,5580;31,9379;56,2700;31,9379
7227,2383;46,0860;2,8691;57,5600;2,4927;31,7172;57,5600;31,7172
7419,6433;46,4040;2,8566;57,3400;2,5167;31,9517;57,3400;31,9517
7585,6605;47,2120;2,8254;58,5100;2,4796;32,0207;58,5100;32,0207
7752,4832;47,7260;2,8056;58,2100;2,4834;31,7931;58,2100;31,7931
7942,3350;47,9570;2,7909;58,3000;2,4768;33,0552;58,3000;33,0552
8141,8146;48,7180;2,7602;59,4200;2,4495;34,7241;59,4200;34,7241
8290,1868;48,9510;2,7464;60,3800;2,4123;34,1793;60,3800;34,1793
8459,8255;49,6410;2,7215;61,1000;2,3604;35,4207;61,1000;35,4207
8626,1544;50,3610;2,6913;61,5800;2,3687;35,5931;61,5800;35,5931
8822,5775;50,7570;2,6798;61,6800;2,3654;35,5724;61,6800;35,5724
9009,1407;51,1990;2,6616;61,8400;2,3355;34,6345;61,8400;34,6345
9194,7969;51,5360;2,6507;62,5300;2,3256;36,5724;62,5300;36,5724
9370,6481;52,1760;2,6307;63,1900;2,3206;37,0345;63,1900;37,0345
9539,0591;52,2350;2,6239;63,0400;2,3163;36,8276;63,0400;36,8276
9700,3244;52,8340;2,5960;63,2900;2,3033;36,8276;63,2900;36,8276
9841,4445;52,9870;2,5899;63,3000;2,2986;37,0414;63,3000;37,0414
9995,1537;53,0930;2,5913;63,5600;2,2932;37,4690;63,5600;37,4690
10167,9527;53,3110;2,5826;63,4800;2,2991;37,3379;63,4800;37,3379
10329,3358;53,3800;2,5814;63,5900;2,2983;37,5862;63,5900;37,5862
10515,0560;53,4020;2,5755;63,7700;2,2830;37,7724;63,7700;37,7724
10680,1829;42,9830;2,9888;51,2100;2,7327;27,7793;51,2100;27,7793
10861,1111;42,5330;3,0143;53,6200;2,6710;27,8759;53,6200;27,8759
11046,5940;42,8370;3,0035;53,9800;2,6241;29,5241;53,9800;29,5241
11217,9056;42,8500;3,0012;53,6800;2,6600;29,3931;53,6800;29,3931
11369,2222;42,7860;2,9925;54,5000;2,6392;30,0966;54,5000;30,0966
11513,8500;43,2800;2,9783;52,9000;2,6869;29,8621;52,9000;29,8621
11672,9612;44,0980;2,9498;54,8000;2,6107;28,8621;54,8000;28,8621
11832,0586;43,9470;2,9557;54,9100;2,6090;30,4276;54,9100;30,4276
11970,6434;44,4610;2,9337;55,5800;2,5841;30,2483;55,5800;30,2483
12112,4243;44,6220;2,9293;56,0900;2,5897;32,1379;56,0900;32,1379
12249,4833;44,8710;2,9178;55,8100;2,5903;30,6138;55,8100;30,6138
12383,0488;45,1010;2,9048;56,1000;2,5580;31,8345;56,1000;31,8345
12518,4394;45,4830;2,8958;54,4900;2,6150;30,1931;54,4900;30,1931
12665,6736;45,8420;2,8817;56,8000;2,5615;30,3931;56,8000;30,3931
12796,6403;45,9810;2,8698;56,7400;2,5410;31,9172;56,7400;31,9172
12927,4772;45,9980;2,8649;55,6700;2,5772;31,5724;55,6700;31,5724
13072,0071;46,2600;2,8556;57,6400;2,4885;33,8759;57,6400;33,8759
13204,6506;46,6140;2,8453;56,7800;2,5423;31,5586;56,7800;31,5586
13334,2154;46,9060;2,8331;57,2100;2,5692;31,5793;57,2100;31,5793
13467,1204;47,0370;2,8251;58,3300;2,4958;33,4966;58,3300;33,4966
