;config_144_avg;config_144_std;config_144_run_0;config_144_run_1;config_144_run_2
Standard_Acc;72,6000;0,2007;72,3200;72,7800;72,7000
RMSCE;0,0227;0,0027;0,0264;0,0200;0,0216
gaussian_noise;31,9727;0,1010;31,9380;31,8700;32,1100
shot_noise;36,9313;0,5618;36,1420;37,2480;37,4040
impulse_noise;34,9580;0,9889;36,0740;33,6700;35,1300
defocus_blur;31,1727;1,2700;30,0120;32,9400;30,5660
glass_blur;27,9107;1,5503;26,3540;30,0260;27,3520
motion_blur;42,4680;1,5245;40,6540;44,3840;42,3660
zoom_blur;35,7200;1,4776;34,1600;37,7040;35,2960
snow;45,6807;1,5834;44,9840;47,8720;44,1860
frost;48,6020;1,7821;47,1020;51,1060;47,5980
fog;46,3740;1,0429;45,2560;47,7660;46,1000
brightness;56,8880;0,8701;57,5320;57,4740;55,6580
contrast;23,4193;0,4589;22,8520;23,4300;23,9760
elastic_transform;46,1873;1,0407;45,6280;47,6460;45,2880
pixelate;57,2413;0,1933;56,9900;57,2740;57,4600
jpeg_compression;53,2860;1,3864;53,0540;55,0880;51,7160
speckle_noise;30,0100;0,6893;29,1760;29,9900;30,8640
gaussian_blur;32,6100;1,4839;30,9020;34,5200;32,4080
spatter;49,7447;0,9537;50,9040;49,7620;48,5680
saturate;51,7113;0,9930;51,6900;52,9380;50,5060
blue_noise_sample;53,1167;0,4966;52,9460;52,6120;53,7920
brownish_noise;55,5547;0,5209;56,0320;54,8300;55,8020
caustic_refraction;36,5940;1,0688;35,9720;38,0980;35,7120
checkerboard_cutout;45,9067;1,2981;46,2720;44,1660;47,2820
cocentric_sine_waves;33,2280;1,1586;31,7800;33,2880;34,6160
inverse_sparkles;29,3960;0,4839;28,7140;29,7860;29,6880
perlin_noise;59,2347;0,8570;58,8320;60,4260;58,4460
plasma_noise;30,5773;0,2017;30,7480;30,2940;30,6900
single_frequency_greyscale;29,7427;0,6584;29,1080;29,4700;30,6500
sparkles;64,8200;0,4981;65,0520;65,2800;64,1280
Acc_C-all-19;41,2046;0,7407;40,6002;42,2478;40,7659
Acc_C-original-15;41,2541;0,7922;40,5821;42,3665;40,8137
Acc_C-bar-10;43,8171;0,2185;43,5456;43,8250;44,0806
Acc_all-ex-pixelwise-noise-24;43,0862;0,6402;42,5243;43,9820;42,7524
RMSCE_C;0,1350;0,0065;0,1440;0,1320;0,1289
Combined_Noise;57,0033;1,3397;56,2900;58,8800;55,8400
