time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
255,8131;7,2698;4,6827;13,1200;4,2692;7,4207;13,1200;7,4207
395,7210;16,8929;4,0676;20,2000;4,0237;9,8966;20,2000;9,8966
529,4728;24,0886;3,7302;24,9900;3,7918;14,0966;24,9900;14,0966
804,5350;28,9282;3,5174;28,1600;3,6645;14,1862;28,1600;14,1862
962,4538;32,9526;3,3456;30,4700;3,6434;13,4345;30,4700;13,4345
1113,9524;36,0370;3,2135;35,3300;3,3881;15,4690;35,3300;15,4690
1251,3141;38,6903;3,1132;37,3600;3,2827;15,8690;37,3600;15,8690
1404,6588;40,8695;3,0199;40,6300;3,2010;18,5379;40,6300;18,5379
1553,8043;42,9947;2,9364;42,4800;3,1534;18,6000;42,4800;18,6000
1692,5989;45,1110;2,8583;43,3100;3,1039;17,7931;43,3100;17,7931
1825,6274;46,8392;2,7903;45,3200;3,0397;20,4414;45,3200;20,4414
2029,1861;48,3653;2,7320;47,1700;2,9822;20,7517;47,1700;20,7517
2181,8409;49,7625;2,6793;49,5200;2,8864;20,7103;49,5200;20,7103
2316,0555;51,1866;2,6255;48,6700;2,9160;20,8276;48,6700;20,8276
2451,0544;52,2147;2,5846;51,5600;2,8362;22,4276;51,5600;22,4276
2599,3939;53,5059;2,5433;52,7400;2,7618;23,7103;52,7400;23,7103
2745,4821;54,3400;2,5035;53,0100;2,7467;23,5310;53,0100;23,5310
2880,4934;54,8620;2,4913;53,2600;2,7524;23,2483;53,2600;23,2483
3059,7794;55,6481;2,4717;53,5400;2,7165;23,3655;53,5400;23,3655
3222,6686;55,6631;2,4649;53,6900;2,7144;23,1586;53,6900;23,1586
3363,9063;46,3671;2,8079;43,4300;3,0354;19,6000;43,4300;19,6000
3501,1474;46,4781;2,7957;44,5100;3,0566;19,5241;44,5100;19,5241
3655,5224;47,5052;2,7589;45,5400;2,9778;20,4276;45,5400;20,4276
3883,0825;48,3093;2,7219;48,3000;2,8502;21,6345;48,3000;21,6345
4019,3173;49,2754;2,6936;47,9100;2,8788;20,3103;47,9100;20,3103
4154,5242;50,2155;2,6593;46,7900;2,9306;20,2414;46,7900;20,2414
4300,3831;50,5766;2,6363;48,6600;2,8641;21,8483;48,6600;21,8483
4440,5742;51,6677;2,6000;51,1600;2,7864;22,8483;51,1600;22,8483
4609,7789;52,4248;2,5768;49,8300;2,8312;20,7310;49,8300;20,7310
4759,7213;52,9948;2,5544;51,6700;2,7583;22,2552;51,6700;22,2552
4904,6820;53,5749;2,5295;50,0700;2,8137;20,5586;50,0700;20,5586
5064,2848;54,5300;2,4916;51,1500;2,7301;24,9931;51,1500;24,9931
5225,2347;55,0181;2,4729;51,7200;2,7181;22,3655;51,7200;22,3655
5370,0866;55,6501;2,4500;53,5300;2,6614;23,4828;53,5300;23,4828
5505,3889;56,1062;2,4265;53,8300;2,6371;24,5103;53,8300;24,5103
5661,7369;56,8773;2,4064;55,9100;2,5516;23,8138;55,9100;23,8138
5805,8844;57,7954;2,3768;55,2700;2,6047;23,5793;55,2700;23,5793
5944,5803;57,9824;2,3616;55,6200;2,5915;23,6069;55,6200;23,6069
6111,6813;58,3614;2,3455;56,5800;2,5196;24,4207;56,5800;24,4207
6262,3250;59,6776;2,3090;57,4400;2,4865;25,1310;57,4400;25,1310
6410,1700;59,8386;2,2883;57,4100;2,5034;26,3655;57,4100;26,3655
6576,2056;60,4406;2,2667;58,0900;2,4747;26,0414;58,0900;26,0414
6714,0470;61,0157;2,2578;59,5600;2,4162;25,9517;59,5600;25,9517
6854,5373;61,7078;2,2277;59,3300;2,4446;24,6966;59,3300;24,6966
7007,9870;62,1138;2,2096;59,9300;2,4017;27,7862;59,9300;27,7862
7164,1057;62,5149;2,1907;60,7000;2,3546;27,3379;60,7000;27,3379
7319,7668;63,6480;2,1588;60,8500;2,3534;27,1931;60,8500;27,1931
7453,8231;63,6320;2,1608;62,4100;2,3028;28,8069;62,4100;28,8069
7606,4288;64,3011;2,1323;61,9500;2,3197;27,3793;61,9500;27,3793
7759,2970;64,7501;2,1202;62,5800;2,3075;27,7310;62,5800;27,7310
7911,2228;65,2252;2,0982;63,2700;2,2860;29,2897;63,2700;29,2897
8083,2898;66,0083;2,0744;63,4200;2,2640;27,9586;63,4200;27,9586
8238,0711;66,2403;2,0685;64,4400;2,2470;29,1724;64,4400;29,1724
8390,8497;66,6623;2,0486;64,3200;2,2212;30,1310;64,3200;30,1310
8541,6539;67,0454;2,0360;64,8800;2,2269;29,9379;64,8800;29,9379
8697,0204;66,9974;2,0373;65,0300;2,2151;30,4897;65,0300;30,4897
8854,2825;67,3284;2,0236;64,9200;2,2131;30,5103;64,9200;30,5103
8991,8223;67,8185;2,0162;65,3900;2,2080;30,4828;65,3900;30,4828
9158,1335;67,4314;2,0198;65,2800;2,2073;30,3103;65,2800;30,3103
9300,6360;67,8535;2,0154;65,2200;2,2039;29,9586;65,2200;29,9586
9453,9236;56,8473;2,3939;53,8200;2,6103;24,4414;53,8200;24,4414
9602,0217;56,1812;2,4281;54,0800;2,6057;24,3448;54,0800;24,3448
9758,3709;56,1402;2,4257;52,0400;2,6885;22,7862;52,0400;22,7862
9908,7885;56,3142;2,4169;54,9100;2,6239;25,2897;54,9100;25,2897
10059,6619;56,8022;2,4007;54,3000;2,5987;24,5793;54,3000;24,5793
10216,5417;57,2043;2,3873;55,2500;2,6028;23,6069;55,2500;23,6069
10374,3623;57,4603;2,3733;54,4400;2,6160;23,6621;54,4400;23,6621
10511,7988;57,4313;2,3745;55,1900;2,5775;23,0207;55,1900;23,0207
10714,9156;57,9204;2,3586;55,6300;2,5577;24,7448;55,6300;24,7448
10925,6711;58,3444;2,3407;56,3000;2,5324;25,7034;56,3000;25,7034
11137,1509;58,5824;2,3349;54,7200;2,6006;23,2483;54,7200;23,2483
11333,4316;58,6194;2,3364;55,1000;2,5707;25,2138;55,1000;25,2138
11524,7290;58,8655;2,3245;55,4600;2,5677;23,8483;55,4600;23,8483
11731,0174;59,5025;2,3013;56,3100;2,5483;24,4966;56,3100;24,4966
11926,2188;59,4725;2,3053;56,8200;2,5196;25,3793;56,8200;25,3793
12110,5937;59,9716;2,2907;58,4400;2,4358;26,8828;58,4400;26,8828
