;config_model
Standard_Acc;96,8600
RMSCE;0,0799
gaussian_noise;64,8560
shot_noise;74,3040
impulse_noise;90,1020
defocus_blur;94,3160
glass_blur;82,0440
motion_blur;89,3880
zoom_blur;93,2240
snow;90,8840
frost;87,7940
fog;93,9540
brightness;96,2040
contrast;94,7740
elastic_transform;90,5960
pixelate;74,9740
jpeg_compression;81,8580
speckle_noise;77,2600
gaussian_blur;92,9280
spatter;93,1060
saturate;95,0100
blue_noise;93,2420
brownish_noise;71,8300
checkerboard_cutout;88,3580
circular_motion_blur;94,1160
inverse_sparkles;75,1120
lines;80,1560
pinch_and_twirl;93,2260
ripple;78,9540
sparkles;86,7820
transverse_chromatic_abberation;74,0920
Acc_C-all-19;87,2408
Acc_C-original-15;86,6181
Acc_C-bar-10;83,5868
Acc_all-ex-pixelwise-noise-24;87,2367
RMSCE_C;0,0642
Combined_Noise;84,1900
