;config_538_avg
Standard_Acc;73,2600
RMSCE;0,0331
gaussian_noise;40,1480
shot_noise;44,2640
impulse_noise;43,8020
defocus_blur;49,9740
glass_blur;39,8740
motion_blur;56,7020
zoom_blur;52,2760
snow;51,2980
frost;54,0100
fog;56,0800
brightness;62,0400
contrast;45,8600
elastic_transform;58,3020
pixelate;59,6260
jpeg_compression;60,0800
speckle_noise;38,4180
gaussian_blur;52,6320
spatter;52,6820
saturate;57,8020
blue_noise_sample;53,3920
brownish_noise;55,8680
caustic_refraction;39,8120
checkerboard_cutout;48,6720
cocentric_sine_waves;33,5360
inverse_sparkles;26,5320
perlin_noise;63,2400
plasma_noise;32,0220
single_frequency_greyscale;29,3560
sparkles;65,8980
Acc_C-all-19;51,3616
Acc_C-original-15;51,6224
Acc_C-bar-10;44,8328
Acc_all-ex-pixelwise-noise-24;50,1739
RMSCE_C;0,0742
Combined_Noise;68,1200
