;config_model
Standard_Acc;66,3900
RMSCE;0,0652
gaussian_noise;25,9880
shot_noise;30,3380
impulse_noise;31,6300
defocus_blur;32,3540
glass_blur;30,1000
motion_blur;38,5560
zoom_blur;38,0480
snow;38,6040
frost;42,1820
fog;42,4800
brightness;47,2560
contrast;32,9140
elastic_transform;47,4480
pixelate;47,3680
jpeg_compression;50,2560
speckle_noise;25,8540
gaussian_blur;33,6620
spatter;39,8980
saturate;43,3040
blue_noise_sample;41,8300
brownish_noise;46,7400
caustic_refraction;30,0280
checkerboard_cutout;41,2760
cocentric_sine_waves;24,9100
inverse_sparkles;24,7060
perlin_noise;51,6900
plasma_noise;24,2140
single_frequency_greyscale;19,5600
sparkles;57,6180
Acc_C-all-19;37,8021
Acc_C-original-15;38,3681
Acc_C-bar-10;36,2572
Acc_all-ex-pixelwise-noise-24;38,5488
RMSCE_C;0,2054
Combined_Noise;60,6400
