time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
148,9773;3,0820;5,0837;6,9300;4,6422;4,4276;6,9300;4,4276
299,8500;8,5670;4,6455;16,4800;4,1248;8,9862;16,4800;8,9862
445,5307;13,9660;4,3176;19,6100;3,9838;11,8069;19,6100;11,8069
595,1057;18,2620;4,0939;27,1700;3,6250;15,8483;27,1700;15,8483
778,6895;21,8230;3,9269;30,8500;3,4594;16,2138;30,8500;16,2138
927,8857;23,9600;3,8083;33,3700;3,3411;16,9448;33,3700;16,9448
1087,0761;26,4050;3,7049;36,2500;3,2062;21,2069;36,2500;21,2069
1234,1550;28,3560;3,6070;38,4700;3,1099;22,6483;38,4700;22,6483
1393,7784;30,2420;3,5241;39,3500;3,0900;19,4828;39,3500;19,4828
1542,5073;31,7260;3,4512;42,3500;2,9389;23,8966;42,3500;23,8966
1693,3642;33,3580;3,3859;43,0300;2,9592;23,7103;43,0300;23,7103
1842,0499;34,8920;3,3181;45,9400;2,8152;24,6276;45,9400;24,6276
1996,6014;35,8410;3,2732;47,1500;2,7803;27,0207;47,1500;27,0207
2156,3963;37,4620;3,2130;49,1200;2,7242;27,7310;49,1200;27,7310
2316,6529;38,2930;3,1738;50,3200;2,6773;28,4138;50,3200;28,4138
2481,6672;39,4760;3,1281;51,0600;2,6448;28,4759;51,0600;28,4759
2634,9202;40,2240;3,0951;51,7000;2,6096;29,6345;51,7000;29,6345
2797,7472;41,0040;3,0608;52,3000;2,5861;29,8621;52,3000;29,8621
2954,2050;41,2780;3,0444;52,7000;2,5771;29,7724;52,7000;29,7724
3103,2859;41,6730;3,0349;52,9900;2,5715;30,1379;52,9900;30,1379
3260,5382;33,3730;3,3808;41,6500;2,9949;21,1862;41,6500;21,1862
3413,3062;33,4660;3,3750;43,6600;2,9125;23,8897;43,6600;23,8897
3569,8120;34,4160;3,3330;43,4700;2,9250;23,8000;43,4700;23,8000
3719,3898;35,4120;3,2915;43,2600;2,9128;25,0000;43,2600;25,0000
3873,7816;36,3340;3,2475;45,9200;2,8295;22,8414;45,9200;22,8414
4020,6874;36,8360;3,2230;46,3000;2,7831;26,0621;46,3000;26,0621
4173,4716;37,7680;3,1956;47,1400;2,7785;27,0828;47,1400;27,0828
4321,6716;38,7090;3,1511;48,3600;2,7240;26,3379;48,3600;26,3379
4470,7456;39,5580;3,1141;48,4600;2,7130;29,0345;48,4600;29,0345
4619,1659;39,7420;3,1081;49,6800;2,6652;27,5241;49,6800;27,5241
4770,6031;40,9010;3,0659;50,6400;2,6483;26,9241;50,6400;26,9241
4924,9930;41,4080;3,0396;51,8500;2,5953;29,2207;51,8500;29,2207
5090,6329;42,0610;3,0093;52,1800;2,5825;30,4552;52,1800;30,4552
5241,2045;42,6270;2,9842;53,4000;2,5425;28,2138;53,4000;28,2138
5399,7774;43,3130;2,9678;52,6800;2,5664;29,4276;52,6800;29,4276
5544,5747;43,9130;2,9370;54,7200;2,4699;31,5379;54,7200;31,5379
5686,6150;44,7030;2,9038;55,0900;2,4724;31,0345;55,0900;31,0345
5826,1581;45,1290;2,8812;55,8200;2,4240;32,2000;55,8200;32,2000
5978,2784;45,8310;2,8584;55,9700;2,4401;32,7931;55,9700;32,7931
6123,6676;46,2930;2,8365;56,2100;2,4206;33,0483;56,2100;33,0483
6271,5758;47,1710;2,7988;57,9100;2,3551;33,5655;57,9100;33,5655
6419,5634;47,5200;2,7871;57,7100;2,3757;32,5172;57,7100;32,5172
6566,0704;48,3360;2,7568;58,3400;2,3410;33,4000;58,3400;33,4000
