;config_model
Standard_Acc;80,7400
RMSCE;0,1575
gaussian_noise;34,8600
shot_noise;44,6620
impulse_noise;66,9720
defocus_blur;74,1400
glass_blur;52,2340
motion_blur;65,7000
zoom_blur;72,1560
snow;66,6920
frost;58,0800
fog;72,0380
brightness;78,3640
contrast;73,4680
elastic_transform;68,7700
pixelate;46,9000
jpeg_compression;51,7240
speckle_noise;46,6120
gaussian_blur;71,7780
spatter;71,5180
saturate;73,1920
blue_noise;70,0420
brownish_noise;35,5040
checkerboard_cutout;66,2160
circular_motion_blur;75,3300
inverse_sparkles;37,8080
lines;51,3680
pinch_and_twirl;73,6420
ripple;51,8340
sparkles;63,4640
transverse_chromatic_abberation;37,4340
Acc_C-all-19;62,6242
Acc_C-original-15;61,7840
Acc_C-bar-10;56,2642
Acc_all-ex-pixelwise-noise-24;62,0564
RMSCE_C;0,1085
Combined_Noise;59,8100
