;config_331_avg
Standard_Acc;75,5200
RMSCE;0,0303
gaussian_noise;58,8900
shot_noise;62,3040
impulse_noise;61,9320
defocus_blur;71,0280
glass_blur;60,7240
motion_blur;67,3340
zoom_blur;69,1380
snow;67,0380
frost;67,6080
fog;70,1900
brightness;73,8760
contrast;70,2640
elastic_transform;67,1760
pixelate;66,6240
jpeg_compression;58,9000
speckle_noise;62,9120
gaussian_blur;68,8440
spatter;67,8780
saturate;69,8480
blue_noise;56,6860
brownish_noise;38,2640
checkerboard_cutout;60,9520
circular_motion_blur;67,9460
inverse_sparkles;45,2080
lines;52,4000
pinch_and_twirl;70,1000
ripple;60,1660
sparkles;62,6320
transverse_chromatic_abberation;49,3400
Acc_C-all-19;66,4478
Acc_C-original-15;66,2017
Acc_C-bar-10;56,3694
Acc_all-ex-pixelwise-noise-24;63,4783
RMSCE_C;0,0728
Combined_Noise;66,3200
