;config_302_avg
Standard_Acc;76,2700
RMSCE;0,0249
gaussian_noise;53,8680
shot_noise;58,2840
impulse_noise;59,9120
defocus_blur;70,9620
glass_blur;58,8100
motion_blur;66,2100
zoom_blur;68,3240
snow;64,8220
frost;64,9640
fog;70,2240
brightness;75,1020
contrast;70,7960
elastic_transform;66,2900
pixelate;64,5340
jpeg_compression;56,6740
speckle_noise;59,0160
gaussian_blur;68,0140
spatter;68,9640
saturate;70,2840
blue_noise;54,4620
brownish_noise;40,5080
checkerboard_cutout;61,8280
circular_motion_blur;68,7220
inverse_sparkles;41,5800
lines;51,4820
pinch_and_twirl;69,5800
ripple;59,3120
sparkles;62,6300
transverse_chromatic_abberation;47,0920
Acc_C-all-19;65,0555
Acc_C-original-15;64,6517
Acc_C-bar-10;55,7196
Acc_all-ex-pixelwise-noise-24;62,8212
RMSCE_C;0,0741
Combined_Noise;64,6800
