train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
7,4860;4,2092;11,8400;3,9653;10,3517;11,8400;10,3517
14,7560;3,8372;19,3500;3,7173;18,6552;19,3500;18,6552
23,3800;3,4784;29,4100;3,2712;21,5448;29,4100;21,5448
30,7580;3,1979;29,4900;3,3816;19,3724;29,4900;19,3724
37,4300;2,9634;36,6600;3,0350;30,8897;36,6600;30,8897
41,7500;2,7924;42,2600;2,8753;32,2690;42,2600;32,2690
45,4520;2,6647;45,8800;2,6710;33,6000;45,8800;33,6000
48,8520;2,5568;48,8000;2,5982;36,7103;48,8000;36,7103
51,4500;2,4621;49,8900;2,5648;39,5931;49,8900;39,5931
53,3340;2,3914;52,3200;2,5400;39,8207;52,3200;39,8207
55,5480;2,3243;52,5100;2,4216;36,6966;52,5100;36,6966
56,6500;2,2803;53,5400;2,3950;39,2207;53,5400;39,2207
57,9160;2,2377;57,7600;2,2358;42,8759;57,7600;42,8759
59,3960;2,1885;57,8900;2,2532;40,5310;57,8900;40,5310
60,7280;2,1460;58,5600;2,2292;45,1310;58,5600;45,1310
61,6840;2,1091;60,2700;2,1673;42,6966;60,2700;42,6966
62,3300;2,0793;61,7700;2,1297;46,9241;61,7700;46,9241
63,6200;2,0410;62,1800;2,1014;45,7034;62,1800;45,7034
64,6380;2,0118;63,2000;2,0641;47,2138;63,2000;47,2138
65,2640;1,9871;65,0900;2,0507;48,4759;65,0900;48,4759
66,2280;1,9574;65,2600;2,0006;48,4276;65,2600;48,4276
67,0560;1,9263;65,7400;1,9890;49,5034;65,7400;49,5034
67,6400;1,9089;66,2900;1,9864;50,4138;66,2900;50,4138
67,8700;1,8941;67,0400;1,9586;51,9379;67,0400;51,9379
68,7460;1,8641;67,6600;1,9378;51,5862;67,6600;51,5862
69,5380;1,8459;67,2600;1,9293;49,9448;67,2600;49,9448
69,2360;1,8498;67,8400;1,9010;51,2483;67,8400;51,2483
69,9440;1,8282;68,4500;1,8934;51,6207;68,4500;51,6207
69,7340;1,8349;68,2900;1,9087;51,9655;68,2900;51,9655
70,4020;1,8145;68,3300;1,8993;51,8828;68,3300;51,8828
62,0780;2,0888;58,4200;2,2232;46,0552;58,4200;46,0552
61,6280;2,1070;59,7900;2,2055;45,5034;59,7900;45,5034
61,8620;2,0967;61,0100;2,1311;47,1103;61,0100;47,1103
62,3440;2,0788;60,5500;2,1758;46,0483;60,5500;46,0483
63,2160;2,0480;60,5100;2,1833;43,4828;60,5100;43,4828
63,2700;2,0451;62,2100;2,1485;47,5793;62,2100;47,5793
64,2020;2,0096;62,7000;2,0639;44,2966;62,7000;44,2966
64,3400;2,0005;63,4100;2,0838;46,4276;63,4100;46,4276
65,4740;1,9695;63,3600;2,0572;45,6690;63,3600;45,6690
65,6300;1,9647;65,2100;2,0070;49,0000;65,2100;49,0000
66,0380;1,9520;64,9200;1,9940;49,5862;64,9200;49,5862
66,8660;1,9195;65,6100;1,9794;49,4207;65,6100;49,4207
67,1240;1,9121;64,8000;2,0051;49,0621;64,8000;49,0621
67,2180;1,9063;66,7500;1,9461;51,1034;66,7500;51,1034
68,1580;1,8750;65,9100;1,9949;49,7310;65,9100;49,7310
68,8260;1,8519;66,7900;1,9497;48,3517;66,7900;48,3517
68,9160;1,8496;66,5800;1,9510;52,0759;66,5800;52,0759
69,3580;1,8381;67,4600;1,9302;52,7172;67,4600;52,7172
69,7840;1,8229;68,8000;1,8970;52,3034;68,8000;52,3034
69,8600;1,8195;68,7700;1,8520;52,3517;68,7700;52,3517
70,3520;1,7998;70,1300;1,8664;51,9034;70,1300;51,9034
70,4420;1,7951;69,9500;1,8375;50,5379;69,9500;50,5379
70,8300;1,7815;68,8900;1,8515;51,2207;68,8900;51,2207
71,5040;1,7579;70,2200;1,8437;53,1172;70,2200;53,1172
71,8560;1,7498;71,3300;1,7893;52,6414;71,3300;52,6414
71,9660;1,7478;71,1600;1,8022;52,8276;71,1600;52,8276
72,4640;1,7266;72,0400;1,7915;54,4414;72,0400;54,4414
72,8060;1,7138;71,5600;1,7878;54,7034;71,5600;54,7034
73,2640;1,6980;71,9500;1,7542;53,9103;71,9500;53,9103
73,4200;1,6889;72,5500;1,7404;55,6690;72,5500;55,6690
73,9160;1,6763;72,1200;1,7621;55,5034;72,1200;55,5034
73,7900;1,6763;72,6200;1,7435;55,5862;72,6200;55,5862
74,2220;1,6658;73,3900;1,7071;55,1172;73,3900;55,1172
74,6880;1,6513;73,4600;1,7059;53,7103;73,4600;53,7103
74,9160;1,6393;73,5300;1,6865;54,4138;73,5300;54,4138
75,1480;1,6321;73,5100;1,6943;55,4345;73,5100;55,4345
74,9500;1,6300;74,0400;1,6801;56,7172;74,0400;56,7172
75,8240;1,6077;74,2700;1,6592;55,7724;74,2700;55,7724
76,4820;1,5963;74,5000;1,6654;56,7172;74,5000;56,7172
76,4000;1,5915;74,6600;1,6515;55,8000;74,6600;55,8000
77,1740;1,5688;76,1600;1,6289;58,0207;76,1600;58,0207
77,1780;1,5624;75,6400;1,6289;58,6966;75,6400;58,6966
77,2360;1,5606;75,4700;1,6306;57,5103;75,4700;57,5103
78,0800;1,5424;75,7100;1,6133;57,8897;75,7100;57,8897
77,9680;1,5372;76,1900;1,6141;57,7724;76,1900;57,7724
78,0420;1,5329;76,3200;1,6179;58,0138;76,3200;58,0138
78,2960;1,5294;76,2200;1,5946;58,2000;76,2200;58,2000
78,8100;1,5120;76,9700;1,5775;58,7034;76,9700;58,7034
79,0940;1,5060;76,6100;1,5803;59,7379;76,6100;59,7379
78,8420;1,5077;76,9300;1,5871;57,8276;76,9300;57,8276
79,2360;1,4933;77,0800;1,5702;58,4000;77,0800;58,4000
79,3960;1,4870;77,3700;1,5714;59,2138;77,3700;59,2138
79,6160;1,4869;77,0500;1,5646;59,5724;77,0500;59,5724
80,2640;1,4697;77,2200;1,5613;58,5241;77,2200;58,5241
79,7020;1,4819;77,5300;1,5583;58,6276;77,5300;58,6276
80,1700;1,4752;77,2800;1,5620;58,8621;77,2800;58,8621
80,2040;1,4686;77,4200;1,5588;58,6069;77,4200;58,6069
80,0580;1,4729;77,4500;1,5622;58,9931;77,4500;58,9931
79,7840;1,4780;77,5700;1,5562;58,8345;77,5700;58,8345
79,9300;1,4708;77,4800;1,5559;58,8759;77,4800;58,8759
72,7000;1,7122;69,8100;1,8362;50,0207;69,8100;50,0207
71,1980;1,7621;68,7100;1,8681;50,8621;68,7100;50,8621
71,1100;1,7639;69,3400;1,8257;51,0414;69,3400;51,0414
71,0960;1,7672;71,0000;1,8186;51,8414;71,0000;51,8414
71,0500;1,7625;70,0200;1,8449;52,9793;70,0200;52,9793
71,6120;1,7508;69,9500;1,8208;50,6552;69,9500;50,6552
71,6740;1,7507;70,2500;1,8069;50,7034;70,2500;50,7034
71,8160;1,7453;70,9900;1,7822;52,1931;70,9900;52,1931
71,8360;1,7388;70,9300;1,7877;50,3655;70,9300;50,3655
71,7860;1,7329;70,3200;1,7908;52,6276;70,3200;52,6276
72,0820;1,7353;70,9500;1,7808;53,7862;70,9500;53,7862
72,6580;1,7122;71,1800;1,7447;53,8276;71,1800;53,8276
72,6840;1,7100;70,5000;1,8140;52,6897;70,5000;52,6897
72,9360;1,6989;71,3200;1,7736;52,5517;71,3200;52,5517
72,7600;1,7105;72,2800;1,7320;51,9931;72,2800;51,9931
73,1160;1,7037;71,2500;1,7580;51,8000;71,2500;51,8000
72,8820;1,7022;71,8000;1,7302;51,6552;71,8000;51,6552
73,2180;1,6919;71,5900;1,7507;53,2069;71,5900;53,2069
73,4460;1,6846;71,9600;1,7406;53,8966;71,9600;53,8966
73,5920;1,6792;72,4800;1,7138;52,9379;72,4800;52,9379
73,6580;1,6822;72,0200;1,7376;51,3172;72,0200;51,3172
73,8360;1,6695;71,7800;1,7390;53,5241;71,7800;53,5241
73,6100;1,6785;73,2100;1,6834;53,3655;73,2100;53,3655
73,6500;1,6750;71,8300;1,7184;52,0069;71,8300;52,0069
74,5140;1,6460;72,9500;1,7195;54,4552;72,9500;54,4552
74,6980;1,6412;72,1200;1,7209;50,9448;72,1200;50,9448
75,0720;1,6318;72,6400;1,7239;55,3448;72,6400;55,3448
74,8360;1,6374;73,0400;1,7230;54,4276;73,0400;54,4276
74,4100;1,6429;73,2800;1,6788;53,6069;73,2800;53,6069
74,9900;1,6311;73,5800;1,6584;54,3517;73,5800;54,3517
75,3180;1,6260;73,8500;1,6776;56,2069;73,8500;56,2069
75,0860;1,6216;74,4000;1,6432;55,9931;74,4000;55,9931
75,3960;1,6135;73,1200;1,6704;52,5379;73,1200;52,5379
75,3740;1,6092;74,2000;1,6627;54,0483;74,2000;54,0483
75,4140;1,6160;74,0100;1,6507;58,6276;74,0100;58,6276
75,9440;1,6015;74,6800;1,6484;55,0276;74,6800;55,0276
76,0400;1,5978;73,6700;1,6619;58,2069;73,6700;58,2069
75,9900;1,5901;74,6300;1,6265;55,9931;74,6300;55,9931
76,2380;1,5862;74,5100;1,6335;57,8138;74,5100;57,8138
76,4640;1,5809;74,4300;1,6266;56,4207;74,4300;56,4207
76,4780;1,5779;75,2400;1,6260;54,9724;75,2400;54,9724
76,5400;1,5776;74,9900;1,6478;56,7793;74,9900;56,7793
76,6820;1,5769;74,9300;1,6091;54,5724;74,9300;54,5724
76,8920;1,5700;74,3800;1,6341;57,7586;74,3800;57,7586
76,8380;1,5648;75,2400;1,6292;56,7724;75,2400;56,7724
77,2180;1,5538;75,6200;1,6031;55,1379;75,6200;55,1379
77,5320;1,5446;75,3400;1,6208;55,5517;75,3400;55,5517
77,5280;1,5401;75,9000;1,5975;56,9862;75,9000;56,9862
78,1160;1,5288;76,3400;1,5803;57,5310;76,3400;57,5310
77,9160;1,5368;75,2500;1,5861;57,2276;75,2500;57,2276
77,4620;1,5428;76,1500;1,5858;57,0759;76,1500;57,0759
78,2780;1,5155;75,8200;1,6006;57,6069;75,8200;57,6069
78,0840;1,5275;76,2100;1,5841;54,4345;76,2100;54,4345
78,3340;1,5136;75,9900;1,5929;56,9034;75,9900;56,9034
78,6260;1,5029;76,6800;1,5587;57,4345;76,6800;57,4345
78,3640;1,5104;75,7900;1,5943;56,7931;75,7900;56,7931
78,7180;1,5031;75,8300;1,5874;58,4621;75,8300;58,4621
79,0760;1,4948;76,6900;1,5632;57,3310;76,6900;57,3310
78,9380;1,4948;77,0600;1,5524;60,7172;77,0600;60,7172
79,1940;1,4826;77,0200;1,5651;55,7655;77,0200;55,7655
78,8880;1,4968;77,6300;1,5437;58,1034;77,6300;58,1034
79,8700;1,4715;76,8800;1,5563;58,8483;76,8800;58,8483
79,8260;1,4699;76,8200;1,5562;58,1655;76,8200;58,1655
79,8540;1,4682;76,7600;1,5487;57,7862;76,7600;57,7862
80,0920;1,4573;76,5700;1,5792;56,9517;76,5700;56,9517
79,8040;1,4609;77,1400;1,5487;58,8966;77,1400;58,8966
80,1440;1,4529;77,7700;1,5331;57,6138;77,7700;57,6138
79,8640;1,4618;77,6700;1,5333;58,7448;77,6700;58,7448
80,2920;1,4506;78,1500;1,5082;59,0690;78,1500;59,0690
80,2580;1,4487;78,0700;1,5084;59,3586;78,0700;59,3586
81,0660;1,4294;78,2700;1,4972;59,0552;78,2700;59,0552
80,5760;1,4430;78,3900;1,4915;57,8138;78,3900;57,8138
80,9020;1,4292;78,3900;1,5072;59,2690;78,3900;59,2690
81,5420;1,4124;78,8700;1,4929;59,0069;78,8700;59,0069
81,3600;1,4172;78,5400;1,5045;60,1103;78,5400;60,1103
81,4940;1,4055;78,6400;1,4877;58,9310;78,6400;58,9310
81,5900;1,4123;78,5100;1,4951;60,1862;78,5100;60,1862
81,5060;1,4122;79,3200;1,4625;58,6414;79,3200;58,6414
82,0460;1,3917;78,6200;1,4959;59,9379;78,6200;59,9379
82,2300;1,3906;79,4800;1,4782;59,6897;79,4800;59,6897
82,0860;1,3890;79,3800;1,4732;60,2207;79,3800;60,2207
82,2000;1,3887;79,2100;1,4684;61,5310;79,2100;61,5310
82,7320;1,3756;79,0400;1,4710;60,7862;79,0400;60,7862
82,4320;1,3801;79,7700;1,4665;60,9724;79,7700;60,9724
82,5440;1,3767;79,8400;1,4641;59,7379;79,8400;59,7379
83,1880;1,3581;79,8300;1,4571;60,3862;79,8300;60,3862
82,9280;1,3705;79,9300;1,4492;60,3517;79,9300;60,3517
83,3680;1,3532;79,7300;1,4598;61,7103;79,7300;61,7103
83,3560;1,3540;80,1400;1,4445;61,8759;80,1400;61,8759
83,3360;1,3498;79,6700;1,4458;61,5172;79,6700;61,5172
83,5100;1,3493;80,1600;1,4457;61,5241;80,1600;61,5241
83,5160;1,3493;79,8600;1,4546;61,9517;79,8600;61,9517
83,7640;1,3440;80,1500;1,4410;60,8000;80,1500;60,8000
83,5400;1,3471;80,6600;1,4380;62,0138;80,6600;62,0138
83,8600;1,3368;80,4700;1,4404;60,6966;80,4700;60,6966
83,8020;1,3395;80,8800;1,4289;61,1034;80,8800;61,1034
84,2140;1,3248;80,5800;1,4261;61,2414;80,5800;61,2414
84,4740;1,3175;80,4100;1,4255;60,1655;80,4100;60,1655
84,2640;1,3252;80,8100;1,4222;60,8345;80,8100;60,8345
84,0000;1,3239;80,7100;1,4226;61,7862;80,7100;61,7862
84,6120;1,3097;80,6400;1,4246;62,2483;80,6400;62,2483
84,4840;1,3176;80,8300;1,4328;61,6414;80,8300;61,6414
84,5120;1,3155;81,0600;1,4177;62,4069;81,0600;62,4069
84,6720;1,3082;81,1700;1,4162;62,6414;81,1700;62,6414
84,7900;1,3111;81,0800;1,4155;62,9241;81,0800;62,9241
84,7180;1,3085;81,0900;1,4180;63,2759;81,0900;63,2759
84,8880;1,3035;81,0100;1,4127;62,8966;81,0100;62,8966
85,2740;1,2946;81,1900;1,4114;62,6483;81,1900;62,6483
85,1060;1,2989;81,0800;1,4170;62,0138;81,0800;62,0138
85,1120;1,2952;80,9800;1,4140;62,2828;80,9800;62,2828
85,4360;1,2874;81,0200;1,4051;62,5379;81,0200;62,5379
84,9400;1,2997;81,1800;1,4103;62,3241;81,1800;62,3241
85,1880;1,2983;81,1100;1,4088;62,3724;81,1100;62,3724
85,4420;1,2908;81,1100;1,4027;62,5931;81,1100;62,5931
85,7720;1,2791;81,1300;1,4029;62,1241;81,1300;62,1241
85,0140;1,3014;81,0800;1,4083;62,4897;81,0800;62,4897
85,3340;1,2909;81,2100;1,4018;62,5034;81,2100;62,5034
85,2700;1,2908;81,2900;1,4067;62,2207;81,2900;62,2207
85,3040;1,2973;81,1600;1,4055;62,5241;81,1600;62,5241
85,1700;1,2925;81,2000;1,4065;62,4414;81,2000;62,4414
77,1100;1,5507;73,0100;1,6769;54,4966;73,0100;54,4966
76,0080;1,5875;72,4800;1,7056;52,0828;72,4800;52,0828
75,3560;1,6066;73,5600;1,6499;54,2690;73,5600;54,2690
75,7200;1,5963;71,9300;1,7208;52,9862;71,9300;52,9862
75,1200;1,6160;73,6500;1,6796;52,3448;73,6500;52,3448
75,5780;1,5966;73,8100;1,6620;56,0483;73,8100;56,0483
75,3500;1,6112;73,7500;1,6357;55,0138;73,7500;55,0138
75,6060;1,6012;73,7800;1,6828;52,5448;73,7800;52,5448
75,6420;1,5950;72,7500;1,6988;51,3724;72,7500;51,3724
75,8340;1,5941;73,0700;1,7005;54,3448;73,0700;54,3448
75,4540;1,6011;73,3500;1,6755;53,2759;73,3500;53,2759
75,3540;1,6073;72,1300;1,6944;53,8690;72,1300;53,8690
75,9240;1,5885;73,1800;1,6715;56,4552;73,1800;56,4552
75,9040;1,5863;73,5300;1,6856;55,5862;73,5300;55,5862
76,1080;1,5834;73,3800;1,6686;54,3310;73,3800;54,3310
76,2440;1,5817;72,7700;1,6890;52,7931;72,7700;52,7931
76,5300;1,5720;72,9200;1,6787;52,0966;72,9200;52,0966
76,0240;1,5917;73,1200;1,6807;51,6000;73,1200;51,6000
75,9760;1,5925;74,2800;1,6165;54,3931;74,2800;54,3931
76,1320;1,5806;73,6600;1,6795;53,4276;73,6600;53,4276
76,6860;1,5663;75,3300;1,6120;55,0621;75,3300;55,0621
76,6500;1,5637;73,7200;1,6701;52,5379;73,7200;52,5379
76,3440;1,5740;74,0700;1,6434;55,1448;74,0700;55,1448
76,5580;1,5714;74,4400;1,6357;56,6069;74,4400;56,6069
76,5860;1,5685;73,3000;1,6823;53,1448;73,3000;53,1448
76,6640;1,5672;74,5700;1,6333;54,3103;74,5700;54,3103
76,5660;1,5668;74,5100;1,6579;55,9310;74,5100;55,9310
77,0760;1,5522;73,7300;1,6460;57,0207;73,7300;57,0207
76,4900;1,5673;74,7300;1,6312;57,3379;74,7300;57,3379
77,1500;1,5488;74,9700;1,6323;56,8621;74,9700;56,8621
77,1720;1,5492;74,2100;1,6274;54,6345;74,2100;54,6345
76,9840;1,5515;75,2600;1,6082;54,6966;75,2600;54,6966
76,9600;1,5527;74,1100;1,6645;57,0897;74,1100;57,0897
77,2760;1,5427;74,3300;1,6416;55,5793;74,3300;55,5793
76,9780;1,5525;75,3100;1,5987;57,1034;75,3100;57,1034
77,3340;1,5425;74,2700;1,6301;56,6207;74,2700;56,6207
77,7060;1,5336;75,5900;1,6008;54,9862;75,5900;54,9862
77,2900;1,5441;74,6400;1,6231;54,6276;74,6400;54,6276
77,4660;1,5420;75,3800;1,6098;55,4414;75,3800;55,4414
77,2320;1,5428;75,2100;1,5938;56,6828;75,2100;56,6828
77,3360;1,5430;75,4400;1,6203;55,4966;75,4400;55,4966
77,6880;1,5268;75,1400;1,6222;56,5862;75,1400;56,5862
77,3180;1,5438;75,5700;1,5900;56,6552;75,5700;56,6552
77,6640;1,5275;73,9700;1,6508;55,6207;73,9700;55,6207
77,4700;1,5360;75,7200;1,5883;55,2690;75,7200;55,2690
77,8700;1,5251;74,4700;1,6265;57,2552;74,4700;57,2552
78,0000;1,5257;75,9400;1,5837;56,4483;75,9400;56,4483
78,2160;1,5156;74,6000;1,6347;56,7448;74,6000;56,7448
77,9280;1,5211;75,8200;1,5954;55,1310;75,8200;55,1310
78,0180;1,5193;74,0900;1,6333;53,0621;74,0900;53,0621
78,0220;1,5203;75,5400;1,6014;54,9655;75,5400;54,9655
78,2900;1,5140;75,8700;1,5793;57,4207;75,8700;57,4207
77,9960;1,5171;73,8500;1,6436;55,5310;73,8500;55,5310
77,9780;1,5179;75,8000;1,5751;56,6069;75,8000;56,6069
77,8740;1,5211;75,6800;1,6046;56,5517;75,6800;56,5517
78,1540;1,5157;75,9000;1,5807;56,4069;75,9000;56,4069
78,2420;1,5113;75,9400;1,5893;55,6621;75,9400;55,6621
78,7800;1,4957;76,6900;1,5572;55,3517;76,6900;55,3517
78,3960;1,5062;75,3600;1,6043;57,2897;75,3600;57,2897
78,9000;1,4914;73,8900;1,6480;56,6276;73,8900;56,6276
78,6040;1,4968;76,0700;1,5680;55,3172;76,0700;55,3172
78,5900;1,5012;76,6000;1,5701;57,4966;76,6000;57,4966
78,7100;1,4955;76,7400;1,5409;58,6276;76,7400;58,6276
78,3620;1,4994;75,8900;1,5767;59,4276;75,8900;59,4276
78,6100;1,4958;75,6900;1,5763;53,5931;75,6900;53,5931
79,0100;1,4875;75,9800;1,5951;56,7586;75,9800;56,7586
78,9600;1,4864;76,5900;1,5558;57,4345;76,5900;57,4345
79,0480;1,4838;76,3400;1,5690;55,4552;76,3400;55,4552
78,8080;1,4974;75,9300;1,5924;54,9103;75,9300;54,9103
79,0560;1,4885;75,3400;1,5995;55,4207;75,3400;55,4207
79,1180;1,4831;75,1200;1,5964;54,6759;75,1200;54,6759
78,9860;1,4881;76,4700;1,5624;55,6828;76,4700;55,6828
79,2360;1,4779;75,3300;1,5983;54,4000;75,3300;54,4000
79,3520;1,4786;77,0100;1,5408;57,4552;77,0100;57,4552
79,3500;1,4742;75,3600;1,6123;54,8552;75,3600;54,8552
79,5500;1,4716;76,9000;1,5495;55,8414;76,9000;55,8414
79,4200;1,4710;76,6200;1,5631;57,0138;76,6200;57,0138
79,3820;1,4738;76,1200;1,5803;55,4552;76,1200;55,4552
79,8160;1,4582;76,7800;1,5687;55,9931;76,7800;55,9931
79,3520;1,4691;76,4600;1,5716;55,2414;76,4600;55,2414
79,5760;1,4640;77,0500;1,5498;56,7931;77,0500;56,7931
79,6740;1,4670;76,2500;1,5692;55,7655;76,2500;55,7655
79,7040;1,4598;76,9500;1,5490;57,1310;76,9500;57,1310
79,6680;1,4602;77,9400;1,5097;59,9241;77,9400;59,9241
79,9020;1,4506;76,7600;1,5629;57,3034;76,7600;57,3034
79,8060;1,4561;77,5800;1,5173;59,4621;77,5800;59,4621
80,0500;1,4506;76,3200;1,5764;57,2276;76,3200;57,2276
80,0400;1,4477;76,5300;1,5596;57,6759;76,5300;57,6759
80,0240;1,4463;76,8700;1,5495;58,4621;76,8700;58,4621
80,1540;1,4491;77,3200;1,5363;54,4138;77,3200;54,4138
80,1360;1,4504;77,0400;1,5288;59,4069;77,0400;59,4069
80,4740;1,4370;77,1500;1,5482;59,0690;77,1500;59,0690
80,4360;1,4387;77,6300;1,5177;57,9310;77,6300;57,9310
80,6540;1,4305;76,9900;1,5428;57,9172;76,9900;57,9172
80,6200;1,4330;78,0200;1,5103;60,2621;78,0200;60,2621
80,6540;1,4288;78,1800;1,5329;58,2966;78,1800;58,2966
80,4980;1,4365;76,7900;1,5670;56,9862;76,7900;56,9862
80,7640;1,4268;76,8300;1,5656;57,4828;76,8300;57,4828
80,7160;1,4259;77,1400;1,5453;55,5310;77,1400;55,5310
80,6820;1,4282;78,1100;1,5087;55,7931;78,1100;55,7931
80,8540;1,4185;75,9100;1,5725;56,7448;75,9100;56,7448
81,0980;1,4154;77,9600;1,5166;59,8828;77,9600;59,8828
80,8620;1,4255;77,8100;1,5015;57,5586;77,8100;57,5586
80,8100;1,4242;77,3500;1,5577;58,0483;77,3500;58,0483
80,7940;1,4246;77,4400;1,5293;55,5655;77,4400;55,5655
81,0300;1,4205;77,5700;1,5488;56,5448;77,5700;56,5448
81,0780;1,4122;78,6400;1,4995;57,8345;78,6400;57,8345
81,4540;1,4058;77,8200;1,5298;59,8483;77,8200;59,8483
81,4140;1,4055;78,1800;1,5092;56,9931;78,1800;56,9931
81,1780;1,4082;78,6600;1,5152;60,0138;78,6600;60,0138
81,5360;1,4010;78,6800;1,4860;58,7862;78,6800;58,7862
81,4920;1,4007;78,4200;1,5025;57,6345;78,4200;57,6345
81,3480;1,4053;78,2200;1,4970;59,2069;78,2200;59,2069
81,6900;1,3986;78,4700;1,5038;59,6345;78,4700;59,6345
81,6900;1,3965;78,0700;1,5247;58,7448;78,0700;58,7448
81,6560;1,3974;78,4800;1,4914;54,4897;78,4800;54,4897
82,1300;1,3833;78,0400;1,5068;56,9241;78,0400;56,9241
81,5420;1,3994;78,6900;1,4888;58,1034;78,6900;58,1034
82,1820;1,3811;77,9300;1,5023;57,8828;77,9300;57,8828
82,1680;1,3798;78,0400;1,5107;58,3724;78,0400;58,3724
82,3900;1,3744;79,0400;1,4803;58,3931;79,0400;58,3931
81,8600;1,3919;78,4200;1,5114;60,0138;78,4200;60,0138
82,2340;1,3813;77,9600;1,4997;55,0276;77,9600;55,0276
82,4300;1,3797;78,9000;1,4789;58,1655;78,9000;58,1655
82,0480;1,3829;78,0900;1,4899;59,4966;78,0900;59,4966
82,6840;1,3704;77,9800;1,5065;57,3931;77,9800;57,3931
82,6200;1,3697;78,7600;1,4648;57,5034;78,7600;57,5034
82,7800;1,3601;78,9800;1,4641;58,8276;78,9800;58,8276
82,4740;1,3709;79,7400;1,4612;61,1034;79,7400;61,1034
82,7880;1,3614;79,4100;1,4644;59,5517;79,4100;59,5517
83,0020;1,3573;78,5500;1,5049;59,8621;78,5500;59,8621
82,8160;1,3589;79,3700;1,4800;58,3379;79,3700;58,3379
82,8940;1,3587;79,5300;1,4577;59,0138;79,5300;59,0138
82,9000;1,3563;79,3900;1,4723;60,4207;79,3900;60,4207
83,3360;1,3490;79,5600;1,4624;60,1517;79,5600;60,1517
82,8340;1,3573;79,2600;1,4822;60,6897;79,2600;60,6897
83,2260;1,3479;79,5300;1,4630;59,3862;79,5300;59,3862
83,5140;1,3409;79,6300;1,4660;58,2828;79,6300;58,2828
83,4100;1,3424;79,4800;1,4631;55,8621;79,4800;55,8621
83,5560;1,3352;79,4100;1,4542;56,8690;79,4100;56,8690
83,6780;1,3320;79,2900;1,4611;59,5655;79,2900;59,5655
83,4680;1,3409;79,4900;1,4600;60,6828;79,4900;60,6828
83,5780;1,3368;79,6000;1,4663;59,1034;79,6000;59,1034
83,4740;1,3428;79,2100;1,4594;59,6483;79,2100;59,6483
83,4900;1,3396;80,4000;1,4225;62,3310;80,4000;62,3310
83,9580;1,3253;79,8300;1,4498;59,4000;79,8300;59,4000
83,6960;1,3320;79,4900;1,4643;58,7103;79,4900;58,7103
83,8740;1,3246;79,6400;1,4367;60,9448;79,6400;60,9448
83,9360;1,3253;80,2000;1,4335;59,1586;80,2000;59,1586
84,3900;1,3083;79,8100;1,4442;59,0828;79,8100;59,0828
83,9740;1,3202;80,0800;1,4409;59,5379;80,0800;59,5379
83,9520;1,3238;80,3000;1,4325;59,3034;80,3000;59,3034
84,7240;1,2969;80,3400;1,4378;59,8207;80,3400;59,8207
84,5020;1,3068;80,3600;1,4287;59,2345;80,3600;59,2345
84,2380;1,3142;80,5700;1,4201;60,0345;80,5700;60,0345
84,5820;1,3073;80,7900;1,4174;60,5379;80,7900;60,5379
84,5940;1,3022;80,5100;1,4210;59,7241;80,5100;59,7241
84,6980;1,3000;80,6000;1,4268;62,0690;80,6000;62,0690
84,9820;1,2915;81,2300;1,4118;61,5103;81,2300;61,5103
85,1400;1,2900;81,0500;1,4133;62,1034;81,0500;62,1034
84,9480;1,2939;80,7700;1,4053;59,8207;80,7700;59,8207
84,7340;1,2970;80,4100;1,4214;60,0069;80,4100;60,0069
85,0400;1,2909;80,8200;1,4134;60,7655;80,8200;60,7655
85,2420;1,2813;81,0300;1,3950;62,1931;81,0300;62,1931
85,0360;1,2901;80,8200;1,4113;59,7241;80,8200;59,7241
85,0560;1,2914;80,9000;1,4114;59,5448;80,9000;59,5448
84,9900;1,2913;81,6100;1,3959;61,8000;81,6100;61,8000
85,3700;1,2807;81,0400;1,4225;61,8966;81,0400;61,8966
85,4240;1,2773;81,5800;1,3883;62,4552;81,5800;62,4552
85,1940;1,2849;80,7600;1,4152;61,4000;80,7600;61,4000
85,4080;1,2803;80,8000;1,4072;61,0483;80,8000;61,0483
85,6360;1,2699;81,1900;1,4000;60,9517;81,1900;60,9517
85,7840;1,2658;81,4000;1,3921;60,6690;81,4000;60,6690
85,7300;1,2703;80,9200;1,4112;60,5310;81,5200;61,3517
86,1280;1,2578;81,1400;1,4031;60,7310;80,9500;60,6000
85,9340;1,2611;80,9900;1,3994;59,9793;81,7400;61,0552
85,6720;1,2665;81,0400;1,3992;59,6414;81,3700;60,9310
85,7660;1,2714;80,4800;1,4128;62,2621;81,3900;60,7517
85,4700;1,2708;80,9900;1,3876;62,2759;81,5300;61,5034
85,4200;1,2733;81,2400;1,3868;61,7103;80,8500;59,0621
85,8240;1,2650;81,3300;1,3987;61,0552;81,7600;61,8276
85,6440;1,2710;80,9100;1,4032;62,7034;81,7400;62,8138
85,5740;1,2750;80,9200;1,4069;61,3241;81,2200;60,8414
85,7300;1,2697;81,2200;1,3923;62,7448;81,6300;63,4966
