time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
58,7193;9,8565;4,1063;12,9900;3,8991;11,5448;12,9900;11,5448
113,0422;22,5249;3,5005;24,0000;3,5186;18,9103;24,0000;18,9103
169,4519;32,8403;3,0824;31,5500;3,3640;25,1172;31,5500;25,1172
222,4681;41,0734;2,7990;42,9300;2,7993;32,0414;42,9300;32,0414
278,5234;46,6170;2,6042;44,2200;2,7769;32,4966;44,2200;32,4966
338,6966;50,7355;2,4648;47,1000;2,6414;33,5517;47,1000;33,5517
388,1859;54,4292;2,3430;51,8100;2,5058;36,6828;51,8100;36,6828
439,4163;56,7861;2,2536;53,0300;2,4537;38,7655;53,0300;38,7655
496,4581;59,2512;2,1742;52,0300;2,5229;37,8138;52,0300;37,8138
557,6267;61,0410;2,1079;54,4300;2,4480;38,0276;54,4300;38,0276
612,1383;63,0251;2,0364;55,5100;2,4828;40,6483;55,5100;40,6483
664,0516;65,0814;1,9793;57,9300;2,3345;42,7793;57,9300;42,7793
715,1378;66,4683;1,9309;60,5000;2,2593;43,2207;60,5000;43,2207
766,4798;67,7770;1,8824;62,4600;2,1806;45,2690;62,4600;45,2690
829,0057;68,9755;1,8409;62,1600;2,1985;45,2552;62,1600;45,2552
897,8536;70,2682;1,8031;63,1200;2,1642;45,3862;63,1200;45,3862
954,6243;71,3464;1,7721;64,4700;2,1214;45,8069;64,4700;45,8069
1001,7499;72,1601;1,7422;65,1300;2,0950;46,7379;65,1300;46,7379
1050,1989;72,7213;1,7284;65,6400;2,0709;47,3517;65,6400;47,3517
1113,3085;73,1181;1,7155;65,5600;2,0797;47,2690;65,5600;47,2690
1182,1407;63,0191;2,0319;49,9700;2,7744;35,3862;49,9700;35,3862
1248,5851;63,1013;2,0306;56,2300;2,3689;40,8069;56,2300;40,8069
1299,0083;64,4220;1,9929;58,2000;2,3026;42,3793;58,2000;42,3793
1348,5074;64,9952;1,9620;61,4200;2,1962;43,7517;61,4200;43,7517
1397,7949;65,9572;1,9358;59,5600;2,2840;44,0207;59,5600;44,0207
1446,6735;67,1577;1,9003;61,2800;2,2100;43,3586;61,2800;43,3586
1498,8267;67,8431;1,8779;62,7000;2,1632;44,6345;62,7000;44,6345
1547,3297;68,6869;1,8480;61,3100;2,2300;44,8138;61,3100;44,8138
1596,4514;69,2420;1,8282;61,5300;2,2011;43,3034;61,5300;43,3034
1645,8562;70,3744;1,7957;63,4100;2,1001;46,6483;63,4100;46,6483
1695,4195;70,8614;1,7716;64,0100;2,1233;45,9655;64,0100;45,9655
1744,0140;71,5709;1,7594;64,7700;2,0845;45,8345;64,7700;45,8345
