;config_342_avg;config_342_std;config_342_run_0;config_342_run_1;config_342_run_2
Standard_Acc;75,1100;0,1431;75,1000;75,2900;74,9400
RMSCE;0,0297;0,0084;0,0178;0,0363;0,0351
gaussian_noise;57,4093;0,2276;57,6040;57,0900;57,5340
shot_noise;60,8400;0,3062;61,2120;60,4620;60,8460
impulse_noise;62,7813;0,0676;62,8700;62,7060;62,7680
defocus_blur;70,0460;0,1891;69,9700;70,3060;69,8620
glass_blur;59,9447;0,5388;59,7180;60,6880;59,4280
motion_blur;65,8333;0,2834;65,5980;66,2320;65,6700
zoom_blur;67,8053;0,2055;67,6620;68,0960;67,6580
snow;65,7220;0,3498;65,4080;66,2100;65,5480
frost;65,9440;0,0939;65,8900;66,0760;65,8660
fog;68,9880;0,1241;69,1600;68,9320;68,8720
brightness;73,4933;0,2234;73,5280;73,7480;73,2040
contrast;68,6300;0,1340;68,6220;68,7980;68,4700
elastic_transform;66,1127;0,2423;66,0300;66,4420;65,8660
pixelate;65,7947;0,1216;65,7760;65,6560;65,9520
jpeg_compression;57,6793;0,6046;56,9240;58,4040;57,7100
speckle_noise;61,5127;0,1924;61,7660;61,4720;61,3000
gaussian_blur;67,6633;0,3500;67,3620;68,1540;67,4740
spatter;67,0947;0,2853;66,7240;67,4180;67,1420
saturate;69,4980;0,2099;69,5880;69,6980;69,2080
blue_noise;56,4693;0,2714;56,1280;56,4880;56,7920
brownish_noise;40,2207;0,4686;40,5420;39,5580;40,5620
checkerboard_cutout;60,5827;0,2416;60,8640;60,6100;60,2740
circular_motion_blur;68,3860;0,1699;68,5160;68,1460;68,4960
inverse_sparkles;42,9167;0,7831;41,9480;43,8660;42,9360
lines;51,5767;0,1524;51,4620;51,7920;51,4760
pinch_and_twirl;69,4700;0,2944;69,2760;69,8860;69,2480
ripple;60,9500;1,0195;62,3780;60,0640;60,4080
sparkles;62,3687;0,2111;62,1500;62,6540;62,3020
transverse_chromatic_abberation;49,9667;0,5116;50,0180;49,3160;50,5660
Acc_C-all-19;65,4101;0,1430;65,3375;65,6099;65,2831
Acc_C-original-15;65,1349;0,1345;65,0648;65,3231;65,0169
Acc_C-bar-10;56,2907;0,0384;56,3282;56,2380;56,3060
Acc_all-ex-pixelwise-noise-24;62,7786;0,1207;62,7131;62,9479;62,6749
RMSCE_C;0,0730;0,0092;0,0603;0,0820;0,0767
Combined_Noise;65,5933;0,4212;65,7400;66,0200;65,0200
