;config_model
Standard_Acc;82,4800
RMSCE;0,0338
gaussian_noise;65,9680
shot_noise;69,9060
impulse_noise;81,1040
defocus_blur;76,4900
glass_blur;53,8600
motion_blur;68,4680
zoom_blur;73,9480
snow;70,7580
frost;61,5140
fog;73,9360
brightness;80,6020
contrast;75,4300
elastic_transform;70,7180
pixelate;54,4480
jpeg_compression;55,6400
speckle_noise;71,0280
gaussian_blur;74,3580
spatter;77,6120
saturate;75,4280
blue_noise;77,4920
brownish_noise;42,2600
checkerboard_cutout;74,3000
circular_motion_blur;77,7700
inverse_sparkles;41,8240
lines;60,9700
pinch_and_twirl;75,6200
ripple;63,2420
sparkles;69,6080
transverse_chromatic_abberation;44,0080
Acc_C-all-19;70,0640
Acc_C-original-15;68,8527
Acc_C-bar-10;62,7094
Acc_all-ex-pixelwise-noise-24;66,3672
RMSCE_C;0,0887
Combined_Noise;75,4400
