;config_model
Standard_Acc;81,8900
RMSCE;0,0288
gaussian_noise;68,2360
shot_noise;71,8560
impulse_noise;80,7340
defocus_blur;77,7700
glass_blur;65,0120
motion_blur;73,5740
zoom_blur;75,7660
snow;74,1340
frost;74,5200
fog;74,7600
brightness;79,9440
contrast;76,7780
elastic_transform;73,2120
pixelate;70,5820
jpeg_compression;63,3920
speckle_noise;73,0860
gaussian_blur;75,7140
spatter;77,3580
saturate;75,6440
blue_noise;76,9300
brownish_noise;41,4380
checkerboard_cutout;70,3600
circular_motion_blur;77,4560
inverse_sparkles;50,3960
lines;61,7980
pinch_and_twirl;76,3660
ripple;66,8380
sparkles;68,2560
transverse_chromatic_abberation;52,1180
Acc_C-all-19;73,7933
Acc_C-original-15;73,3513
Acc_C-bar-10;64,1956
Acc_all-ex-pixelwise-noise-24;69,7161
RMSCE_C;0,0636
Combined_Noise;75,5900
