train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
17,2580;3,6859;16,4200;3,8478;9,2345;16,4200;9,2345
40,6320;2,7680;28,2700;3,4159;17,8483;28,2700;17,8483
55,4980;2,2772;36,4100;3,1019;21,1586;36,4100;21,1586
65,3280;1,9684;41,6000;2,9555;22,5103;41,6000;22,5103
71,3400;1,7863;48,5300;2,6655;26,3241;48,5300;26,3241
75,1640;1,6632;50,1100;2,5941;30,7724;50,1100;30,7724
78,1820;1,5741;51,6400;2,5669;28,9379;51,6400;28,9379
80,5200;1,4940;53,8800;2,4729;32,9034;53,8800;32,9034
82,0840;1,4389;56,3900;2,3689;35,7793;56,3900;35,7793
83,5900;1,3900;57,4000;2,3592;38,2759;57,4000;38,2759
85,1460;1,3444;59,3800;2,3152;33,6483;59,3800;33,6483
86,0280;1,3116;59,9800;2,2917;34,7379;59,9800;34,7379
87,0740;1,2745;62,4000;2,1955;38,3379;62,4000;38,3379
88,1140;1,2395;60,4400;2,2413;36,3862;60,4400;36,3862
88,8440;1,2108;64,1500;2,1460;39,5379;64,1500;39,5379
89,7020;1,1868;64,8500;2,0930;39,2483;64,8500;39,2483
90,1660;1,1692;66,3600;2,0498;39,5241;66,3600;39,5241
90,8540;1,1467;66,9100;2,0214;40,8276;66,9100;40,8276
91,1200;1,1387;67,7700;1,9995;40,8621;67,7700;40,8621
91,2800;1,1345;67,6900;2,0048;40,6000;67,6900;40,6000
84,5160;1,3485;56,0700;2,4205;32,2690;56,0700;32,2690
84,4940;1,3477;58,3400;2,3346;33,0276;58,3400;33,0276
85,1920;1,3253;59,3000;2,3118;35,3172;59,3000;35,3172
85,6820;1,3041;59,7000;2,2477;33,8966;59,7000;33,8966
86,3300;1,2856;62,0300;2,1511;35,5448;62,0300;35,5448
86,7160;1,2683;61,9500;2,1465;35,3172;61,9500;35,3172
87,1560;1,2538;60,7700;2,2271;36,1310;60,7700;36,1310
87,7320;1,2320;64,4500;2,0596;36,5862;64,4500;36,5862
88,0740;1,2220;62,3700;2,1079;35,8690;62,3700;35,8690
88,7260;1,1977;65,0500;2,0414;38,3586;65,0500;38,3586
88,8160;1,1911;66,3800;1,9791;38,1931;66,3800;38,1931
89,3020;1,1782;65,7300;1,9570;37,4069;65,7300;37,4069
89,8460;1,1590;64,3600;2,0554;36,9586;64,3600;36,9586
89,9260;1,1518;67,1900;1,9320;36,7034;67,1900;36,7034
90,4120;1,1376;66,5900;1,9795;37,2966;66,5900;37,2966
