train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
12,2180;3,9576;14,7700;4,1516;12,6207;14,7700;12,6207
30,2540;3,2049;26,0800;3,5536;16,2345;26,0800;16,2345
44,2960;2,7069;32,9500;3,3516;22,6207;32,9500;22,6207
53,6160;2,3928;39,7300;3,0765;27,9034;39,7300;27,9034
60,1460;2,1778;42,9000;2,9108;30,1172;42,9000;30,1172
64,4380;2,0379;47,2900;2,7230;33,1448;47,2900;33,1448
68,0780;1,9244;44,5900;2,8468;32,5862;44,5900;32,5862
70,0600;1,8556;49,2700;2,7345;34,7034;49,2700;34,7034
72,3500;1,7786;54,6400;2,4252;34,5517;54,6400;34,5517
74,3880;1,7163;56,6800;2,3933;38,0759;56,6800;38,0759
76,0680;1,6584;56,4200;2,3665;36,7724;56,4200;36,7724
77,3540;1,6136;57,7600;2,3305;39,0276;57,7600;39,0276
78,8460;1,5680;58,2700;2,3373;39,6483;58,2700;39,6483
79,6460;1,5335;60,5500;2,2798;40,0207;60,5500;40,0207
80,4680;1,5000;61,3200;2,2051;40,1862;61,3200;40,1862
81,8380;1,4638;61,8400;2,1868;41,1517;61,8400;41,1517
82,6600;1,4406;63,0600;2,1859;42,5586;63,0600;42,5586
82,8480;1,4262;63,0400;2,1481;43,5241;63,0400;43,5241
83,2780;1,4132;63,2500;2,1508;43,1310;63,2500;43,1310
83,5240;1,4057;63,8400;2,1200;43,3655;63,8400;43,3655
75,2100;1,6757;53,6600;2,5438;34,5379;53,6600;34,5379
75,2460;1,6668;54,0000;2,4984;33,1586;54,0000;33,1586
76,1620;1,6396;55,4800;2,4907;35,9310;55,4800;35,9310
76,7420;1,6155;57,6700;2,4353;40,3310;57,6700;40,3310
77,5880;1,5950;57,6000;2,4294;38,3034;57,6000;38,3034
78,3940;1,5646;58,1800;2,4306;36,8897;58,1800;36,8897
78,6260;1,5502;57,5700;2,3652;37,7448;57,5700;37,7448
79,5760;1,5185;60,5100;2,3132;36,1379;60,5100;36,1379
