time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
23,3536;14,3075;3,8153;15,6100;3,8417;10,9862;15,6100;10,9862
47,5126;33,6300;3,0150;26,2900;3,4915;14,9379;26,2900;14,9379
69,5154;49,2600;2,4748;33,3800;3,2662;23,2414;33,3800;23,2414
89,8862;59,6825;2,1471;40,7500;2,9970;22,0759;40,7500;22,0759
110,7723;66,6150;1,9353;45,6800;2,8067;29,0621;45,6800;29,0621
131,5743;71,7200;1,7720;45,5800;2,8732;28,6621;45,5800;28,6621
155,5495;74,9625;1,6748;44,2900;2,9746;29,7931;44,2900;29,7931
175,6559;77,5150;1,5937;51,2900;2,6765;30,7931;51,2900;30,7931
195,0052;79,2200;1,5346;54,9500;2,4196;32,0552;54,9500;32,0552
216,2904;81,3550;1,4650;55,9200;2,4325;34,1724;55,9200;34,1724
236,7059;82,7250;1,4220;58,0600;2,3241;34,1862;58,0600;34,1862
258,9294;84,0800;1,3799;59,5600;2,2968;35,4966;59,5600;35,4966
280,3425;85,2600;1,3367;61,7800;2,2216;35,4069;61,7800;35,4069
303,5293;86,2300;1,3048;63,2500;2,1504;37,5379;63,2500;37,5379
326,3584;87,1850;1,2707;64,7400;2,1153;36,8069;64,7400;36,8069
346,3154;88,0400;1,2459;64,9600;2,0896;37,6828;64,9600;37,6828
368,3986;88,8850;1,2195;65,3700;2,0673;40,0483;65,3700;40,0483
390,1901;89,3300;1,2016;66,8900;2,0113;38,9586;66,8900;38,9586
410,8644;89,8175;1,1919;66,6500;2,0166;38,8483;66,6500;38,8483
431,2500;89,9075;1,1904;66,4100;2,0248;38,2690;66,4100;38,2690
451,5384;82,4650;1,4105;57,7000;2,3916;33,7103;57,7000;33,7103
475,5503;82,8850;1,4022;55,9200;2,4777;32,2828;55,9200;32,2828
496,4338;83,2925;1,3871;57,9400;2,3881;35,3655;57,9400;35,3655
518,0307;83,9625;1,3661;58,9800;2,2541;29,6690;58,9800;29,6690
542,8931;84,7475;1,3381;60,3200;2,2903;32,6621;60,3200;32,6621
565,4110;85,1875;1,3204;61,2700;2,1992;34,9172;61,2700;34,9172
587,0150;85,8900;1,3033;59,0000;2,3954;34,3517;59,0000;34,3517
609,1747;86,4575;1,2827;61,3800;2,2202;33,1793;61,3800;33,1793
630,1413;87,0100;1,2598;59,4800;2,2854;33,6897;59,4800;33,6897
653,3782;87,3000;1,2528;64,5700;2,0692;35,6207;64,5700;35,6207
673,9851;87,6650;1,2332;64,6300;2,0517;32,8690;64,6300;32,8690
693,6960;88,2950;1,2128;66,9400;2,0183;35,8207;66,9400;35,8207
716,6053;88,7150;1,1995;66,4900;1,9869;36,1793;66,4900;36,1793
737,6262;89,0825;1,1840;65,1900;2,0427;38,0414;65,1900;38,0414
759,6274;89,3250;1,1743;67,9500;1,9509;38,0138;67,9500;38,0138
781,2111;89,8200;1,1606;66,6100;2,0000;38,0552;66,6100;38,0552
802,0973;90,2975;1,1469;68,0300;1,9555;36,0759;68,0300;36,0759
826,4196;90,4675;1,1344;68,1800;1,9289;39,1034;68,1800;39,1034
847,2431;90,9725;1,1225;69,7500;1,9054;39,1448;69,7500;39,1448
867,9228;91,4550;1,1056;69,7300;1,8537;37,6276;69,7300;37,6276
892,0122;91,6100;1,0971;69,7000;1,9014;39,4552;69,7000;39,4552
912,8415;91,8325;1,0907;70,5200;1,8513;37,7517;70,5200;37,7517
933,3411;92,5600;1,0682;69,6800;1,9206;39,5931;69,6800;39,5931
953,8020;92,6625;1,0645;70,1900;1,8671;38,2414;70,1900;38,2414
974,1091;93,1350;1,0487;72,2700;1,8050;41,3448;72,2700;41,3448
997,9027;93,4075;1,0384;72,3000;1,7891;38,0207;72,3000;38,0207
1018,2212;93,6800;1,0268;73,1900;1,7933;40,2897;73,1900;40,2897
1039,7830;93,8725;1,0222;74,0400;1,7518;42,0621;74,0400;42,0621
1064,7348;94,2575;1,0101;73,5100;1,7362;39,3586;73,5100;39,3586
1088,0443;94,5475;1,0024;74,6800;1,7212;42,3241;74,6800;42,3241
1108,4701;94,9900;0,9865;73,9300;1,7319;41,9586;73,9300;41,9586
1129,9909;95,0450;0,9828;74,8700;1,7132;42,6828;74,8700;42,6828
1150,7463;95,2375;0,9779;74,6900;1,7282;42,0138;74,6900;42,0138
1171,0919;95,6275;0,9683;75,2100;1,6877;43,2621;75,2100;43,2621
1191,1561;95,5475;0,9687;74,9300;1,6929;43,1172;74,9300;43,1172
1212,7291;95,7975;0,9609;75,6500;1,6687;42,7724;75,6500;42,7724
1234,6385;96,0150;0,9580;75,1100;1,6804;42,5034;75,1100;42,5034
1255,0617;95,9900;0,9573;75,4300;1,6809;43,1724;75,4300;43,1724
1277,5820;96,0200;0,9556;75,8200;1,6772;43,3862;75,8200;43,3862
1298,5684;96,1475;0,9519;75,4000;1,6804;42,6621;75,4000;42,6621
1320,6406;90,4500;1,1271;67,2600;1,9862;36,4552;67,2600;36,4552
1344,7689;89,7200;1,1517;67,1800;1,9715;34,6138;67,1800;34,6138
1365,2513;89,6375;1,1522;65,2900;2,0836;35,7310;65,2900;35,7310
1387,3938;89,5200;1,1514;67,0600;1,9386;36,6483;67,0600;36,6483
1408,0325;90,2275;1,1387;66,8200;1,9645;34,7379;66,8200;34,7379
1428,0856;90,0150;1,1417;67,6500;1,9456;36,5241;67,6500;36,5241
1450,0717;89,9200;1,1389;67,9000;1,9425;36,4897;67,9000;36,4897
1470,7378;90,2950;1,1293;67,8000;1,9342;40,2138;67,8000;40,2138
1493,5592;90,4925;1,1205;68,8600;1,8878;36,9310;68,8600;36,9310
1516,5580;90,7975;1,1165;68,9800;1,8713;40,8276;68,9800;40,8276
1537,3413;90,7600;1,1130;68,9300;1,8625;36,9931;68,9300;36,9931
1560,4737;90,9725;1,1064;65,7700;1,9967;36,6828;65,7700;36,6828
1583,3843;91,0750;1,1000;68,6000;1,8867;41,2345;68,6000;41,2345
1604,4406;91,1125;1,0982;69,5900;1,8655;41,5241;69,5900;41,5241
1627,6522;91,2375;1,0959;69,4600;1,8597;38,9793;69,4600;38,9793
1651,3164;91,6050;1,0863;69,8700;1,8328;37,2966;69,8700;37,2966
1671,1178;91,5750;1,0815;68,0100;1,9307;35,6345;68,0100;35,6345
1691,8426;91,8975;1,0722;70,4800;1,7973;38,4345;70,4800;38,4345
1712,3426;92,2600;1,0624;70,3900;1,7924;40,0414;70,3900;40,0414
1734,0089;92,2625;1,0647;70,9500;1,7806;41,2552;70,9500;41,2552
1756,6791;92,3425;1,0571;71,3100;1,8069;36,4897;71,3100;36,4897
1776,9105;92,3950;1,0549;70,6300;1,8075;40,6759;70,6300;40,6759
1799,7691;92,5850;1,0517;70,9400;1,7986;36,0000;70,9400;36,0000
1820,4575;92,8400;1,0413;71,0800;1,8033;40,8414;71,0800;40,8414
1843,1993;92,9825;1,0375;72,0800;1,7632;39,5103;72,0800;39,5103
1867,6790;93,0025;1,0341;71,3000;1,7618;37,8483;71,3000;37,8483
1889,4059;93,1600;1,0287;72,2400;1,7399;40,5241;72,2400;40,5241
1910,1708;93,2150;1,0264;72,3100;1,7509;39,6621;72,3100;39,6621
1931,4694;93,5250;1,0142;73,3700;1,6919;37,9862;73,3700;37,9862
1954,2704;93,8425;1,0091;73,2200;1,7162;41,3448;73,2200;41,3448
1976,6948;93,8925;1,0043;71,3500;1,7590;37,6276;71,3500;37,6276
1998,1192;93,9100;1,0064;72,5400;1,7222;37,8828;72,5400;37,8828
2022,4162;94,1775;0,9963;73,3900;1,6844;41,5862;73,3900;41,5862
2043,7899;94,2400;0,9924;73,9100;1,6730;41,0897;73,9100;41,0897
2066,8016;94,4125;0,9877;73,5400;1,7097;39,3931;73,5400;39,3931
2090,0765;94,6600;0,9811;72,8700;1,7092;41,7172;72,8700;41,7172
2111,2291;94,5325;0,9814;74,0200;1,6566;40,1862;74,0200;40,1862
2136,3535;95,0250;0,9712;74,8900;1,6362;41,8552;74,8900;41,8552
2163,5836;94,9925;0,9697;74,0300;1,6730;39,9931;74,0300;39,9931
2187,6370;95,1425;0,9647;75,4800;1,6473;41,3379;75,4800;41,3379
2208,0468;95,3875;0,9589;75,3200;1,6429;43,9724;75,3200;43,9724
2228,7367;95,5225;0,9531;75,8500;1,6068;43,2414;75,8500;43,2414
2249,5157;95,7025;0,9475;76,3700;1,5967;42,2345;76,3700;42,2345
2272,3107;95,6825;0,9451;76,2800;1,5939;43,1724;76,2800;43,1724
2293,3856;95,9900;0,9374;76,6700;1,5859;42,2276;76,6700;42,2276
2315,8396;96,0150;0,9353;76,8700;1,5691;41,4138;76,8700;41,4138
2336,9776;96,1200;0,9335;77,4700;1,5652;44,2828;77,4700;44,2828
2360,1878;96,5050;0,9245;76,0200;1,6342;44,0345;76,0200;44,0345
2386,5519;96,4325;0,9235;77,1000;1,5772;43,5310;77,1000;43,5310
2411,1886;96,6325;0,9174;76,8800;1,5662;44,1103;76,8800;44,1103
2432,7690;96,8850;0,9129;77,5100;1,5419;43,6828;77,5100;43,6828
2453,1510;97,0500;0,9057;77,3600;1,5792;43,3448;77,3600;43,3448
2472,3491;97,2275;0,9006;78,0500;1,5381;43,9586;78,0500;43,9586
2494,6011;97,1575;0,9003;77,0400;1,5833;43,8345;77,0400;43,8345
2516,8772;97,4125;0,8959;77,9500;1,5400;43,5862;77,9500;43,5862
2537,3799;97,5850;0,8923;78,6100;1,5429;42,4690;78,6100;42,4690
2560,7556;97,5650;0,8891;78,7200;1,5292;45,7862;78,7200;45,7862
2580,7098;97,6725;0,8851;79,1100;1,5034;45,5172;79,1100;45,5172
2602,4914;97,7425;0,8840;79,4900;1,5024;44,3931;79,4900;44,3931
2624,1690;98,1025;0,8755;79,0700;1,5114;44,2069;79,0700;44,2069
2645,9224;98,0575;0,8750;78,9000;1,5214;44,4690;78,9000;44,4690
2671,2834;98,1150;0,8738;79,4100;1,4851;46,2690;79,4100;46,2690
2697,0585;98,2375;0,8696;79,3800;1,4902;45,7517;79,3800;45,7517
2723,0746;98,3175;0,8682;79,7100;1,4771;46,2828;79,7100;46,2828
2748,4381;98,3300;0,8649;79,6200;1,4986;45,2897;79,6200;45,2897
2771,8350;98,4550;0,8628;79,9000;1,4723;45,2897;79,9000;45,2897
2794,3547;98,5350;0,8613;79,8300;1,4799;45,4069;79,8300;45,4069
2815,6601;98,4575;0,8636;79,6600;1,5049;44,7793;80,0900;45,6690
2837,7159;98,5175;0,8617;79,3000;1,4878;45,3931;80,5300;45,6483
2862,8912;98,3700;0,8658;79,5000;1,4949;44,8897;80,1800;45,7517
2885,1410;98,1650;0,8705;78,7900;1,5296;43,6966;79,7800;46,1517
2910,0005;98,1050;0,8738;78,2600;1,5495;42,2207;79,4100;44,5517
2934,4774;98,0400;0,8757;79,2400;1,5110;44,5793;79,5700;44,8345
2956,3329;97,9375;0,8770;78,7300;1,5234;44,2552;79,5100;45,5172
2982,3166;98,1000;0,8729;78,2000;1,5381;44,8966;79,5800;45,5172
3006,2527;98,0750;0,8734;78,2400;1,5423;42,8276;79,3100;46,1931
3032,4853;98,0575;0,8737;78,2700;1,5296;45,5103;79,5200;45,8966
3055,3340;97,9675;0,8759;78,3100;1,5286;43,4414;79,4500;46,1862
3080,8508;97,8975;0,8760;78,5400;1,5222;44,8759;79,5800;45,5724
3105,7881;98,0450;0,8749;79,0500;1,5135;44,8414;79,7200;45,8138
