time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
18,9260;6,5850;4,2428;9,1100;4,0923;7,2069;9,1100;7,2069
38,0246;12,3475;3,9438;15,6400;3,7529;13,1379;15,6400;13,1379
56,5681;18,1850;3,6875;24,8200;3,3346;17,7586;24,8200;17,7586
76,1793;22,9400;3,4633;25,3600;3,4183;18,1724;25,3600;18,1724
95,9383;27,2275;3,2835;32,6300;3,1532;23,7586;32,6300;23,7586
114,1015;30,9950;3,1332;34,6200;3,0510;25,6552;34,6200;25,6552
132,3117;34,2875;3,0071;42,6700;2,7465;30,3103;42,6700;30,3103
151,3938;36,7625;2,9061;44,4000;2,6523;30,0345;44,4000;30,0345
170,0950;39,6150;2,8120;45,6000;2,6406;29,1379;45,6000;29,1379
188,4245;41,9575;2,7240;48,7900;2,5290;32,4138;48,7900;32,4138
207,8487;43,7850;2,6547;49,5500;2,4925;33,6897;49,5500;33,6897
226,8593;45,8675;2,5845;52,4900;2,4083;35,0690;52,4900;35,0690
245,6829;47,6725;2,5244;53,8100;2,4003;35,9310;53,8100;35,9310
264,2069;49,5000;2,4612;56,1800;2,2810;37,8276;56,1800;37,8276
283,6723;50,9175;2,4115;57,3300;2,2451;37,6552;57,3300;37,6552
302,0940;52,2675;2,3681;58,7500;2,1887;39,0690;58,7500;39,0690
321,4708;53,6475;2,3312;59,5600;2,1703;40,0345;59,5600;40,0345
339,9847;54,3525;2,2982;59,6800;2,1660;39,4828;59,6800;39,4828
358,4439;55,1150;2,2769;59,9900;2,1470;40,2759;59,9900;40,2759
377,1159;55,5225;2,2708;59,8300;2,1629;40,0000;59,8300;40,0000
395,7296;45,0600;2,6060;50,3400;2,5081;35,6207;50,3400;35,6207
414,7986;45,2100;2,5907;48,3100;2,5807;32,5172;48,3100;32,5172
433,3291;46,9050;2,5440;53,3300;2,3866;36,2414;53,3300;36,2414
452,5356;48,2975;2,4997;51,5800;2,4602;33,4138;51,5800;33,4138
471,5981;49,4550;2,4579;53,4100;2,4254;34,7931;53,4100;34,7931
490,0636;50,4725;2,4220;57,3600;2,2572;37,3448;57,3600;37,3448
508,5865;51,4950;2,3833;56,0800;2,3404;37,8966;56,0800;37,8966
527,5732;52,5650;2,3524;57,8500;2,2642;39,2759;57,8500;39,2759
546,4146;54,0700;2,3119;58,0300;2,2442;39,6897;58,0300;39,6897
565,4050;54,6100;2,2872;59,8200;2,2322;41,3793;59,8200;41,3793
584,2922;55,3150;2,2538;60,8300;2,1166;41,0690;60,8300;41,0690
602,7483;56,7250;2,2258;63,3200;2,1180;43,4828;63,3200;43,4828
620,8704;57,4000;2,1917;61,3800;2,1466;41,9655;61,3800;41,9655
639,7617;58,1475;2,1643;64,5900;2,0672;45,3448;64,5900;45,3448
658,7569;59,4125;2,1328;62,0700;2,1647;42,8966;62,0700;42,8966
677,0316;60,1450;2,1058;65,4600;2,0478;45,0345;65,4600;45,0345
695,8856;60,8375;2,0771;65,5900;2,0860;44,1034;65,5900;44,1034
714,6942;61,6725;2,0539;65,9900;2,0028;44,5862;65,9900;44,5862
732,9860;62,5475;2,0297;66,7600;1,9771;45,0345;66,7600;45,0345
751,9897;63,4350;2,0032;65,2100;2,0370;43,9655;65,2100;43,9655
770,7735;64,1575;1,9733;66,4800;2,0278;46,2759;66,4800;46,2759
789,7632;65,1275;1,9551;66,8900;1,9918;45,3793;66,8900;45,3793
808,3584;65,8650;1,9272;68,7600;1,9147;47,6552;68,7600;47,6552
827,1543;66,6175;1,9033;69,1400;1,9154;47,8276;69,1400;47,8276
845,6698;67,3175;1,8801;70,7300;1,8793;48,9310;70,7300;48,9310
863,9737;68,0775;1,8577;69,9800;1,9029;49,2069;69,9800;49,2069
883,0190;68,8000;1,8315;69,6600;1,9397;48,0345;69,6600;48,0345
902,2705;69,7325;1,8060;70,7400;1,9101;50,4138;70,7400;50,4138
920,5484;70,4600;1,7853;72,1500;1,8474;51,2414;72,1500;51,2414
939,6635;71,2500;1,7695;71,9000;1,8570;50,8621;71,9000;50,8621
958,3356;71,7550;1,7507;71,6400;1,8770;50,3103;71,6400;50,3103
976,9520;72,2700;1,7308;71,9700;1,8556;50,2759;71,9700;50,2759
996,1219;72,6550;1,7193;73,0400;1,8384;51,9655;73,0400;51,9655
1014,7962;73,5050;1,7049;72,6300;1,8387;52,1724;72,6300;52,1724
1033,3638;73,5975;1,6930;73,0900;1,8237;52,5172;73,0900;52,5172
1052,1671;73,9925;1,6866;73,2900;1,8183;52,0345;73,2900;52,0345
1070,7023;74,0650;1,6772;72,8900;1,8317;51,7586;72,8900;51,7586
1088,9451;74,4075;1,6682;73,2800;1,8312;51,7241;73,2800;51,7241
1108,0189;74,3400;1,6704;73,2200;1,8250;51,9310;73,2200;51,9310
1127,0363;74,7075;1,6661;73,2000;1,8237;52,0345;73,2000;52,0345
1146,1236;62,7825;2,0243;65,1400;2,0225;44,6207;65,1400;44,6207
1165,1927;61,4575;2,0576;64,1800;2,1316;42,6897;64,1800;42,6897
1184,0038;61,5925;2,0536;65,8900;2,0282;44,4483;65,8900;44,4483
1203,3152;61,8625;2,0428;65,0800;2,0433;42,6207;65,0800;42,6207
1222,9891;62,4225;2,0269;64,7800;2,0647;43,1724;64,7800;43,1724
1241,5999;62,6200;2,0228;66,6200;1,9925;44,3103;66,6200;44,3103
1260,6053;63,1300;2,0054;66,6400;2,0237;44,9310;66,6400;44,9310
1279,6935;63,4050;1,9911;68,1500;1,9619;45,7241;68,1500;45,7241
1298,5775;63,8150;1,9829;67,8200;1,9737;47,8276;67,8200;47,8276
1317,9600;64,2400;1,9700;67,2500;1,9936;44,8966;67,2500;44,8966
1336,9975;64,7200;1,9598;67,1700;1,9645;45,6552;67,1700;45,6552
1355,3184;65,4400;1,9423;65,5000;2,0216;44,3793;65,5000;44,3793
1374,3458;65,3600;1,9312;69,2800;1,8998;48,1724;69,2800;48,1724
1393,6457;65,6925;1,9193;68,5700;1,9253;46,9310;68,5700;46,9310
1412,8346;66,7200;1,9027;68,9800;1,9093;46,8621;68,9800;46,8621
1431,5654;66,4600;1,8997;69,4000;1,9015;48,3448;69,4000;48,3448
1450,4248;67,2900;1,8773;69,5800;1,9172;47,9655;69,5800;47,9655
1469,4139;67,6450;1,8651;70,4000;1,8799;48,7241;70,4000;48,7241
1488,3374;68,0625;1,8530;69,7100;1,9115;48,0690;69,7100;48,0690
1507,3887;68,3125;1,8436;69,8000;1,8850;48,4483;69,8000;48,4483
